"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-18,"Alaska",1253955,930894,450794,61.6,444182,73,411876,74.7,83472,91.1,393233,53.8,392353,64.4,364595,66.1,76202,83.2,74.2,44,33,34
2021-11-18,"Alabama",7750770,5105635,2731073,55.7,2724215,65.1,2581112,67.7,767604,90.3,2237829,45.6,2237731,53.4,2128140,55.8,662043,77.9,65.9,51,46,49
2021-11-18,"Arkansas",4785710,3416560,1792577,59.4,1776470,69.5,1656897,71.5,471878,90.1,1473064,48.8,1471541,57.5,1374971,59.3,402098,76.8,71.4,47,37,45
2021-11-18,"Arizona",11552250,9274451,4582346,63,4546711,73.3,4219012,74.8,1209642,92.4,3939188,54.1,3938728,63.5,3669962,65.1,1066634,81.5,80.3,20,29,30
2021-11-18,"California",68761895,57552889,30499532,77.2,30091556,89.4,27810647,90.8,6232609,99.9,24692255,62.5,24642593,73.2,22781839,74.4,4938175,84.6,83.7,9,12,17
2021-11-18,"Colorado",9802245,8284177,4029043,70,3957564,80.2,3676787,81.7,803465,95.4,3605359,62.6,3597125,72.9,3346598,74.4,737450,87.5,84.5,6,21,16
2021-11-18,"Connecticut",6672845,5766727,2925565,82.1,2886389,92.9,2672937,94.2,685622,99.9,2550060,71.5,2549478,82.1,2364103,83.3,591712,93.9,86.4,3,6,5
2021-11-18,"District of Columbia",1425025,1132019,555016,78.6,549388,90.1,522693,90.5,89934,99.9,449491,63.7,449429,73.7,430040,74.5,76083,87.1,79.4,23,10,13
2021-11-18,"Delaware",1838355,1386194,693774,71.2,688839,82,646183,83.9,197243,99.9,593241,60.9,593180,70.6,556824,72.3,171879,91,75.4,42,18,20
2021-11-18,"Florida",37938145,30018517,15196739,70.8,15095623,80.7,14240078,82.6,4504790,99.9,13042051,60.7,13040099,69.7,12334165,71.5,3924701,87.3,79.1,25,19,22
2021-11-18,"Georgia",17036635,12027136,6178851,58.2,6137372,68.3,5728812,70.6,1372716,90.5,5216907,49.1,5216201,58,4901878,60.4,1219242,80.4,70.6,49,42,43
2021-11-18,"Hawaii",2760410,2046792,1145135,80.9,1130171,93.3,1054643,94.5,290852,99.9,856956,60.5,855429,70.6,805250,72.2,236958,88.3,74.1,45,8,23
2021-11-18,"Iowa",5143365,4039408,1942703,61.6,1915476,71.6,1794635,73.9,530187,95.9,1776160,56.3,1776117,66.4,1668349,68.7,500425,90.5,78.5,29,33,26
2021-11-18,"Idaho",2697780,1825208,895885,50.1,0,0,892974,66.7,263083,90.5,800023,44.8,0,0,798255,59.6,242847,83.5,67.7,50,52,51
2021-11-18,"Illinois",20963965,16983006,8415818,66.4,8385380,77.4,7777516,78.9,1893969,92.7,7700203,60.8,7683541,70.9,7133367,72.4,1747685,85.5,81,17,24,21
2021-11-18,"Indiana",9900260,7555848,3696167,54.9,3668170,64.3,3442540,66.7,968557,89.2,3388095,50.3,3387594,59.4,3191883,61.8,923100,85,76.3,34,47,42
2021-11-18,"Kansas",4666365,3562507,1887295,64.8,1866026,76.1,1738290,78.5,499524,99.9,1575790,54.1,1575740,64.3,1468635,66.4,413400,86.9,76.3,34,26,30
2021-11-18,"Kentucky",6919735,5232884,2643903,59.2,2617520,68.8,2463907,71.1,694012,92.5,2305717,51.6,2305546,60.6,2175764,62.8,624910,83.3,75.6,39,39,37
2021-11-18,"Louisiana",6670210,5081041,2549159,54.8,2541262,64.8,2394677,67.2,656824,88.6,2250994,48.4,2250827,57.4,2132470,59.9,622540,84,76.2,37,48,46
2021-11-18,"Massachusetts",13097470,11152391,5762080,83.6,5657782,94,5267537,95.1,1293463,99.9,4863781,70.6,4852198,80.6,4518100,81.6,1067976,91.3,85.1,5,2,6
2021-11-18,"Maryland",11856630,9046525,4487891,74.2,4482503,86.8,4137076,87.8,954822,99.5,4042361,66.9,4042119,78.3,3737329,79.3,875774,91.3,76.3,34,15,9
2021-11-18,"Maine",2577840,2138582,1074465,79.9,1059364,89.4,998015,91.1,307146,99.9,964009,71.7,963965,81.4,908548,82.9,274302,96.2,83,11,9,4
2021-11-18,"Michigan",16102160,12261664,5995656,60,5920381,68.9,5573037,71.1,1628702,92.3,5412454,54.2,5412257,63,5101847,65.1,1506779,85.4,76.1,38,36,28
2021-11-18,"Minnesota",9436010,7879189,3805463,67.5,3731006,78.1,3467399,80,913052,99.2,3494955,62,3486751,73,3242103,74.8,863942,93.9,83.5,10,23,18
2021-11-18,"Missouri",9134895,7184242,3597969,58.6,3564182,68.1,3348307,70.2,967270,91.1,3101256,50.5,3101161,59.2,2918578,61.2,862286,81.2,78.6,28,41,41
2021-11-18,"Mississippi",4408135,3125351,1583216,53.2,1578849,62.6,1480799,65,424959,87.3,1387438,46.6,1387350,55,1307127,57.4,392952,80.7,70.9,48,50,48
2021-11-18,"Montana",1611445,1282428,627600,58.7,621914,67.8,586262,69.8,188372,91.2,549955,51.5,549895,59.9,519966,61.9,171511,83.1,79.6,22,40,38
2021-11-18,"North Carolina",17392190,13142848,7142380,68.1,7053422,78.5,6630958,81,1917421,99.9,5630586,53.7,5625493,62.6,5280172,64.5,1449742,82.8,75.6,39,22,35
2021-11-18,"North Dakota",1118420,866939,433341,56.9,428266,67.2,405317,69.7,114697,95.7,368413,48.3,368035,57.8,348810,59.9,97974,81.8,77.5,31,44,47
2021-11-18,"Nebraska",3068200,2500435,1217978,63,1199501,74.2,1114434,76.4,296735,95,1102134,57,1102029,68.1,1026197,70.4,279770,89.5,81.5,15,29,25
2021-11-18,"New Hampshire",2581570,2050185,1128752,83,1120278,93.5,1059822,96,350967,99.9,867827,63.8,867587,72.4,817103,74,229199,90.3,79.4,23,3,12
2021-11-18,"New Jersey",16579575,13060893,6892713,77.6,6819273,89.5,6332331,91.2,1501374,99.9,5977160,67.3,5976893,78.5,5552323,80,1308189,88.7,78.8,26,11,8
2021-11-18,"New Mexico",3529635,3014699,1567466,74.8,1551151,86.8,1433549,88.4,391173,99.9,1321668,63,1321533,73.9,1222269,75.4,337621,89.4,85.4,4,14,15
2021-11-18,"Nevada",4691200,3842321,2010679,65.3,1997700,76.2,1867143,78.2,463498,93.5,1662093,54,1662052,63.4,1562353,65.4,396376,79.9,81.9,14,25,32
