"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-06,"Alaska",1453765,1098418,502169,68.6,481185,79,445565,80.8,85881,93.8,446826,61.1,430767,70.7,398744,72.3,78190,85.4,75.6,42,34,28
2022-03-06,"Alabama",9297840,6114853,3039324,62,2977573,71.1,2815797,73.8,809431,95,2468635,50.3,2429672,58,2302616,60.4,689868,81.2,65.8,52,46,52
2022-03-06,"Arkansas",5903220,4094174,1985499,65.8,1923165,75.2,1790768,77.3,495420,94.6,1616263,53.6,1574002,61.6,1466675,63.3,416562,79.5,69.4,49,38,47
2022-03-06,"Arizona",14144720,11595981,5215217,71.7,5006609,80.7,4623103,82,1282685,95,4389227,60.3,4248910,68.5,3937409,69.8,1112099,85,82,17,28,30
2022-03-06,"California",86269125,71834166,32371403,81.9,30947023,92,28480767,93,5978177,95,27906011,70.6,26757803,79.5,24600047,80.3,5189332,88.9,83.3,13,17,14
2022-03-06,"Colorado",11922175,10347691,4518805,78.5,4323898,87.6,4011726,89.2,852555,95,3993495,69.3,3836627,77.7,3558439,79.1,775524,92.1,86.8,6,20,17
2022-03-06,"Connecticut",8340235,7316313,3354853,94.1,3218310,95,2977656,95,729791,95,2779402,78,2668837,85.9,2465309,86.9,601170,95,87.7,5,6,5
2022-03-06,"District of Columbia",1787405,1426386,674502,95,648609,95,616249,95,98807,95,506697,71.8,490772,80.5,467073,80.9,79709,91.3,79.8,23,1,12
2022-03-06,"Delaware",2237055,1737708,797375,81.9,770410,91.7,721137,93.6,208746,95,659871,67.8,639670,76.2,597957,77.6,177997,94.2,77.7,33,17,20
2022-03-06,"Florida",45840845,36228497,16797416,78.2,16402489,87.7,15454973,89.6,4739905,95,14190955,66.1,13891709,74.3,13104992,76,4051849,90.1,79,25,21,23
