"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-20,"Alaska",1371105,1055678,493476,67.5,474871,78,440182,79.8,85994,93.9,424625,58,413119,67.8,383145,69.5,77335,84.4,77,42,34,32
2022-01-20,"Alabama",8736560,5831563,2963667,60.4,2914506,69.6,2758027,72.3,800563,94.2,2397146,48.9,2374698,56.7,2254181,59.1,683422,80.4,66.7,52,46,51
2022-01-20,"Arkansas",5459950,3951478,1948088,64.6,1892743,74,1763384,76.1,491834,93.9,1578650,52.3,1547504,60.5,1443540,62.3,413858,79,72.4,48,38,47
2022-01-20,"Arizona",13305320,10971347,5049537,69.4,4879914,78.6,4516432,80.1,1269620,95,4243285,58.3,4149498,66.9,3856851,68.4,1101729,84.2,82.5,20,29,30
2022-01-20,"California",81494185,69549938,33884060,85.8,32657908,95,30158272,95,6593085,95,26949777,68.2,26140637,77.7,24104536,78.7,5142268,88.1,85.3,10,11,15
2022-01-20,"Colorado",11338585,9899278,4421492,76.8,4247965,86.1,3946234,87.7,847396,95,3900142,67.7,3773391,76.4,3505504,77.9,770818,91.5,87.3,6,20,17
2022-01-20,"Connecticut",7896715,6996233,3269903,91.7,3149468,95,2918455,95,723266,95,2710857,76,2625846,84.5,2430059,85.6,597889,94.9,88.6,4,5,5
2022-01-20,"District of Columbia",1693185,1347167,649644,92.1,627961,95,597884,95,97086,95,489687,69.4,477443,78.3,455641,78.9,78522,89.9,79.6,28,4,13
2022-01-20,"Delaware",2096235,1650688,773108,79.4,750983,89.4,704085,91.4,206838,95,639346,65.7,625054,74.4,585591,76,176556,93.5,78.7,33,18,20
2022-01-20,"Florida",43526885,34854962,16441725,76.6,16102393,86.1,15180336,88,4705212,95,13866645,64.6,13656265,73,12899606,74.8,4024633,89.5,80.1,25,21,23
2022-01-20,"Georgia",19598835,13841416,6713072,63.2,6544648,72.8,6101612,75.2,1422533,93.8,5563349,52.4,5470202,60.9,5126182,63.2,1237341,81.6,70.6,49,43,45
2022-01-20,"Hawaii",3141920,2660175,1192831,84.2,1144355,94.5,1060090,95,265711,95,1067458,75.4,1033633,85.3,957197,85.8,243447,90.7,84.7,12,12,7
2022-01-20,"Iowa",5980635,4783551,2090859,66.3,2022251,75.6,1892392,77.9,544505,95,1892560,60,1839965,68.8,1724316,71,507156,91.7,80,26,35,27
2022-01-20,"Idaho",3066170,2108977,965188,54,0,0,960610,71.7,272442,93.7,850304,47.6,0,0,847198,63.3,247751,85.2,68.8,51,52,52
2022-01-20,"Illinois",24734555,20863825,9474104,74.8,9062412,83.6,8388905,85.1,1960038,95,8310950,65.6,8020213,74,7427638,75.4,1779140,87.1,84.4,13,23,21
2022-01-20,"Indiana",11811700,8885173,3999568,59.4,3880694,68,3634856,70.4,995538,91.7,3559019,52.9,3491749,61.2,3283457,63.6,932348,85.9,75.2,45,48,44
2022-01-20,"Kansas",5448955,4254401,2092319,71.8,2022242,82.5,1881875,85,520386,95,1705942,58.6,1660503,67.7,1543836,69.8,421588,88.7,78.1,37,27,28
2022-01-20,"Kentucky",7931695,6114443,2867400,64.2,2790112,73.3,2623305,75.7,717731,95,2470310,55.3,2417274,63.5,2274972,65.7,636881,84.9,77.1,41,39,38
2022-01-20,"Louisiana",7446950,5857055,2746939,59.1,2695419,68.7,2532408,71.1,671319,90.6,2388043,51.4,2363888,60.3,2233675,62.7,631687,85.2,78.7,33,49,48
2022-01-20,"Massachusetts",15443690,13673242,6458220,93.7,6187623,95,5763517,95,1372531,95,5229611,75.9,5030195,83.6,4675077,84.4,1089734,93.2,88.5,5,2,6
2022-01-20,"Maryland",14130740,10974567,5008792,82.8,4799198,93,4426743,94,986404,95,4352618,72,4200757,81.4,3874965,82.3,889856,92.8,77.7,39,14,9
2022-01-20,"Maine",3059650,2623366,1182788,88,1140841,95,1075107,95,321616,95,1036524,77.1,1002026,84.6,942663,86.1,279289,95,85.7,9,8,4
2022-01-20,"Michigan",19001810,14524082,6468544,64.8,6261299,72.8,5885934,75,1679014,95,5771005,57.8,5617144,65.4,5283371,67.4,1531086,86.7,76.4,43,37,35
2022-01-20,"Minnesota",11446090,9527970,4114112,73,3920673,82.1,3639768,83.9,934128,95,3755686,66.6,3606093,75.5,3344367,77.1,874222,95,83.2,16,25,19
2022-01-20,"Missouri",10510835,8377068,3932413,64.1,3818333,72.9,3586012,75.2,1005514,94.7,3314873,54,3238661,61.9,3043309,63.8,879050,82.8,79.7,27,40,42
2022-01-20,"Mississippi",4983715,3632687,1716617,57.7,1684379,66.8,1577507,69.3,440767,90.6,1478363,49.7,1460692,57.9,1373943,60.3,403100,82.8,72.9,47,50,49
2022-01-20,"Montana",1812155,1489537,677531,63.4,657327,71.6,619252,73.7,194259,94.1,587537,55,573588,62.5,541263,64.4,174852,84.7,82.2,23,42,39
2022-01-20,"North Carolina",19850000,15529382,8394298,80,8156240,90.8,7670351,93.7,2130023,95,6079388,58,5928071,66,5552075,67.8,1491562,85.2,78.2,36,17,32
2022-01-20,"North Dakota",1253360,1042680,484965,63.6,469903,73.7,443669,76.2,120110,95,409283,53.7,398585,62.5,376380,64.7,101783,84.9,83.2,16,41,43
2022-01-20,"Nebraska",3592150,2972050,1319231,68.2,1269844,78.5,1177484,80.7,305413,95,1182604,61.1,1146531,70.9,1064375,73,283597,90.8,82.7,19,33,25
2022-01-20,"New Hampshire",3094630,2520057,1411418,95,1375360,95,1303922,95,408674,95,929560,68.4,908411,75.8,854353,77.4,235818,92.9,81.4,24,1,14
2022-01-20,"New Jersey",19912775,15719685,7676638,86.4,7408690,95,6879936,95,1580140,95,6389434,71.9,6205437,81.5,5753516,82.9,1333237,90.4,78.9,32,10,10
2022-01-20,"New Mexico",4035545,3590429,1750921,83.5,1685635,94.3,1556733,95,414606,95,1422079,67.8,1380448,77.2,1273741,78.6,346576,91.8,89,3,13,16
2022-01-20,"Nevada",5375790,4517072,2224746,72.2,2173011,82.9,2028343,85,492558,95,1784465,57.9,1754035,66.9,1644245,68.9,406961,82.1,84,15,26,34
2022-01-20,"New York",41855765,36034355,16870302,86.7,16306409,95,15248028,95,3412919,95,14276689,73.4,13884256,82.8,12964903,84,2941585,89.2,86.1,8,9,8
2022-01-20,"Ohio",21005615,16673418,7237829,61.9,7010011,70.1,6588167,72.3,1878897,91.8,6582685,56.3,6411818,64.1,6038124,66.3,1770222,86.5,79.4,29,45,36
