"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-04,"Alaska",1290675,971750,463701,63.4,450539,74,417584,75.7,84361,92.1,400002,54.7,396956,65.2,368697,66.8,76639,83.7,75.3,44,35,34
2021-12-04,"Alabama",7895690,5311207,2791469,56.9,2769250,66.1,2624174,68.8,777017,91.4,2274438,46.4,2273454,54.3,2162049,56.7,668906,78.7,67.3,51,47,50
2021-12-04,"Arkansas",4879700,3561421,1834622,60.8,1804505,70.6,1682556,72.6,477324,91.1,1496069,49.6,1490003,58.3,1391640,60,405344,77.4,73,47,38,44
2021-12-04,"Arizona",11899120,9746039,4719620,64.8,4632160,74.6,4295325,76.2,1226249,93.7,4009743,55.1,4000155,64.5,3727104,66.1,1080082,82.5,81.9,17,31,29
2021-12-04,"California",71539745,60589671,31395152,79.5,30695769,91.2,28358615,92.6,6348687,99.9,25182341,63.7,24992071,74.3,23095165,75.4,4996171,85.6,84.7,8,12,16
2021-12-04,"Colorado",10310215,8720416,4139714,71.9,4024133,81.5,3738467,83.1,812397,96.4,3663983,63.6,3637387,73.7,3383167,75.2,743267,88.2,84.6,9,20,17
2021-12-04,"Connecticut",6930805,6088039,3020474,84.7,2947932,94.9,2731850,96.3,699222,99.9,2581869,72.4,2568801,82.7,2381285,83.9,593606,94.2,87.8,3,5,5
2021-12-04,"District of Columbia",1474525,1177579,581898,82.5,568327,93.2,541261,93.7,92232,99.9,459194,65.1,455607,74.7,435769,75.4,76652,87.8,79.9,26,9,12
2021-12-04,"Delaware",1883695,1459889,715365,73.5,703741,83.8,660334,85.7,200359,99.9,602450,61.9,600949,71.6,563979,73.2,173355,91.8,77.5,35,17,20
2021-12-04,"Florida",39037335,31417561,15516949,72.2,15339336,82,14471429,83.9,4556059,99.9,13265491,61.8,13223662,70.7,12507037,72.5,3959544,88,80.5,22,19,21
2021-12-04,"Georgia",17594455,12391699,6304653,59.4,6219720,69.2,5805070,71.5,1382803,91.2,5241103,49.4,5228816,58.2,4909808,60.5,1201470,79.2,70.4,49,43,45
2021-12-04,"Hawaii",2847390,2106271,1169958,82.6,1145333,94.6,1068776,95.8,294617,99.9,870383,61.5,863521,71.3,812432,72.8,238379,88.8,74,46,7,22
2021-12-04,"Iowa",5378035,4276039,1987859,63,1943925,72.6,1821081,75,535607,96.9,1803700,57.2,1793048,67,1683611,69.3,502894,90.9,79.5,27,36,26
2021-12-04,"Idaho",2787440,1911340,911734,51,0,0,908342,67.8,266190,91.6,811812,45.4,0,0,809749,60.5,244447,84.1,68.6,50,52,52
2021-12-04,"Illinois",21820445,18132229,8809778,69.5,8562167,79,7940991,80.6,1922335,94.1,7850295,62,7784987,71.8,7226782,73.3,1763199,86.3,83.1,15,23,19
2021-12-04,"Indiana",10263030,7898249,3779340,56.1,3718187,65.2,3488921,67.6,977438,90,3422356,50.8,3411314,59.8,3213386,62.2,925598,85.3,77,40,48,42
2021-12-04,"Kansas",4856915,3748827,1942110,66.7,1902798,77.6,1772968,80.1,506119,99.9,1602802,55,1595696,65.1,1486991,67.2,415796,87.4,77.2,37,28,31
2021-12-04,"Kentucky",7136885,5506921,2711325,60.7,2664135,70,2507574,72.4,701790,93.5,2349259,52.6,2339600,61.5,2206235,63.7,629147,83.8,77.2,37,39,37
2021-12-04,"Louisiana",6740800,5283707,2598473,55.9,2578551,65.7,2428559,68.2,660556,89.1,2282001,49.1,2280362,58.1,2159342,60.6,625305,84.4,78.4,31,49,47
2021-12-04,"Massachusetts",13552150,11809842,5963862,86.5,5780383,96.1,5384032,97.2,1321709,99.9,4946453,71.8,4900528,81.4,4562163,82.4,1075701,92,87.1,4,2,6
2021-12-04,"Maryland",12356170,9629968,4684934,77.5,4559886,88.3,4209577,89.4,968061,99.9,4124685,68.2,4085574,79.1,3776308,80.2,881239,91.9,77.9,33,14,9
2021-12-04,"Maine",2702110,2280037,1110977,82.6,1080299,91.2,1017943,92.9,312979,99.9,979734,72.9,974385,82.2,918096,83.8,276253,96.8,84.4,10,7,4
2021-12-04,"Michigan",16768180,12973185,6156202,61.6,6020005,70,5666041,72.2,1647451,93.3,5495667,55,5465109,63.6,5149888,65.7,1514476,85.8,77.4,36,37,31
2021-12-04,"Minnesota",10049700,8428053,3918889,69.5,3783617,79.2,3515301,81.1,921767,99.9,3559365,63.1,3520987,73.7,3270903,75.4,867676,94.3,83.9,13,23,18
2021-12-04,"Missouri",9425475,7548239,3700892,60.3,3632065,69.4,3412866,71.6,980390,92.3,3154998,51.4,3141719,60,2956221,62,868172,81.7,80.1,23,41,41
2021-12-04,"Mississippi",4494225,3217590,1609732,54.1,1598873,63.4,1499507,65.8,428495,88,1402229,47.1,1401786,55.6,1320496,58,394877,81.1,71.6,48,50,49
2021-12-04,"Montana",1667705,1346908,644304,60.3,631986,68.9,595744,70.9,190411,92.2,558228,52.2,556519,60.6,526037,62.6,172586,83.6,80.8,21,41,38
2021-12-04,"North Carolina",17930700,13791746,7476751,71.3,7339964,81.7,6910524,84.4,1994187,99.9,5734605,54.7,5699094,63.4,5347667,65.3,1461411,83.5,76.9,42,22,34
2021-12-04,"North Dakota",1164450,914374,445816,58.5,436486,68.5,413032,71,116369,97.1,375024,49.2,372689,58.5,353021,60.7,98695,82.4,78.5,30,45,46
2021-12-04,"Nebraska",3200970,2644089,1248389,64.5,1216603,75.2,1129967,77.5,299190,95.8,1120066,57.9,1112744,68.8,1035610,71,280859,89.9,82.6,16,32,25
2021-12-04,"New Hampshire",2703090,2163149,1211166,89.1,1194854,99.7,1133018,99.9,376249,99.9,884841,65.1,882122,73.6,830689,75.2,232189,91.5,80,24,1,12
2021-12-04,"New Jersey",17289135,13749559,7095713,79.9,6951689,91.2,6457917,93,1526058,99.9,6069518,68.3,6034735,79.2,5604508,80.7,1315778,89.2,79.5,27,11,8
2021-12-04,"New Mexico",3660875,3181545,1622069,77.4,1585526,88.7,1465877,90.4,398762,99.9,1341483,64,1336080,74.7,1235507,76.2,340402,90.1,86.9,5,15,15
2021-12-04,"Nevada",4812310,4011685,2059011,66.8,2035817,77.6,1903184,79.7,471235,95,1688143,54.8,1683202,64.2,1581844,66.3,399074,80.5,83.4,14,27,33
2021-12-04,"New York",36272085,30461698,15380445,79.1,15104632,90.1,14125344,91.6,3267399,99.1,13406951,68.9,13370599,79.7,12506708,81.1,2871288,87.1,84,11,13,7
2021-12-04,"Ohio",18507155,14665037,6874227,58.8,6729909,67.3,6333306,69.5,1845387,90.2,6249226,53.5,6218176,62.2,5864970,64.4,1749463,85.5,79.2,29,44,36
2021-12-04,"Oklahoma",6075340,4974895,2512408,63.5,2478232,74.5,2323950,77.3,644167,99.9,2057232,52,2048037,61.6,1919716,63.9,531787,83.7,81.9,17,34,39
2021-12-04,"Oregon",8082865,6299207,3031380,71.9,2956015,81,2763544,82.5,730997,95.4,2717345,64.4,2699394,74,2527112,75.4,678941,88.6,77.9,33,20,14
2021-12-04,"Pennsylvania",24110735,18607727,10552257,82.4,10358187,93.5,9789402,96.3,3053354,99.9,7550912,59,7510581,67.8,7082396,69.7,2041920,85.3,77.2,37,10,24
