"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-19,"Alaska",1316305,1005798,471267,64.4,455368,74.8,422014,76.5,85048,92.9,408720,55.9,400487,65.8,371687,67.4,76971,84,76.4,45,35,35
2021-12-19,"Alabama",8008500,5503643,2838792,57.9,2807423,67.1,2660590,69.7,784143,92.3,2313129,47.2,2302365,55,2189209,57.4,674070,79.3,68.7,52,47,50
2021-12-19,"Arkansas",4932680,3723027,1872975,62.1,1833506,71.7,1709819,73.8,482708,92.1,1530779,50.7,1511845,59.1,1411471,60.9,408892,78.1,75.5,46,38,46
2021-12-19,"Arizona",12418450,10239616,4832963,66.4,4711892,75.9,4367569,77.5,1242422,94.9,4106924,56.4,4054432,65.3,3774746,66.9,1089480,83.3,82.5,21,31,29
2021-12-19,"California",74746585,63957628,32223332,81.6,31333073,93.1,28951675,94.6,6446373,95,25855747,65.4,25341902,75.3,23395009,76.4,5042925,86.4,85.6,10,14,18
2021-12-19,"Colorado",10734655,9253706,4237457,73.6,4093196,82.9,3802688,84.5,819757,95,3773065,65.5,3681266,74.6,3421609,76,748615,88.9,86.2,9,21,17
2021-12-19,"Connecticut",7250605,6451487,3106167,87.1,3016459,95,2797617,95,709896,95,2641086,74.1,2587365,83.3,2397350,84.5,595253,94.4,89,4,6,5
2021-12-19,"District of Columbia",1559835,1247466,608987,86.3,591749,95,564127,95,94112,95,471375,66.8,462382,75.8,442132,76.5,77203,88.4,80,29,8,13
2021-12-19,"Delaware",1944365,1543487,736144,75.6,720042,85.7,675787,87.7,202956,95,618285,63.5,609399,72.6,571618,74.2,174734,92.5,79.4,32,18,21
2021-12-19,"Florida",40337415,32827218,15808913,73.6,15574343,83.3,14695049,85.2,4610185,95,13496245,62.8,13367832,71.5,12639475,73.3,3985425,88.6,81.4,25,21,22
2021-12-19,"Georgia",18154835,12939355,6412743,60.4,6298944,70.1,5878998,72.5,1393425,91.9,5353688,50.4,5301122,59,4976932,61.3,1216108,80.2,71.3,50,44,47
2021-12-19,"Hawaii",2919530,2152593,1186559,83.8,1157310,95,1080109,95,297024,95,886069,62.6,869901,71.8,817941,73.3,239329,89.2,73.7,49,11,23
2021-12-19,"Iowa",5563535,4490986,2022687,64.1,1968616,73.6,1843936,75.9,539294,95,1843143,58.4,1808945,67.6,1697577,69.9,504819,91.3,80.7,27,36,27
2021-12-19,"Idaho",2888990,1991735,925418,51.8,0,0,921749,68.8,268671,92.4,822066,46,0,0,819657,61.2,245821,84.6,68.9,51,52,52
2021-12-19,"Illinois",22882955,19273828,9043470,71.4,8743653,80.7,8112306,82.3,1943734,95,8079130,63.8,7886811,72.8,7317055,74.3,1774035,86.8,84.2,14,24,20
2021-12-19,"Indiana",10829330,8323769,3857580,57.3,3773055,66.1,3539264,68.5,985230,90.7,3480249,51.7,3438457,60.3,3237403,62.7,928168,85.5,76.9,44,48,44
2021-12-19,"Kansas",5071445,3951787,1990863,68.3,1940097,79.1,1808066,81.7,512051,95,1643871,56.4,1615243,65.9,1504290,68,418075,87.9,77.9,41,28,29
2021-12-19,"Kentucky",7370565,5761364,2763043,61.8,2704609,71.1,2545630,73.5,708147,94.3,2402940,53.8,2368258,62.2,2231743,64.4,632553,84.3,78.2,38,40,38
2021-12-19,"Louisiana",6837820,5505617,2640605,56.8,2611728,66.6,2458682,69,663949,89.6,2317977,49.9,2306466,58.8,2182883,61.3,627638,84.7,80.5,28,49,48
2021-12-19,"Massachusetts",14300510,12591134,6142783,89.1,5922715,95,5520434,95,1344972,95,5094149,73.9,4949176,82.3,4604933,83.1,1082253,92.6,88,6,3,6
2021-12-19,"Maryland",12996600,10132887,4790175,79.2,4636195,89.8,4281562,90.9,976917,95,4218426,69.8,4121561,79.8,3808057,80.8,885212,92.3,78,40,16,10
2021-12-19,"Maine",2843530,2425646,1137397,84.6,1101653,93,1038374,94.8,317038,95,1009308,75.1,984346,83.1,926880,84.6,277655,95,85.3,12,10,4
2021-12-19,"Michigan",17649650,13649069,6271811,62.8,6107982,71.1,5748051,73.3,1661962,94.1,5622475,56.3,5520004,64.2,5198651,66.3,1521531,86.2,77.3,42,37,33
2021-12-19,"Minnesota",10634050,8931302,3992476,70.8,3832737,80.2,3560701,82.1,927619,95,3660844,64.9,3552505,74.3,3297877,76,870584,94.6,84,15,25,19
2021-12-19,"Missouri",9745815,7939463,3786258,61.7,3699363,70.7,3477040,72.9,991147,93.3,3229984,52.6,3178390,60.7,2989788,62.7,872907,82.2,81.5,24,41,42
2021-12-19,"Mississippi",4573225,3386786,1643340,55.2,1626112,64.5,1525116,67,433234,89,1429643,48,1421243,56.4,1338317,58.8,397611,81.7,74.1,48,50,49
2021-12-19,"Montana",1713765,1415239,656967,61.5,640914,69.8,604160,71.9,191997,93,572769,53.6,562940,61.3,531816,63.3,173457,84,82.6,20,43,39
2021-12-19,"North Carolina",18510350,14507060,7797865,74.3,7621988,84.8,7182749,87.7,2050888,95,5886841,56.1,5786289,64.4,5427261,66.3,1477514,84.4,78.4,37,20,34
2021-12-19,"North Dakota",1190570,992801,469200,61.6,457254,71.8,432015,74.2,119067,95,396486,52,390207,61.2,368733,63.4,101096,84.4,83.4,18,42,43
2021-12-19,"Nebraska",3352420,2779807,1269896,65.6,1231281,76.1,1143428,78.4,301032,95,1145920,59.2,1122464,69.4,1043964,71.6,281815,90.2,82.9,19,33,26
2021-12-19,"New Hampshire",2861820,2289249,1286127,94.6,1260319,95,1197162,95,390604,95,902196,66.4,890823,74.3,838639,75.9,233727,92.1,80,29,1,14
2021-12-19,"New Jersey",18174935,14523045,7305259,82.2,7115262,93.4,6613037,95,1550787,95,6204545,69.9,6095208,80,5658631,81.5,1323363,89.7,79.9,31,12,9
