"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-30,"Alaska",1272385,957508,459412,62.8,448240,73.6,415531,75.3,84056,91.8,396688,54.2,395349,64.9,367285,66.6,76499,83.5,75.3,44,33,34
2021-11-30,"Alabama",7834540,5242493,2772024,56.5,2755328,65.8,2610753,68.4,773969,91.1,2264466,46.2,2264332,54.1,2153363,56.4,666967,78.5,66.9,51,46,49
2021-11-30,"Arkansas",4857070,3524081,1824522,60.5,1797484,70.3,1675916,72.3,475889,90.8,1488357,49.3,1485384,58.1,1387397,59.9,404514,77.2,72.6,47,37,45
2021-11-30,"Arizona",11729770,9594424,4680309,64.3,4603730,74.2,4269603,75.7,1220424,93.3,3979250,54.7,3978053,64.1,3706568,65.7,1075081,82.2,81.8,17,29,28
2021-11-30,"California",70629795,59597608,31147534,78.8,30508285,90.7,28185451,92.1,6312834,99.9,24958124,63.2,24879048,73.9,22995864,75.1,4978217,85.3,84.4,9,12,16
2021-11-30,"Colorado",10151485,8613796,4116507,71.5,4006223,81.2,3721608,82.7,810102,96.2,3642399,63.2,3626656,73.5,3373642,75,741840,88.1,84.9,8,20,16
2021-11-30,"Connecticut",6803905,5997289,2997942,84.1,2930871,94.4,2715463,95.7,695684,99.9,2567127,72,2563502,82.5,2376671,83.7,593099,94.1,88.1,3,5,5
2021-11-30,"District of Columbia",1459235,1165881,575893,81.6,563586,92.4,536618,92.9,91520,99.9,455349,64.5,454065,74.5,434355,75.2,76499,87.6,79.9,24,10,13
2021-11-30,"Delaware",1859875,1446819,711525,73.1,700780,83.4,657484,85.4,199807,99.9,599832,61.6,599412,71.4,562583,73,173064,91.6,77.8,32,17,20
2021-11-30,"Florida",38559025,30948643,15422450,71.8,15261363,81.6,14396912,83.5,4539796,99.9,13184332,61.4,13174614,70.5,12461441,72.2,3950746,87.8,80.3,23,19,21
2021-11-30,"Georgia",17344405,12365170,6270058,59.1,6197846,69,5784929,71.3,1381231,91.1,5269572,49.6,5266663,58.6,4948927,61,1228099,81,71.3,48,42,43
2021-11-30,"Hawaii",2816070,2084317,1162342,82.1,1139933,94.1,1063604,95.3,293255,99.9,863884,61,860567,71.1,809825,72.6,237857,88.6,74,46,7,22
2021-11-30,"Iowa",5293655,4200551,1975709,62.6,1935254,72.3,1812960,74.7,534006,96.6,1790001,56.7,1788048,66.8,1679153,69.2,502176,90.8,79.4,27,35,26
