"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-11,"Alaska",1504665,1128898,508274,69.5,486033,79.8,449906,81.6,86520,94.5,452903,61.9,434981,71.4,402365,73,78630,85.9,75,42,34,27
2022-04-11,"Alabama",9526040,6202297,3060476,62.4,2996385,71.6,2832626,74.3,812302,95,2490980,50.8,2449090,58.5,2320187,60.8,693486,81.6,65.1,52,46,52
2022-04-11,"Arkansas",6036680,4173862,2002365,66.4,1937602,75.8,1803885,77.8,498046,95,1633584,54.1,1588178,62.1,1479533,63.8,419169,80,69.1,49,38,47
2022-04-11,"Arizona",14524120,11897151,5277315,72.5,5057369,81.5,4665636,82.7,1291615,95,4449896,61.1,4291281,69.1,3972914,70.5,1120266,85.6,81.9,17,28,29
2022-04-11,"California",88370855,73424823,32730879,82.8,31241139,92.9,28744768,93.9,6024104,95,28211928,71.4,26982604,80.2,24795601,81,5228069,89.6,83.1,13,17,14
2022-04-11,"Colorado",12213175,10523897,4549462,79,4349185,88.1,4034064,89.7,856897,95,4025506,69.9,3861038,78.2,3579510,79.6,779334,92.5,86.2,6,20,16
2022-04-11,"Connecticut",8579925,7476990,3386102,95,3245541,95,3002388,95,737064,95,2806374,78.7,2689516,86.6,2483736,87.5,607517,95,87.1,5,1,5
2022-04-11,"District of Columbia",1838005,1477265,686129,95,658532,95,625218,95,100369,95,517637,73.3,499220,81.9,474474,82.1,81334,93.1,80.4,22,1,11
2022-04-11,"Delaware",2304255,1772995,804511,82.6,776403,92.5,726476,94.3,210133,95,667926,68.6,645857,76.9,603310,78.3,179489,95,76.9,33,18,20
2022-04-11,"Florida",47173285,36921522,16940594,78.9,16530540,88.4,15573354,90.3,4763060,95,14313448,66.6,13996069,74.9,13200369,76.5,4074142,90.6,78.3,24,21,23
