"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-22,"Alaska",1430365,1092635,500560,68.4,480006,78.8,444536,80.6,85805,93.7,445185,60.9,429700,70.6,397881,72.1,78127,85.3,76.4,41,34,28
2022-02-22,"Alabama",9212140,6082787,3030186,61.8,2969764,70.9,2808764,73.6,808579,95,2457846,50.1,2420948,57.8,2294914,60.2,688928,81.1,66,52,46,52
2022-02-22,"Arkansas",5840020,4077679,1980798,65.6,1919263,75.1,1787266,77.1,495066,94.5,1611414,53.4,1570261,61.4,1463403,63.1,416252,79.5,69.8,49,38,47
2022-02-22,"Arizona",13994520,11490881,5187145,71.3,4984410,80.3,4604114,81.7,1280612,95,4359263,59.9,4228863,68.1,3921209,69.5,1110212,84.8,82.1,17,28,30
2022-02-22,"California",85520225,71204664,32255202,81.6,30866247,91.7,28408447,92.8,5973446,95,27748341,70.2,26657452,79.2,24516495,80.1,5181488,88.8,83.3,13,17,14
2022-02-22,"Colorado",11806175,10285751,4504440,78.2,4312354,87.4,4001641,88.9,851681,95,3977803,69.1,3825621,77.5,3549299,78.9,774746,92,87.1,6,20,17
2022-02-22,"Connecticut",8273335,7263901,3341719,93.7,3208033,95,2969022,95,728826,95,2767876,77.6,2661148,85.7,2458955,86.6,600583,95,87.8,5,6,5
2022-02-22,"District of Columbia",1764305,1409951,669524,94.9,644532,95,612697,95,98471,95,502640,71.2,487474,79.9,464277,80.4,79424,90.9,79.9,24,5,12
2022-02-22,"Delaware",2212355,1726964,794265,81.6,767904,91.4,718987,93.4,208468,95,656177,67.4,636848,75.8,595551,77.3,177721,94.1,78.1,34,17,20
2022-02-22,"Florida",45429645,36010768,16731759,77.9,16344417,87.4,15401051,89.3,4734370,95,14133708,65.8,13845981,74.1,13064342,75.7,4046943,90,79.3,26,21,23
2022-02-22,"Georgia",20529595,14310435,6820068,64.2,6626334,73.7,6171690,76.1,1430595,94.3,5680810,53.5,5549982,61.7,5188720,64,1246675,82.2,69.7,50,43,45
2022-02-22,"Hawaii",3309580,2794218,1218639,86.1,1162687,95,1076099,95,267612,95,1090547,77,1045276,86.3,966756,86.6,244572,91.1,84.4,12,11,7
2022-02-22,"Iowa",6213555,4913483,2119790,67.2,2044984,76.4,1912134,78.7,546347,95,1924503,61,1860852,69.5,1741679,71.7,508687,92,79.1,27,35,27
2022-02-22,"Idaho",3199990,2354451,1075141,60.2,1042301,69.7,973970,72.7,274092,94.3,945911,52.9,918990,61.5,859232,64.2,249133,85.7,73.6,45,49,48
2022-02-22,"Illinois",26041055,21695872,9614314,75.9,9158308,84.5,8464167,85.9,1962097,95,8521005,67.2,8145827,75.2,7526864,76.4,1784488,87.3,83.3,13,23,21
2022-02-22,"Indiana",12538480,9169080,4076067,60.5,3940025,69.1,3686313,71.4,1000509,92.1,3630023,53.9,3540611,62.1,3324279,64.4,935882,86.2,73.1,46,48,44
2022-02-22,"Kansas",5723115,4421370,2134823,73.3,2055866,83.9,1911289,86.4,524008,95,1747165,60,1688326,68.9,1566861,70.8,424224,89.2,77.3,36,27,29
2022-02-22,"Kentucky",8338175,6299612,2912650,65.2,2827238,74.3,2656472,76.7,721491,95,2516580,56.3,2450305,64.4,2303421,66.5,639767,85.2,75.6,43,39,38
2022-02-22,"Louisiana",7870390,6037831,2791174,60,2729814,69.6,2562313,72,673850,90.9,2437477,52.4,2398930,61.1,2262961,63.5,634144,85.6,76.7,38,50,49
2022-02-22,"Massachusetts",16107190,14220565,6638703,95,6339079,95,5895110,95,1384891,95,5343238,77.5,5104206,84.8,4735718,85.5,1094604,93.6,88.3,4,1,6
2022-02-22,"Maryland",14936910,11460393,5118983,84.7,4883508,94.6,4500290,95,993347,95,4462746,73.8,4268791,82.7,3931524,83.5,894907,93.3,76.7,38,13,10
2022-02-22,"Maine",3177850,2694305,1198479,89.2,1154300,95,1087188,95,323110,95,1051595,78.2,1013027,85.5,952129,86.9,280311,95,84.8,9,8,4
2022-02-22,"Michigan",19925730,15112295,6582520,65.9,6355853,73.9,5970743,76.1,1688930,95,5896569,59,5706154,66.4,5359617,68.3,1538758,87.2,75.8,42,37,35
2022-02-22,"Minnesota",11919970,9853674,4183932,74.2,3968240,83.1,3680532,84.9,937238,95,3830464,67.9,3651685,76.4,3382277,78,876810,95,82.7,16,25,19
2022-02-22,"Missouri",11012305,8619769,4001399,65.2,3874136,74,3635795,76.3,1011196,95,3372339,54.9,3279113,62.6,3077612,64.6,882789,83.1,78.3,32,39,42
2022-02-22,"Mississippi",5258435,3746089,1745611,58.7,1707417,67.7,1597944,70.2,443147,91.1,1510295,50.7,1482904,58.8,1392667,61.1,404991,83.2,71.2,48,51,50
2022-02-22,"Montana",1872895,1530088,688001,64.4,665709,72.5,626647,74.6,195190,94.6,596291,55.8,579731,63.2,546541,65,175564,85,81.7,20,41,40
2022-02-22,"North Carolina",20762000,16067733,8608187,82.1,8340829,92.8,7831546,95,2156222,95,6209289,59.2,6016644,67,5627108,68.7,1499216,85.6,77.4,35,16,34
2022-02-22,"North Dakota",1310300,1062094,490651,64.4,473808,74.4,447318,76.9,120471,95,414206,54.4,401291,63,378889,65.1,102033,85.1,81.1,22,41,43
2022-02-22,"Nebraska",3753910,3068782,1339323,69.2,1284716,79.4,1190154,81.6,306617,95,1205146,62.3,1160913,71.8,1076152,73.8,284589,91.1,81.7,20,33,26
2022-02-22,"New Hampshire",3258930,2621961,1463414,95,1422353,95,1343879,95,414319,95,948140,69.7,922135,76.9,865746,78.4,237190,93.4,80.5,23,1,15
2022-02-22,"New Jersey",20848035,16475873,7883754,88.8,7577828,95,7029677,95,1594748,95,6576829,74,6332454,83.1,5857789,84.4,1342192,91,79,28,9,9
2022-02-22,"New Mexico",4228745,3748356,1796868,85.7,1720648,95,1586231,95,418342,95,1455661,69.4,1401641,78.4,1290736,79.6,348772,92.4,88.6,3,12,16
2022-02-22,"Nevada",5646310,4694737,2274860,73.9,2213997,84.4,2064300,86.5,496898,95,1833545,59.5,1789254,68.2,1673690,70.1,410118,82.7,83.1,15,26,33
2022-02-22,"New York",43725445,37674554,17258020,88.7,16625601,95,15534040,95,3440094,95,14651082,75.3,14136708,84.3,13179875,85.4,2960062,89.8,86.2,7,10,8
2022-02-22,"Ohio",21861555,17177562,7339678,62.8,7092531,70.9,6662088,73.1,1887179,92.2,6719821,57.5,6510447,65.1,6123367,67.2,1779837,87,78.6,29,45,36
2022-02-22,"Oklahoma",6960630,5707196,2765287,69.9,2694189,81,2523276,84,673090,95,2212609,55.9,2159324,64.9,2018846,67.2,542648,85.4,82,19,32,39
2022-02-22,"Oregon",9486385,7415021,3239853,76.8,3109272,85.2,2903602,86.6,748991,95,2890363,68.5,2790167,76.5,2606054,77.8,689120,90,78.2,33,22,18
2022-02-22,"Pennsylvania",28685125,21998982,10636984,83.1,10277361,92.7,9661145,95,2679537,95,8545340,66.8,8262086,74.6,7758464,76.3,2205198,92.1,76.7,38,15,22
2022-02-22,"Puerto Rico",7265890,6872535,3035037,95,2876103,95,2649827,95,703304,95,2590991,81.1,2467397,86.6,2270106,86.6,597525,87.9,94.6,1,1,1
2022-02-22,"Rhode Island",2486325,2123489,1017593,95,974877,95,908794,95,214978,95,852304,80.5,816753,88.1,759277,88.8,185253,95,85.4,8,1,2
2022-02-22,"South Carolina",9952675,7245816,3417565,66.4,3328165,75.3,3133330,77.6,946136,95,2868522,55.7,2802659,63.4,2638923,65.4,806449,86.1,72.8,47,36,41
2022-02-22,"South Dakota",1755265,1350168,661179,74.7,636793,86.3,593761,88.9,173171,95,527974,59.7,509494,69,476283,71.3,140423,92.5,76.9,37,24,32
2022-02-22,"Tennessee",12189330,9565639,4183345,61.3,4081753,69.9,3852629,72.4,1047739,91.6,3651034,53.5,3571410,61.2,3378128,63.5,956580,83.7,78.5,30,47,45
2022-02-22,"Texas",58599995,44175928,20508233,70.7,19652966,81.5,17917293,83,3615336,95,17351436,59.8,16771738,69.6,15377875,71.2,3204467,85.8,75.4,44,31,31
2022-02-22,"Utah",5957950,5045189,2278734,71.1,2156537,83.2,1946077,85.6,373933,95,2022840,63.1,1929348,74.4,1744771,76.7,340838,93.2,84.7,11,29,25
2022-02-22,"Virginia",18668405,15829996,7197768,84.3,6873283,94.1,6358306,95,1442920,95,6130443,71.8,5865624,80.3,5411082,81.1,1239535,91.2,84.8,9,14,11
2022-02-22,"Vermont",1689950,1343418,579132,92.8,550761,95,513773,95,141864,95,499674,80.1,475186,86.2,442370,86.7,125606,95,79.5,25,7,3
2022-02-22,"Washington",16760795,13768182,6055682,79.5,5804959,89.3,5400718,90.7,1228288,95,5419934,71.2,5216660,80.2,4851309,81.5,1124952,93,82.1,17,19,12
2022-02-22,"Wisconsin",11041945,9822551,4129526,70.9,3972771,79.5,3711170,81.5,1033495,95,3747815,64.4,3614689,72.3,3380792,74.2,961591,94.5,89,2,30,24
2022-02-22,"West Virginia",3831685,2626477,1148065,64.1,1122403,72,1061993,74.1,338223,92.2,1015134,56.6,995888,63.9,942989,65.8,306415,83.5,68.5,51,44,37
2022-02-22,"Wyoming",929785,728494,334930,57.9,326166,66.5,307566,69.1,91527,92.3,292056,50.5,285315,58.1,269281,60.5,82551,83.2,78.4,31,52,51
