"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-14,"Alaska",1462565,1107149,504311,68.9,482953,79.3,447161,81.1,86011,93.9,449156,61.4,432442,71,400174,72.6,78290,85.5,75.7,42,34,27
2022-03-14,"Alabama",9335540,6132079,3044609,62.1,2982207,71.2,2819897,73.9,809881,95,2474488,50.5,2434615,58.1,2307005,60.5,690323,81.2,65.7,52,46,52
2022-03-14,"Arkansas",5917120,4112376,1990324,66,1927197,75.4,1794413,77.4,495837,94.6,1621871,53.7,1578474,61.7,1470666,63.5,416937,79.6,69.5,49,38,47
2022-03-14,"Arizona",14201620,11646241,5229180,71.8,5018041,80.9,4632166,82.2,1283616,95,4402330,60.5,4258570,68.6,3945319,70,1113059,85.1,82,17,28,30
2022-03-14,"California",86611625,72140457,32473384,82.2,31029186,92.2,28552822,93.3,5985845,95,27984901,70.8,26811838,79.7,24644997,80.5,5193724,89,83.3,13,17,14
2022-03-14,"Colorado",11955575,10378946,4526479,78.6,4330084,87.7,4017041,89.3,853000,95,4001344,69.5,3842125,77.8,3562998,79.2,775929,92.1,86.8,6,20,16
2022-03-14,"Connecticut",8366235,7345482,3361958,94.3,3224091,95,2982748,95,730298,95,2785454,78.1,2672844,86.1,2468639,87,601495,95,87.8,5,6,5
2022-03-14,"District of Columbia",1794105,1433190,676781,95,650526,95,617998,95,98988,95,508302,72,492063,80.7,468231,81.1,79842,91.4,79.9,23,1,12
2022-03-14,"Delaware",2242555,1745360,799418,82.1,771980,91.9,722466,93.8,208915,95,662412,68,641475,76.4,599438,77.8,178193,94.3,77.8,33,18,20
2022-03-14,"Florida",46026445,36336507,16826250,78.3,16427576,87.9,15477817,89.7,4742534,95,14220528,66.2,13915754,74.4,13126399,76.1,4054688,90.2,78.9,25,21,23
2022-03-14,"Georgia",20828395,14462068,6861869,64.6,6659433,74.1,6200734,76.4,1433517,94.5,5725913,53.9,5584058,62.1,5217730,64.3,1250114,82.4,69.4,50,42,45
2022-03-14,"Hawaii",3332980,2823560,1227398,86.7,1169947,95,1082443,95,268782,95,1098089,77.6,1049446,86.7,970167,86.9,245145,91.3,84.7,9,11,7
2022-03-14,"Iowa",6295155,4947602,2127665,67.4,2051354,76.6,1917636,79,546928,95,1934702,61.3,1868267,69.8,1747885,72,509227,92.1,78.6,27,35,28
2022-03-14,"Idaho",3245390,2381269,1081569,60.5,1047667,70.1,978660,73.1,274609,94.5,953986,53.4,925198,61.9,864185,64.5,249612,85.9,73.4,45,49,48
2022-03-14,"Illinois",26356945,21919246,9659535,76.2,9189534,84.8,8492188,86.2,1966099,95,8601232,67.9,8198717,75.6,7571344,76.8,1788764,87.5,83.2,15,23,21
2022-03-14,"Indiana",12753580,9260610,4099418,60.9,3959028,69.4,3702937,71.7,1002248,92.3,3655400,54.3,3559980,62.4,3340801,64.7,937245,86.3,72.6,47,48,44
