"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-05,"Alaska",1453765,1098366,502151,68.6,481169,79,445549,80.8,85879,93.8,446818,61.1,430760,70.7,398739,72.3,78189,85.4,75.6,42,34,28
2022-03-05,"Alabama",9297840,6114782,3039266,62,2977522,71.1,2815747,73.8,809427,95,2468584,50.3,2429633,58,2302580,60.4,689865,81.2,65.8,52,46,52
2022-03-05,"Arkansas",5903220,4094133,1985460,65.8,1923127,75.2,1790733,77.3,495414,94.6,1616246,53.6,1573986,61.5,1466660,63.3,416561,79.5,69.4,49,38,47
2022-03-05,"Arizona",14144620,11586764,5212514,71.6,5004592,80.6,4621445,82,1282498,95,4386330,60.3,4246971,68.4,3935909,69.8,1111936,85,81.9,17,28,30
2022-03-05,"California",86269125,71776892,32355494,81.9,30935184,91.9,28470245,93,5976902,95,27891893,70.6,26749432,79.5,24593174,80.3,5188639,88.9,83.2,13,17,14
2022-03-05,"Colorado",11922175,10347565,4518661,78.5,4323757,87.6,4011600,89.2,852532,95,3993421,69.3,3836562,77.7,3558381,79.1,775517,92.1,86.8,6,20,17
2022-03-05,"Connecticut",8339235,7311818,3353678,94.1,3217419,95,2976890,95,729698,95,2778413,77.9,2668228,85.9,2464829,86.9,601127,95,87.7,5,6,5
2022-03-05,"District of Columbia",1787405,1425261,674202,95,648371,95,616053,95,98793,95,506465,71.8,490594,80.5,466924,80.8,79694,91.2,79.7,23,1,12
2022-03-05,"Delaware",2237055,1737698,797353,81.9,770391,91.7,721120,93.6,208744,95,659854,67.8,639656,76.2,597944,77.6,177997,94.2,77.7,33,17,20
2022-03-05,"Florida",45836845,36213088,16793176,78.2,16398829,87.7,15451601,89.6,4739438,95,14186950,66.1,13888545,74.3,13102180,76,4051491,90.1,79,25,21,23
2022-03-05,"Georgia",20752895,14408792,6846838,64.5,6648292,74,6190972,76.3,1432533,94.4,5710233,53.8,5572593,62,5207926,64.2,1248970,82.3,69.4,49,42,45
2022-03-05,"Hawaii",3327580,2813555,1223963,86.4,1167048,95,1079870,95,268296,95,1095707,77.4,1047997,86.5,968953,86.8,244923,91.2,84.6,9,11,7
