"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-22,"Alaska",1469265,1110690,505258,69.1,483684,79.4,447780,81.2,86070,94,450047,61.5,433042,71.1,400682,72.6,78335,85.5,75.6,41,34,27
2022-03-22,"Alabama",9355140,6145984,3048830,62.2,2985940,71.3,2823140,74,810203,95,2479239,50.6,2438724,58.2,2310685,60.6,690680,81.3,65.7,52,46,52
2022-03-22,"Arkansas",5926980,4124519,1993799,66.1,1930069,75.5,1797032,77.5,496148,94.7,1625623,53.9,1581308,61.8,1473226,63.6,417160,79.6,69.6,48,38,46
2022-03-22,"Arizona",14238520,11688234,5240435,72,5026817,81,4639110,82.3,1284456,95,4412629,60.6,4266135,68.7,3951521,70.1,1113846,85.1,82.1,17,28,30
2022-03-22,"California",86911385,72392088,32542973,82.4,31083225,92.4,28600777,93.4,5991314,95,28043765,71,26851397,79.8,24678267,80.6,5197174,89,83.3,13,17,14
2022-03-22,"Colorado",11989875,10412056,4533691,78.7,4335884,87.8,4022069,89.4,853484,95,4009492,69.6,3847981,78,3567894,79.3,776385,92.2,86.8,6,20,16
2022-03-22,"Connecticut",8399135,7365208,3366902,94.4,3228186,95,2986314,95,730720,95,2789797,78.2,2675739,86.1,2471012,87.1,601805,95,87.7,5,5,5
2022-03-22,"District of Columbia",1799005,1440563,678689,95,652160,95,619458,95,99169,95,509708,72.2,493240,80.9,469268,81.2,79988,91.6,80.1,23,1,12
2022-03-22,"Delaware",2256555,1750058,800633,82.2,772939,92,723316,93.9,209058,95,663757,68.2,642428,76.5,600232,77.9,178320,94.4,77.6,33,18,19
2022-03-22,"Florida",46189985,36435939,16856743,78.5,16454230,88,15502180,89.9,4745128,95,14245008,66.3,13935920,74.5,13144549,76.2,4056902,90.2,78.9,25,21,23
2022-03-22,"Georgia",20899995,14525779,6877409,64.8,6672287,74.2,6212141,76.6,1434514,94.6,5744777,54.1,5598917,62.3,5230514,64.5,1251438,82.5,69.5,49,41,45
2022-03-22,"Hawaii",3340480,2831345,1229590,86.8,1171717,95,1084024,95,269042,95,1099623,77.7,1050467,86.7,971022,87,245287,91.4,84.8,9,10,7
2022-03-22,"Iowa",6327855,4960723,2130590,67.5,2053704,76.7,1919640,79.1,547102,95,1938481,61.4,1871193,69.9,1750341,72.1,509411,92.1,78.4,27,35,28
2022-03-22,"Idaho",3254390,2386962,1083048,60.6,1049068,70.2,979998,73.2,274783,94.5,955643,53.5,926746,62,865633,64.7,249763,85.9,73.3,44,49,48
2022-03-22,"Illinois",26424645,21981777,9667664,76.3,9197911,84.9,8500101,86.3,1968199,95,8619967,68,8213189,75.8,7584064,77,1791397,87.7,83.2,15,23,20
2022-03-22,"Indiana",12807880,9285619,4104950,61,3963631,69.5,3706993,71.8,1002679,92.3,3662107,54.4,3565076,62.5,3345135,64.8,937613,86.4,72.5,46,48,44
2022-03-22,"Kansas",5798115,4487577,2152728,73.9,2071247,84.5,1925096,87,525946,95,1768132,60.7,1705198,69.6,1581820,71.5,426442,89.7,77.4,34,27,29
2022-03-22,"Kentucky",8516975,6376443,2932683,65.6,2843973,74.7,2671149,77.1,723186,95,2539942,56.9,2469048,64.9,2319689,67,641732,85.5,74.9,43,40,38
2022-03-22,"Louisiana",7987050,6123634,2816013,60.6,2747448,70,2577726,72.4,674852,91.1,2465371,53,2418718,61.6,2279851,64,635305,85.7,76.7,36,49,49
2022-03-22,"Massachusetts",16353310,14401665,6683446,95,6373566,95,5923926,95,1386023,95,5378037,78,5125458,85.2,4752881,85.8,1096369,93.8,88.1,4,1,6
2022-03-22,"Maryland",15198170,11632728,5163096,85.4,4918332,95,4530750,95,997284,95,4506230,74.5,4298579,83.3,3956351,84,897686,93.6,76.5,38,13,10
2022-03-22,"Maine",3223850,2724356,1200066,89.3,1154830,95,1087315,95,322395,95,1057096,78.6,1017013,85.8,955572,87.2,280865,95,84.5,10,9,4
2022-03-22,"Michigan",20288710,15415774,6642621,66.5,6407321,74.5,6017706,76.7,1693017,95,5957021,59.6,5751371,66.9,5398953,68.8,1541089,87.3,76,40,37,35
2022-03-22,"Minnesota",12081030,9985981,4207891,74.6,3985808,83.4,3695629,85.2,938643,95,3870248,68.6,3675652,76.9,3402143,78.5,878278,95,82.7,16,25,18
2022-03-22,"Missouri",11183505,8728555,4031010,65.7,3898493,74.5,3657541,76.7,1013771,95,3405293,55.5,3303994,63.1,3099361,65,885255,83.4,78,30,39,42
2022-03-22,"Mississippi",5358615,3795584,1759669,59.1,1719144,68.2,1608461,70.6,444254,91.3,1527991,51.3,1496864,59.4,1404972,61.7,406129,83.4,70.8,47,51,50
2022-03-22,"Montana",1899495,1546917,692022,64.7,669053,72.9,629559,74.9,195544,94.7,601450,56.3,583613,63.6,549889,65.4,175972,85.2,81.4,21,42,41
2022-03-22,"North Carolina",21129600,16277391,8694822,82.9,8415766,93.7,7897498,95,2167590,95,6267582,59.8,6060345,67.4,5664732,69.2,1504770,85.9,77,35,16,34
2022-03-22,"North Dakota",1318400,1066562,492236,64.6,474844,74.5,448285,77,120587,95,416012,54.6,402204,63.1,379742,65.3,102115,85.2,80.9,22,43,43
2022-03-22,"Nebraska",3808610,3107069,1347584,69.7,1291082,79.8,1195580,82,307105,95,1216242,62.9,1168567,72.2,1082476,74.2,285136,91.3,81.6,20,33,26
2022-03-22,"New Hampshire",3348430,2297998,1175442,86.4,1139368,95,1073368,95,314730,95,913005,67.1,888059,74.1,835227,75.6,234392,92.3,68.6,50,12,22
2022-03-22,"New Jersey",21238655,16738746,7954517,89.6,7635913,95,7081386,95,1599827,95,6642584,74.8,6379869,83.7,5898190,84.9,1345732,91.2,78.8,26,7,9
2022-03-22,"New Mexico",4289445,3809493,1815000,86.6,1734947,95,1598798,95,420128,95,1471353,70.2,1412126,79,1299363,80.2,350044,92.7,88.8,3,11,15
2022-03-22,"Nevada",5734110,4774758,2294145,74.5,2230290,85.1,2078623,87.1,498644,95,1851948,60.1,1802810,68.8,1684843,70.6,411368,82.9,83.3,13,26,33
2022-03-22,"New York",44506445,38209012,17396413,89.4,16738166,95,15632620,95,3450492,95,14789035,76,14234575,84.9,13262414,86,2968714,90.1,85.9,7,8,8
2022-03-22,"Ohio",22225655,17362967,7380778,63.1,7126268,71.3,6691973,73.4,1890542,92.4,6772845,57.9,6552421,65.5,6160494,67.6,1783559,87.2,78.1,28,45,36
2022-03-22,"Oklahoma",7049330,5770476,2784498,70.4,2711034,81.5,2538317,84.5,674972,95,2233376,56.4,2176074,65.4,2033633,67.7,544287,85.7,81.9,18,32,39
