"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-09,"Alaska",1352405,1037875,479111,65.5,461200,75.7,427332,77.5,85644,93.5,414614,56.7,404096,66.4,374787,68,77274,84.4,76.7,41,34,35
2022-01-09,"Alabama",8499980,5731467,2900267,59.2,2856295,68.2,2705534,70.9,791016,93.1,2355660,48,2336851,55.8,2221012,58.2,678885,79.9,67.4,52,46,50
2022-01-09,"Arkansas",5303800,3877783,1914678,63.4,1864438,72.9,1738064,75,487024,93,1559316,51.7,1531562,59.9,1429440,61.7,411456,78.5,73.1,47,38,45
2022-01-09,"Arizona",13034360,10731414,4962629,68.2,4808682,77.5,4454372,79,1259304,95,4191617,57.6,4110799,66.2,3823857,67.8,1097570,83.9,82.3,19,29,28
2022-01-09,"California",78921635,67583084,33199277,84,32087430,95,29642703,95,6538524,95,26427203,66.9,25713856,76.4,23717366,77.5,5088079,87.2,85.6,9,12,14
2022-01-09,"Colorado",11172655,9698870,4333923,75.3,4164789,84.4,3867769,86,825679,95,3843097,66.7,3720770,75.4,3455880,76.8,752685,89.3,86.8,7,20,16
2022-01-09,"Connecticut",7711725,6845422,3217129,90.2,3105393,95,2879386,95,719541,95,2686202,75.3,2610432,84,2416936,85.2,597032,94.7,88.8,3,6,5
2022-01-09,"District of Columbia",1651115,1317400,634297,89.9,614204,95,585351,95,95869,95,480777,68.1,469742,77,448830,77.7,77777,89,79.8,27,7,12
2022-01-09,"Delaware",2045495,1612846,755674,77.6,735797,87.6,690381,89.6,204817,95,629785,64.7,617262,73.5,578703,75.1,175746,93,78.8,32,18,20
2022-01-09,"Florida",42655325,34313030,16174833,75.3,15866939,84.9,14966849,86.8,4665802,95,13704741,63.8,13518733,72.3,12776715,74.1,4008038,89.1,80.4,24,20,23
2022-01-09,"Georgia",19105895,13524843,6555560,61.7,6408198,71.3,5976985,73.7,1403449,92.5,5458880,51.4,5381246,59.9,5048812,62.2,1227999,81,70.8,49,44,47
2022-01-09,"Hawaii",3064920,2308704,1293957,91.4,1247444,95,1164873,95,312226,95,912372,64.4,894820,73.9,840743,75.3,243371,90.7,75.3,45,3,22
2022-01-09,"Iowa",5846575,4698102,2063999,65.4,1999740,74.7,1872082,77.1,542482,95,1873024,59.4,1825785,68.2,1711960,70.5,506195,91.5,80.4,24,35,26
2022-01-09,"Idaho",3003450,2052603,938322,52.5,0,0,934362,69.8,270523,93.1,830642,46.5,0,0,827964,61.8,246818,84.9,68.3,51,52,52
2022-01-09,"Illinois",24248065,20313249,9285827,73.3,8911812,82.2,8259388,83.8,1950888,95,8209652,64.8,7948589,73.3,7367262,74.8,1774775,86.9,83.8,14,23,19
2022-01-09,"Indiana",11484250,8669454,3936606,58.5,3829693,67.1,3589537,69.5,991439,91.3,3522673,52.3,3465266,60.7,3260697,63.1,930445,85.7,75.5,44,48,44
2022-01-09,"Kansas",5343215,4163034,2044816,70.2,1981100,80.8,1845167,83.4,516704,95,1675748,57.5,1635719,66.7,1522012,68.8,420257,88.4,77.9,37,27,30
2022-01-09,"Kentucky",7722845,6002833,2818401,63.1,2747388,72.2,2584804,74.6,713161,95,2440421,54.6,2393169,62.9,2253892,65.1,634882,84.6,77.7,38,39,38
