"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-09,"Alaska",1406105,1069654,498187,68.1,478243,78.5,443051,80.3,85662,93.5,437839,59.9,423206,69.5,391734,71,77732,84.9,76.1,43,34,28
2022-02-09,"Alabama",8976400,6005873,3014105,61.5,2956158,70.6,2796363,73.3,806965,95,2439486,49.8,2406938,57.5,2282656,59.8,687382,80.9,66.9,52,46,52
2022-02-09,"Arkansas",5662120,4030275,1969311,65.3,1909790,74.7,1778688,76.7,493902,94.3,1598814,53,1561109,61,1455309,62.8,415284,79.3,71.2,49,38,46
2022-02-09,"Arizona",13681620,11321549,5146770,70.7,4953227,79.8,4577333,81.2,1277463,95,4317684,59.3,4200087,67.7,3897695,69.1,1107367,84.6,82.8,17,28,30
2022-02-09,"California",84071825,70110621,31998443,81,30665873,91.1,28232024,92.2,5952477,95,27480333,69.5,26476649,78.7,24361290,79.6,5163780,88.4,83.4,15,17,14
2022-02-09,"Colorado",11628135,10147988,4480618,77.8,4293608,87,3985334,88.6,850394,95,3951033,68.6,3806652,77.1,3533249,78.5,773315,91.8,87.3,6,20,17
2022-02-09,"Connecticut",8096415,7179762,3320931,93.1,3191263,95,2954483,95,727071,95,2748306,77.1,2648213,85.3,2448295,86.3,599586,95,88.7,4,6,5
2022-02-09,"District of Columbia",1732885,1384960,662649,93.9,638722,95,607427,95,97973,95,497605,70.5,483438,79.3,460762,79.8,79057,90.5,79.9,25,5,12
2022-02-09,"Delaware",2156135,1703223,788527,81,763492,90.9,715172,92.9,208043,95,649952,66.7,632457,75.3,591849,76.8,177303,93.9,79,32,17,20
2022-02-09,"Florida",44497325,35625552,16653689,77.5,16277760,87.1,15339847,88.9,4726845,95,14051493,65.4,13782869,73.7,13008485,75.4,4039003,89.8,80.1,24,21,23
2022-02-09,"Georgia",20100215,14156638,6792052,64,6605236,73.5,6153928,75.8,1428141,94.1,5654096,53.3,5533481,61.6,5176846,63.8,1243700,82,70.4,50,43,45
