"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-13,"Alaska",1360505,1045775,481140,65.8,462696,76,428679,77.7,85879,93.8,416173,56.9,405084,66.5,375627,68.1,77399,84.5,76.9,42,34,35
2022-01-13,"Alabama",8642820,5771935,2912053,59.4,2865630,68.4,2713732,71.1,791973,93.2,2363643,48.2,2343260,56,2226367,58.4,679636,80,66.8,52,47,50
2022-01-13,"Arkansas",5356100,3903085,1922162,63.7,1870299,73.1,1743225,75.2,487622,93.1,1563487,51.8,1534533,60,1432050,61.8,411774,78.6,72.9,47,38,46
2022-01-13,"Arizona",13153380,10818113,4986718,68.5,4826779,77.8,4470056,79.3,1261520,95,4207031,57.8,4120856,66.4,3832354,68,1098815,84,82.2,22,29,29
2022-01-13,"California",80146615,68198299,33371005,84.5,32220580,95,29761055,95,6552327,95,26526203,67.1,25775764,76.6,23769431,77.6,5094278,87.3,85.1,10,11,15
2022-01-13,"Colorado",11248095,9773007,4351296,75.6,4185044,84.8,3890741,86.5,840026,95,3855340,66.9,3735270,75.7,3472570,77.2,768106,91.2,86.9,7,20,18
2022-01-13,"Connecticut",7812165,6890321,3231384,90.6,3116979,95,2889686,95,720607,95,2693093,75.5,2613901,84.2,2419791,85.3,597294,94.8,88.2,4,4,5
2022-01-13,"District of Columbia",1672815,1328116,638665,90.5,617951,95,588671,95,96177,95,483001,68.4,471374,77.3,450142,77.9,77950,89.2,79.4,29,6,13
2022-01-13,"Delaware",2060865,1628484,760283,78.1,739567,88.1,693811,90.1,205186,95,632523,65,619119,73.7,580310,75.3,175979,93.2,79,31,18,21
2022-01-13,"Florida",43086305,34567794,16242269,75.6,15919869,85.2,15014301,87.1,4672896,95,13744395,64,13545735,72.5,12800197,74.2,4011596,89.2,80.2,26,20,23
2022-01-13,"Georgia",19313255,13718189,6603057,62.2,6442575,71.7,6006854,74,1406388,92.7,5495289,51.8,5408331,60.2,5071754,62.5,1231586,81.2,71,49,44,46
