"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-16,"Alaska",1110405,827164,426807,58.3,425459,69.9,394792,71.6,80039,87.4,377834,51.6,376967,61.9,350913,63.6,74613,81.5,74.5,46,35,36
2021-10-16,"Alabama",6945360,4688180,2625208,53.5,2624803,62.7,2486495,65.2,742470,87.4,2150508,43.9,2150427,51.4,2046523,53.6,644438,75.8,67.5,51,45,49
2021-10-16,"Arkansas",4228620,3134536,1709620,56.7,1705791,66.7,1590606,68.6,453093,86.5,1410873,46.8,1409380,55.1,1317644,56.9,388033,74.1,74.1,47,38,44
2021-10-16,"Arizona",10337970,8504171,4390814,60.3,4389826,70.7,4080110,72.4,1177469,90,3799266,52.2,3798876,61.2,3542940,62.8,1033855,79,82.3,23,31,33
2021-10-16,"California",60567225,52422871,28938923,73.2,28857547,85.8,26704136,87.2,5931746,99.9,23800846,60.2,23751859,70.6,21990389,71.8,4774163,81.8,86.6,7,11,17
2021-10-16,"Colorado",8598585,7436546,3835518,66.6,3823631,77.5,3552965,79,778535,92.4,3489018,60.6,3480880,70.5,3239778,72,716172,85,86.5,8,22,16
2021-10-16,"Connecticut",5869825,5216808,2768535,77.7,2767194,89.1,2559718,90.2,644328,99.9,2490012,69.8,2489537,80.2,2310643,81.4,585022,92.8,88.9,4,4,3
2021-10-16,"District of Columbia",1263055,1032055,511926,72.5,511808,83.9,486747,84.3,83661,95.8,432969,61.3,432917,71,415062,71.9,74160,84.9,81.7,25,14,15
2021-10-16,"Delaware",1612195,1253353,660369,67.8,660181,78.6,619015,80.4,188100,99.6,573524,58.9,573470,68.3,538593,69.9,167085,88.4,77.7,43,20,21
2021-10-16,"Florida",33999375,27708608,14617624,68.1,14609467,78.1,13784975,79.9,4385609,97.5,12616885,58.7,12615133,67.5,11942099,69.2,3843672,85.5,81.5,26,19,22
2021-10-16,"Georgia",15138595,11107783,5948357,56,5946024,66.2,5550585,68.4,1339481,88.3,5002976,47.1,5002426,55.7,4706008,58,1178514,77.7,73.4,48,40,43
2021-10-16,"Hawaii",2438120,1931876,1100054,77.7,1096231,90.5,1023399,91.7,280748,99.9,834891,59,833370,68.8,785843,70.4,233323,86.9,79.2,35,4,19
2021-10-16,"Iowa",4453245,3577911,1856973,58.9,1856883,69.4,1740099,71.7,512851,92.7,1729724,54.8,1729697,64.6,1626634,67,492559,89.1,80.3,29,34,25
2021-10-16,"Idaho",2343460,1640356,860064,48.1,0,0,857679,64.1,254042,87.4,764611,42.8,0,0,763028,57,237135,81.6,70,50,52,51
2021-10-16,"Illinois",18704645,15697938,8799663,69.4,8773670,81,8130128,82.5,1977222,96.8,6887462,54.4,6872865,63.4,6402065,65,1612428,78.9,83.9,16,17,26
2021-10-16,"Indiana",8708080,6992679,3571296,53,3570897,62.6,3352816,64.9,947556,87.3,3314599,49.2,3314443,58.1,3126158,60.5,915452,84.3,80.3,29,46,39
2021-10-16,"Kansas",4041295,3210170,1781511,61.2,1781368,72.7,1658506,74.9,477108,99.9,1523432,52.3,1523405,62.1,1421498,64.2,405824,85.3,79.4,34,28,32
2021-10-16,"Kentucky",6057865,5146721,2770189,62,2769758,72.8,2601935,75.1,714811,95.2,2407066,53.9,2406993,63.2,2269804,65.5,636309,84.8,85,11,25,27
2021-10-16,"Louisiana",5991370,4717707,2451188,52.7,2450897,62.5,2311284,64.9,646138,87.2,2169525,46.7,2169410,55.3,2058501,57.8,614497,82.9,78.7,39,47,46
2021-10-16,"Massachusetts",11428890,10091008,5426359,78.7,5409510,89.9,5031379,90.8,1204094,99.9,4743173,68.8,4731639,78.6,4408060,79.6,1046627,89.5,88.3,5,2,6
2021-10-16,"Maryland",10422480,8242998,4346864,71.9,4346222,84.2,4012318,85.2,934852,97.4,3945325,65.3,3945110,76.4,3653662,77.6,874122,91.1,79.1,36,15,9
2021-10-16,"Maine",2246870,1888054,1011790,75.3,1011678,85.4,952554,87,287872,99.9,935475,69.6,935439,78.9,882208,80.5,268430,94.1,84,15,7,5
2021-10-16,"Michigan",14040740,11069899,5738869,57.5,5738434,66.8,5402608,68.9,1576427,89.3,5283354,52.9,5283233,61.5,4984696,63.6,1485998,84.2,78.8,38,37,28
2021-10-16,"Minnesota",8218420,6918449,3626640,64.3,3615460,75.7,3364492,77.6,885650,96.2,3329212,59,3321110,69.5,3088781,71.2,835135,90.7,84.2,14,23,19
2021-10-16,"Missouri",8150005,6552115,3431739,55.9,3431323,65.5,3222195,67.6,932356,87.8,3007088,49,3007014,57.4,2832126,59.4,846208,79.7,80.4,28,42,40
2021-10-16,"Mississippi",3954285,2897563,1525958,51.3,1525720,60.5,1430872,62.8,414828,85.2,1335781,44.9,1335703,53,1259990,55.3,385509,79.2,73.3,49,49,48
2021-10-16,"Montana",1409765,1143344,598215,56,598068,65.2,563955,67.1,181851,88.1,530551,49.6,530502,57.8,502448,59.8,168187,81.5,81.1,27,40,38
2021-10-16,"North Carolina",15144270,11884679,6504927,62,6496072,72.3,6091415,74.4,1710025,97.7,5417595,51.7,5412265,60.2,5085261,62.1,1421449,81.2,78.5,40,25,35
2021-10-16,"North Dakota",975140,781106,398213,52.3,397593,62.4,376674,64.7,106630,89,345486,45.3,345139,54.2,327830,56.3,93318,77.9,80.1,31,48,47
2021-10-16,"Nebraska",2682130,2250535,1164411,60.2,1164123,72,1082070,74.2,289496,92.7,1074666,55.6,1074574,66.4,1001754,68.7,276475,88.5,83.9,16,32,24
2021-10-16,"New Hampshire",2231710,1853147,987473,72.6,986759,82.3,928209,84,278680,99.9,847000,62.3,846788,70.6,797954,72.2,225163,88.7,83,22,13,12
2021-10-16,"New Jersey",14497375,11905961,6554575,73.8,6553731,86,6082141,87.6,1425016,96.6,5816831,65.5,5816626,76.3,5409060,77.9,1285360,87.1,82.1,24,9,7
2021-10-16,"New Mexico",3074155,2893247,1547214,73.8,1546905,86.5,1425408,87.9,379902,99.9,1347476,64.3,1347389,75.4,1244505,76.8,340898,90.3,94.1,2,9,10
2021-10-16,"Nevada",4198880,3518253,1911683,62.1,1911582,72.9,1786829,74.8,443064,89.3,1599015,51.9,1598976,61,1504980,63,388230,78.3,83.8,19,24,34
2021-10-16,"New York",30767465,26784940,14183982,72.9,14182161,84.6,13261833,86,3073071,93.2,12720135,65.4,12719343,75.8,11918706,77.3,2793895,84.8,87.1,6,12,8
2021-10-16,"Ohio",15692535,12535325,6444862,55.1,6444612,64.4,6069022,66.6,1792949,87.6,5982848,51.2,5982753,59.8,5651517,62,1716208,83.9,79.9,32,43,37
2021-10-16,"Oklahoma",5185010,4324309,2291475,57.9,2291238,68.9,2145490,71.4,594921,93.7,1936000,48.9,1935930,58.2,1816780,60.5,513995,80.9,83.4,21,36,41
2021-10-16,"Oregon",6983905,5435188,2850002,67.6,2841932,77.9,2658890,79.3,704312,91.9,2616814,62,2611071,71.6,2449446,73.1,666028,86.9,77.8,42,21,13
2021-10-16,"Pennsylvania",20077865,16850254,9601581,75,9597865,86.6,9033957,88.9,2747874,99.9,7582425,59.2,7580774,68.4,7153001,70.4,2137194,89.3,83.9,16,8,18
2021-10-16,"Puerto Rico",4973150,4818636,2571633,80.5,2570352,90.2,2367129,90.3,622494,99.9,2299175,72,2298780,80.7,2122178,81,560184,99.9,96.9,1,1,1
