"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-16,"Alaska",1415905,1074946,499525,68.3,479251,78.7,443913,80.5,85744,93.6,439086,60,424020,69.6,392414,71.1,77782,84.9,75.9,43,34,28
2022-02-16,"Alabama",9023700,6032558,3021893,61.6,2962712,70.8,2802357,73.5,807771,95,2448559,49.9,2413714,57.6,2288578,60,688123,81,66.9,52,46,52
2022-02-16,"Arkansas",5698420,4052610,1975723,65.5,1915123,74.9,1783518,77,494434,94.4,1605894,53.2,1566107,61.2,1459720,63,415727,79.4,71.1,49,38,46
2022-02-16,"Arizona",13782120,11404992,5170703,71,4971385,80.1,4592843,81.5,1279413,95,4340378,59.6,4215471,67.9,3910281,69.3,1108949,84.7,82.8,17,28,30
2022-02-16,"California",84564025,70616475,32139593,81.3,30775489,91.5,28328533,92.5,5963885,95,27605079,69.9,26551404,78.9,24422873,79.8,5169835,88.6,83.5,15,17,14
2022-02-16,"Colorado",11704835,10199598,4492705,78,4302991,87.2,3993464,88.8,851016,95,3963435,68.8,3814819,77.3,3540106,78.7,773905,91.9,87.1,6,20,17
2022-02-16,"Connecticut",8138515,7226963,3332937,93.5,3200951,95,2962899,95,728211,95,2760040,77.4,2655817,85.5,2454564,86.5,600227,95,88.8,4,6,5
2022-02-16,"District of Columbia",1744145,1395577,666627,94.5,642019,95,610423,95,98253,95,500368,70.9,485548,79.6,462599,80.1,79234,90.7,80,24,5,12
2022-02-16,"Delaware",2170135,1714824,791799,81.3,766006,91.2,717320,93.1,208298,95,653413,67.1,634809,75.6,593812,77.1,177516,94,79,31,17,20
2022-02-16,"Florida",44748125,35782696,16698587,77.7,16316075,87.3,15375032,89.1,4731185,95,14095474,65.6,13815614,73.9,13037228,75.6,4042598,89.9,80,24,21,23
2022-02-16,"Georgia",20238675,14223907,6811248,64.2,6620712,73.7,6167703,76,1429559,94.2,5674761,53.4,5548743,61.7,5189773,64,1245358,82.1,70.3,50,42,45
2022-02-16,"Hawaii",3271980,2766141,1215017,85.8,1159914,95,1073655,95,267350,95,1086263,76.7,1042734,86.1,964616,86.4,244397,91,84.5,12,11,7
2022-02-16,"Iowa",6157775,4896550,2116069,67.1,2041862,76.3,1909359,78.6,546113,95,1919913,60.9,1857659,69.4,1738982,71.6,508422,91.9,79.5,28,35,27
2022-02-16,"Idaho",3170770,2344409,1072916,60,1040460,69.6,972374,72.6,273916,94.2,942016,52.7,915685,61.2,856301,64,248803,85.6,73.9,46,49,48
2022-02-16,"Illinois",25738735,21579107,9601207,75.8,9149711,84.4,8456980,85.8,1960769,95,8487530,67,8124203,75,7509146,76.2,1783046,87.3,83.8,13,23,21
2022-02-16,"Indiana",12342680,9133166,4066783,60.4,3932483,68.9,3679597,71.3,999880,92.1,3619577,53.8,3533150,61.9,3317956,64.2,935299,86.1,74,45,48,44
2022-02-16,"Kansas",5659735,4385739,2129797,73.1,2051810,83.7,1907710,86.2,523604,95,1740912,59.8,1683675,68.7,1562919,70.6,423758,89.1,77.5,38,27,29
2022-02-16,"Kentucky",8208615,6266627,2905907,65,2821546,74.1,2651295,76.5,720997,95,2509225,56.2,2444712,64.2,2298537,66.3,639264,85.2,76.3,42,40,38
2022-02-16,"Louisiana",7664990,6008913,2786492,59.9,2725782,69.5,2558610,71.8,673557,90.9,2431455,52.3,2393959,61,2258518,63.4,633676,85.5,78.4,35,50,49
2022-02-16,"Massachusetts",15910850,14147418,6613146,95,6317225,95,5875615,95,1383010,95,5324596,77.3,5090856,84.6,4724622,85.3,1093777,93.5,88.9,3,1,6
2022-02-16,"Maryland",14787030,11380549,5104901,84.4,4872032,94.4,4490077,95,992241,95,4444682,73.5,4255558,82.4,3919955,83.2,893980,93.2,77,40,13,10
2022-02-16,"Maine",3141250,2685948,1196891,89,1152886,95,1085889,95,322928,95,1049877,78.1,1011709,85.4,950995,86.8,280165,95,85.5,9,8,4
2022-02-16,"Michigan",19628410,15000426,6569410,65.8,6344736,73.8,5960668,76,1687581,95,5880414,58.9,5693773,66.2,5348937,68.2,1537615,87.1,76.4,41,37,35
2022-02-16,"Minnesota",11797970,9826630,4179003,74.1,3964446,83,3677238,84.8,936947,95,3822609,67.8,3647008,76.3,3378416,77.9,876509,95,83.3,16,25,19
2022-02-16,"Missouri",10817405,8592847,3994963,65.1,3868448,73.9,3630662,76.2,1010618,95,3366417,54.9,3274414,62.5,3073458,64.5,882309,83.1,79.4,29,39,42
2022-02-16,"Mississippi",5154115,3726312,1742659,58.6,1704880,67.6,1595604,70.1,442883,91,1506419,50.6,1479739,58.7,1389858,61,404682,83.1,72.3,48,51,50
2022-02-16,"Montana",1858555,1523336,686581,64.2,664478,72.4,625531,74.5,195061,94.5,595020,55.7,578773,63.1,545719,65,175464,85,82,21,42,39
2022-02-16,"North Carolina",20498500,15958213,8582734,81.8,8319273,92.6,7812710,95,2152932,95,6189243,59,6002183,66.8,5614608,68.6,1497846,85.5,77.9,36,16,34
