"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-29,"Alaska",1153055,867221,434005,59.3,432650,71.1,401344,72.8,81242,88.7,384597,52.6,383724,63,356859,64.7,75269,82.2,75.2,45,34,33
2021-10-29,"Alabama",7220460,4847422,2668028,54.4,2667612,63.7,2527059,66.2,752733,88.6,2190701,44.7,2190613,52.3,2083604,54.6,651830,76.7,67.1,51,45,49
2021-10-29,"Arkansas",4414670,3231698,1747234,57.9,1743373,68.2,1625834,70.2,462750,88.3,1445566,47.9,1444051,56.5,1349469,58.2,395647,75.5,73.2,47,37,44
2021-10-29,"Arizona",10763780,8757052,4448736,61.1,4447726,71.7,4131661,73.3,1188083,90.8,3856438,53,3856046,62.1,3593965,63.7,1046032,79.9,81.4,23,30,31
2021-10-29,"California",62817125,53909375,29391667,74.4,29310158,87.1,27105392,88.5,6025697,99.9,24159427,61.1,24110383,71.7,22303764,72.8,4829019,82.7,85.8,6,11,17
2021-10-29,"Colorado",8976225,7680360,3888215,67.5,3876303,78.5,3601690,80.1,788051,93.5,3541185,61.5,3533032,71.6,3287396,73.1,725436,86.1,85.6,8,21,16
2021-10-29,"Connecticut",6152795,5379321,2811535,78.9,2810155,90.5,2600206,91.6,659594,99.9,2517628,70.6,2517123,81,2335056,82.3,587830,93.3,87.4,3,4,4
2021-10-29,"District of Columbia",1306885,1064889,524360,74.3,524239,86,498417,86.3,85699,98.1,440105,62.4,440051,72.2,421516,73,74953,85.8,81.5,22,12,14
2021-10-29,"Delaware",1698295,1290456,669987,68.8,669797,79.8,628088,81.5,190823,99.9,581433,59.7,581379,69.2,545813,70.9,168617,89.3,76,44,19,21
2021-10-29,"Florida",35239695,28417402,14813872,69,14805653,79.2,13967804,81,4429028,98.5,12804444,59.6,12802654,68.5,12113728,70.2,3874130,86.1,80.6,25,18,23
2021-10-29,"Georgia",15638285,11360728,6020924,56.7,6018551,67,5617402,69.2,1349841,89,5092396,48,5091829,56.7,4786696,59,1191016,78.5,72.6,49,41,43
2021-10-29,"Hawaii",2568600,1969372,1112654,78.6,1108830,91.6,1034925,92.7,283727,99.9,844839,59.7,843319,69.6,794516,71.2,234417,87.3,76.7,41,5,21
2021-10-29,"Iowa",4693015,3709734,1878655,59.5,1878566,70.2,1760221,72.5,519397,93.9,1750790,55.5,1750764,65.4,1645515,67.8,495859,89.7,79,30,33,26
2021-10-29,"Idaho",2464110,1708246,874700,48.9,0,0,872206,65.1,257379,88.5,782367,43.8,0,0,780691,58.3,240181,82.6,69.3,50,51,51
2021-10-29,"Illinois",19382615,16021670,8278500,65.3,8254278,76.2,7656307,77.7,1870520,91.5,7630347,60.2,7613671,70.3,7072349,71.8,1745075,85.4,82.7,18,22,19
2021-10-29,"Indiana",9065700,7182385,3610958,53.6,3610558,63.3,3389254,65.6,955724,88,3350866,49.8,3350708,58.7,3158573,61.2,919122,84.7,79.2,29,47,41
2021-10-29,"Kansas",4229105,3318381,1815656,62.3,1815485,74.1,1690443,76.4,486066,99.9,1546926,53.1,1546890,63.1,1442410,65.2,409060,86,78.5,32,27,30
2021-10-29,"Kentucky",6356215,4870931,2561769,57.3,2561340,67.3,2410967,69.6,679716,90.6,2258211,50.5,2258137,59.3,2131802,61.5,614306,81.8,76.6,42,39,37
2021-10-29,"Louisiana",6164750,4847163,2499312,53.8,2499013,63.7,2355743,66.2,651838,88,2211703,47.6,2211585,56.4,2096861,58.9,618780,83.5,78.6,31,46,45
