"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-24,"Alaska",1130625,854656,431503,59,430148,70.6,399043,72.3,80686,88.1,382736,52.3,381864,62.7,355192,64.4,75064,82,75.6,46,35,34
2021-10-24,"Alabama",7061780,4766186,2650133,54,2649724,63.3,2509913,65.8,746815,87.9,2176540,44.4,2176454,52,2070354,54.3,648142,76.3,67.5,51,45,49
2021-10-24,"Arkansas",4325610,3184386,1737710,57.6,1733856,67.8,1616761,69.8,459355,87.7,1437716,47.6,1436203,56.2,1342172,57.9,393439,75.1,73.6,47,38,43
2021-10-24,"Arizona",10503020,8638806,4431814,60.9,4430812,71.4,4116230,73,1183898,90.5,3838342,52.7,3837951,61.8,3577700,63.5,1041040,79.6,82.3,23,31,32
2021-10-24,"California",61499605,53203847,29218410,73.9,29136939,86.6,26947126,88,5975467,99.9,24027100,60.8,23978071,71.3,22187816,72.5,4802212,82.3,86.5,7,12,17
2021-10-24,"Colorado",8765245,7554225,3868772,67.2,3856870,78.1,3583611,79.6,783438,93,3523058,61.2,3514912,71.2,3270786,72.7,721856,85.7,86.2,8,22,16
2021-10-24,"Connecticut",5979725,5288142,2789952,78.3,2788575,89.8,2579599,90.9,650501,99.9,2506925,70.3,2506422,80.7,2325581,81.9,586541,93.1,88.4,4,4,4
2021-10-24,"District of Columbia",1289905,1050189,518781,73.5,518661,85.1,493161,85.4,84632,96.9,437594,62,437541,71.8,419267,72.6,74641,85.5,81.4,25,14,15
2021-10-24,"Delaware",1632535,1279997,667493,68.5,667303,79.5,625684,81.2,189846,99.9,579807,59.5,579753,69,544309,70.7,168210,89,78.4,40,20,19
2021-10-24,"Florida",34669605,28096930,14749133,68.7,14740935,78.8,13906534,80.6,4408783,98,12747667,59.4,12745889,68.2,12061441,69.9,3862297,85.9,81,26,19,22
