"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-13,"Alaska",1308075,995545,468867,64.1,453651,74.5,420421,76.2,84785,92.6,406483,55.6,399330,65.6,370682,67.2,76854,83.9,76.1,45,35,34
2021-12-13,"Alabama",7999700,5436711,2822664,57.6,2793992,66.7,2647833,69.4,781598,92,2299840,46.9,2291946,54.7,2179410,57.1,672186,79.1,68,52,47,50
2021-12-13,"Arkansas",4957220,3677720,1862153,61.7,1825262,71.4,1702064,73.4,481144,91.8,1521386,50.4,1505609,58.9,1405810,60.7,407872,77.9,74.2,48,38,45
2021-12-13,"Arizona",12167290,10066276,4791704,65.8,4681717,75.4,4340134,77,1236156,94.5,4075388,56,4034849,65,3757624,66.6,1086065,83,82.7,18,31,29
2021-12-13,"California",73131685,62687689,31901262,80.7,31079999,92.4,28715016,93.8,6409666,95,25636045,64.9,25213950,74.9,23283787,76,5025802,86.1,85.7,11,14,18
2021-12-13,"Colorado",10527755,9073328,4202728,73,4068388,82.4,3779662,84,817173,95,3742501,65,3666676,74.3,3408680,75.8,746817,88.7,86.2,10,22,17
2021-12-13,"Connecticut",7094265,6317871,3073285,86.2,2989844,95,2772255,95,706057,95,2625488,73.6,2580674,83.1,2391471,84.3,594651,94.4,89.1,4,6,5
2021-12-13,"District of Columbia",1518265,1220579,598793,84.8,582882,95,555526,95,93453,95,467317,66.2,459782,75.4,439705,76.1,76999,88.2,80.4,26,8,13
2021-12-13,"Delaware",1918345,1509862,728148,74.8,713608,85,669738,87,201973,95,611560,62.8,606113,72.2,568688,73.8,174223,92.2,78.7,34,18,21
2021-12-13,"Florida",39783955,32340764,15701258,73.1,15486715,82.8,14611717,84.7,4588734,95,13420759,62.5,13316846,71.2,12592615,73,3976608,88.4,81.3,23,20,22
2021-12-13,"Georgia",17872565,12693779,6366162,60,6264469,69.7,5847025,72.1,1388865,91.6,5303027,49.9,5267591,58.6,4946023,61,1209926,79.8,71,50,44,47
2021-12-13,"Hawaii",2877560,2143579,1182536,83.5,1154070,95,1077016,95,296338,95,883101,62.4,868585,71.7,816807,73.2,239152,89.1,74.5,47,11,23
2021-12-13,"Iowa",5488295,4389478,2006895,63.6,1957349,73.1,1833616,75.5,537755,95,1826618,57.9,1801299,67.3,1690910,69.6,504007,91.1,80,28,36,27
2021-12-13,"Idaho",2836440,1962299,920188,51.5,0,0,916641,68.5,267646,92.1,818177,45.8,0,0,815947,60.9,245277,84.4,69.2,51,52,52
2021-12-13,"Illinois",22414455,18881736,8980089,70.9,8697296,80.2,8069298,81.9,1938055,94.9,8019721,63.3,7862208,72.5,7295777,74,1770921,86.7,84.2,15,24,20
2021-12-13,"Indiana",10566550,8161758,3826439,56.8,3751145,65.8,3519316,68.1,982073,90.5,3463145,51.4,3428741,60.1,3228676,62.5,927144,85.4,77.2,43,48,44
