"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-05,"Alaska",1402705,1067650,497541,68,477754,78.5,442643,80.3,85624,93.5,437339,59.8,422852,69.4,391461,71,77714,84.9,76.1,43,34,28
2022-02-05,"Alabama",8932500,5987026,3008488,61.4,2951742,70.5,2792386,73.2,806425,94.9,2433084,49.6,2402212,57.4,2278634,59.7,686866,80.8,67,52,46,52
2022-02-05,"Arkansas",5621520,4018582,1966245,65.2,1907196,74.6,1776338,76.6,493584,94.2,1595320,52.9,1558501,60.9,1453007,62.7,415062,79.2,71.5,49,38,46
2022-02-05,"Arizona",13636420,11265981,5129111,70.5,4939226,79.6,4566234,81,1276215,95,4302898,59.1,4189549,67.5,3889552,69,1106487,84.6,82.6,18,29,31
2022-02-05,"California",83643355,69781887,31904949,80.7,30592893,90.9,28168076,92,5944964,95,27403326,69.4,26433490,78.6,24326161,79.5,5160447,88.4,83.4,14,18,14
2022-02-05,"Colorado",11569155,10101784,4468196,77.6,4283641,86.8,3976603,88.4,849790,95,3937928,68.4,3797482,76.9,3525464,78.4,772670,91.7,87.3,6,20,17
2022-02-05,"Connecticut",8062215,7153324,3314066,93,3185579,95,2949553,95,726619,95,2741556,76.9,2644144,85.1,2444945,86.2,599330,95,88.7,4,6,5
2022-02-05,"District of Columbia",1723085,1380033,660997,93.7,637366,95,606245,95,97874,95,496362,70.3,482481,79.1,459928,79.6,78971,90.4,80.1,24,5,12
2022-02-05,"Delaware",2146135,1695960,786441,80.8,761829,90.7,713728,92.7,207908,95,648127,66.6,631179,75.2,590801,76.7,177198,93.8,79,32,17,20
2022-02-05,"Florida",44316525,35513551,16621605,77.4,16250611,86.9,15315084,88.8,4723780,95,14020139,65.3,13761534,73.6,12990364,75.3,4036994,89.8,80.1,24,21,23
2022-02-05,"Georgia",20010815,14104027,6779147,63.8,6595176,73.4,6145269,75.7,1427346,94.1,5636655,53.1,5521349,61.4,5167239,63.7,1242725,81.9,70.5,50,43,45
2022-02-05,"Hawaii",3241320,2734976,1208124,85.3,1154956,95,1069400,95,266815,95,1078813,76.2,1039310,85.8,961840,86.2,244068,90.9,84.4,10,11,7
2022-02-05,"Iowa",6089675,4861882,2108345,66.8,2035676,76.1,1904053,78.4,545640,95,1910439,60.6,1851203,69.2,1733594,71.4,507971,91.9,79.8,26,35,27
2022-02-05,"Idaho",3142370,2326548,1067869,59.8,1036087,69.3,968479,72.3,273446,94.1,936597,52.4,911597,61,852832,63.7,248418,85.5,74,46,49,48
2022-02-05,"Illinois",25375535,21356350,9562234,75.5,9127221,84.2,8440730,85.7,1961547,95,8414571,66.4,8081170,74.6,7475810,75.9,1782227,87.2,84.2,11,23,21
2022-02-05,"Indiana",12174980,9060005,4047682,60.1,3917105,68.7,3666128,71,998722,92,3595100,53.4,3515886,61.6,3303461,64,934150,86,74.4,45,48,44
2022-02-05,"Kansas",5588235,4344260,2118344,72.7,2042659,83.3,1899639,85.8,522602,95,1728221,59.3,1675481,68.3,1556243,70.3,423012,89,77.7,37,27,29
