"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-25,"Alaska",1480065,1112963,505818,69.1,484172,79.5,448223,81.3,86105,94,450649,61.6,433518,71.2,401106,72.7,78354,85.6,75.2,42,34,27
2022-03-25,"Alabama",9388840,6152000,3050642,62.2,2987504,71.4,2824515,74,810366,95,2480944,50.6,2440172,58.3,2311973,60.6,690861,81.3,65.5,52,46,52
2022-03-25,"Arkansas",5948180,4128225,1994889,66.1,1930990,75.5,1797842,77.6,496238,94.7,1626617,53.9,1582133,61.9,1473950,63.6,417227,79.6,69.4,49,38,47
2022-03-25,"Arizona",14294120,11735111,5252910,72.2,5036440,81.2,4646736,82.4,1285724,95,4427708,60.8,4273398,68.9,3957038,70.2,1114633,85.2,82.1,17,28,29
2022-03-25,"California",87161685,72488669,32568830,82.4,31103649,92.4,28619017,93.5,5993688,95,28065009,71,26866130,79.8,24690841,80.6,5198740,89,83.2,13,17,14
2022-03-25,"Colorado",12037175,10425638,4536315,78.8,4338009,87.9,4023911,89.4,853725,95,4012705,69.7,3850551,78,3570111,79.3,776724,92.2,86.6,6,20,16
2022-03-25,"Connecticut",8432725,7374651,3369294,94.5,3230263,95,2988136,95,730958,95,2792049,78.3,2677459,86.2,2472460,87.1,601989,95,87.5,5,5,5
2022-03-25,"District of Columbia",1803805,1452460,681124,95,654114,95,621115,95,99319,95,512925,72.7,495100,81.2,470664,81.5,80133,91.7,80.5,22,1,11
2022-03-25,"Delaware",2263655,1752395,801243,82.3,773470,92.1,723777,94,209126,95,664421,68.2,642925,76.6,600660,78,178389,94.4,77.4,33,18,19
2022-03-25,"Florida",46294085,36475323,16867737,78.5,16463923,88.1,15511007,89.9,4746258,95,14254677,66.4,13944040,74.6,13151938,76.3,4057920,90.2,78.8,25,21,23
2022-03-25,"Georgia",20962395,14532154,6879254,64.8,6673896,74.3,6213592,76.6,1434676,94.6,5746675,54.1,5600563,62.3,5231938,64.5,1251632,82.5,69.3,50,41,45
2022-03-25,"Hawaii",3348580,2834650,1230336,86.9,1172321,95,1084568,95,269113,95,1100368,77.7,1050920,86.8,971402,87,245337,91.4,84.7,9,11,7
2022-03-25,"Iowa",6337855,4965215,2131576,67.6,2054530,76.8,1920356,79.1,547196,95,1939664,61.5,1872125,70,1751165,72.1,509504,92.1,78.3,27,35,28
2022-03-25,"Idaho",3270790,2390790,1084039,60.7,1049847,70.2,980605,73.2,274865,94.6,956841,53.5,927604,62,866227,64.7,249842,86,73.1,44,49,48
