"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-04,"Alaska",1314415,1030144,477065,65.2,459629,75.5,425910,77.2,85479,93.3,413047,56.5,403052,66.2,373914,67.8,77190,84.3,78.4,42,34,35
2022-01-04,"Alabama",8027420,5678299,2884819,58.8,2844226,67.9,2694570,70.6,789454,92.9,2345599,47.8,2328547,55.6,2213379,58,677661,79.7,70.7,52,47,50
2022-01-04,"Arkansas",4981960,3829294,1900699,63,1854408,72.5,1729075,74.6,485816,92.7,1551015,51.4,1525860,59.7,1424325,61.5,410744,78.4,76.9,46,38,46
2022-01-04,"Arizona",12582250,10587892,4924223,67.7,4779831,77,4428598,78.5,1254872,95,4166767,57.2,4093842,66,3809094,67.6,1095215,83.7,84.1,20,29,29
2022-01-04,"California",76094855,66483057,32905240,83.3,31863436,94.7,29440146,95,6511537,95,26246056,66.4,25590067,76.1,23609862,77.1,5071450,86.9,87.4,9,12,16
2022-01-04,"Colorado",10837215,9592439,4311864,74.9,4148022,84,3852751,85.6,824412,95,3826748,66.5,3710832,75.2,3447279,76.6,751810,89.2,88.5,8,20,14
2022-01-04,"Connecticut",7417465,6728550,3185162,89.3,3080106,95,2856398,95,717099,95,2670543,74.9,2603127,83.8,2410776,85,596508,94.6,90.7,4,5,5
2022-01-04,"District of Columbia",1602445,1303196,629333,89.2,609945,95,581428,95,95561,95,478809,67.8,468302,76.8,447608,77.5,77661,88.9,81.3,30,8,12
2022-01-04,"Delaware",1975035,1597853,750915,77.1,731834,87.1,686711,89.2,204386,95,627242,64.4,615485,73.3,577116,74.9,175532,92.9,80.9,33,17,19
2022-01-04,"Florida",40557635,33945694,16077670,74.9,15790445,84.5,14896680,86.4,4652849,95,13648680,63.5,13478663,72.1,12740594,73.9,4001897,89,83.7,22,20,23
2022-01-04,"Georgia",18270005,13419260,6527303,61.5,6388018,71.1,5959347,73.4,1401583,92.4,5439187,51.2,5366774,59.7,5036062,62.1,1226061,80.8,73.4,50,44,47
2022-01-04,"Hawaii",2971770,2265509,1264271,89.3,1221685,95,1140880,95,308456,95,904205,63.9,887338,73.3,834119,74.7,242269,90.2,76.2,48,5,22
2022-01-04,"Iowa",5658495,4662216,2055676,65.2,1993472,74.5,1866389,76.9,541896,95,1866268,59.2,1821962,68.1,1708636,70.4,505859,91.5,82.4,26,34,26
2022-01-04,"Idaho",2857660,2034077,934248,52.3,0,0,930350,69.5,269966,92.9,827774,46.3,0,0,825185,61.6,246494,84.8,71.2,51,52,52
2022-01-04,"Illinois",23217835,20006703,9201776,72.6,8856730,81.7,8211894,83.3,1948713,95,8162058,64.4,7923263,73.1,7345675,74.5,1773114,86.8,86.2,14,23,19
2022-01-04,"Indiana",11039970,8545638,3907008,58,3807787,66.7,3570137,69.1,989364,91.1,3505345,52.1,3454579,60.6,3251448,63,929570,85.6,77.4,44,48,44
2022-01-04,"Kansas",5188055,4110740,2029550,69.7,1969618,80.3,1835012,82.9,515548,95,1666787,57.2,1630199,66.5,1517325,68.6,419767,88.3,79.2,38,27,29
2022-01-04,"Kentucky",7433545,5937661,2802614,62.7,2734954,71.9,2573440,74.3,711816,94.8,2430033,54.4,2385824,62.7,2247331,64.9,634197,84.5,79.9,37,39,38
2022-01-04,"Louisiana",6871910,5687950,2682204,57.7,2642095,67.3,2485105,69.8,666449,89.9,2344694,50.4,2327675,59.3,2201562,61.8,629201,84.9,82.8,25,49,48
2022-01-04,"Massachusetts",14667220,13114037,6283806,91.2,6041294,95,5631443,95,1359321,95,5156701,74.8,4983856,82.8,4635625,83.7,1085953,92.9,89.4,5,2,6
2022-01-04,"Maryland",13280810,10517952,4886785,80.8,4706771,91.2,4345845,92.2,983043,95,4267296,70.6,4147917,80.3,3830900,81.3,887662,92.5,79.2,38,14,9
2022-01-04,"Maine",2908270,2532859,1159748,86.3,1120864,94.6,1056654,95,319611,95,1022259,76,991983,83.7,933738,85.2,278529,95,87.1,10,9,4
2022-01-04,"Michigan",17993970,14089732,6361901,63.7,6177021,71.9,5810903,74.1,1670440,94.6,5690977,57,5562054,64.7,5235740,66.8,1525841,86.4,78.3,43,36,32
2022-01-04,"Minnesota",10830940,9218747,4043590,71.7,3868975,81,3593568,82.9,930632,95,3702329,65.6,3574306,74.8,3316726,76.5,872244,94.8,85.1,17,24,18
2022-01-04,"Missouri",9882695,8113947,3834912,62.5,3737854,71.4,3513135,73.7,996006,93.8,3259014,53.1,3197588,61.1,3007186,63.1,875102,82.4,82.1,28,40,42
2022-01-04,"Mississippi",4559575,3508260,1671819,56.2,1647901,65.4,1544887,67.8,436314,89.6,1448979,48.7,1436052,57,1351772,59.4,399185,82,76.9,46,50,49
2022-01-04,"Montana",1726035,1449586,664641,62.2,646677,70.5,609546,72.5,192803,93.4,578347,54.1,566662,61.8,535152,63.7,173934,84.3,84,21,42,39
2022-01-04,"North Carolina",18826800,15053613,8085693,77.1,7879687,87.7,7424586,90.7,2093464,95,5972395,56.9,5846075,65.1,5481297,66.9,1485233,84.8,80,36,17,33
2022-01-04,"North Dakota",1179940,1020643,476119,62.5,462590,72.6,436926,75.1,119577,95,402053,52.8,393344,61.7,371506,63.8,101367,84.6,86.5,12,40,43
2022-01-04,"Nebraska",3411270,2883386,1289705,66.7,1245581,77,1156216,79.3,302428,95,1162039,60.1,1131509,70,1051682,72.1,282550,90.4,84.5,18,32,25
2022-01-04,"New Hampshire",2932510,2415002,1351180,95,1319663,95,1253675,95,401119,95,916131,67.4,898510,75,845625,76.6,234790,92.5,82.4,26,1,13
2022-01-04,"New Jersey",18663305,15086426,7477980,84.2,7250863,95,6738730,95,1564829,95,6281498,70.7,6139707,80.6,5697731,82.1,1327589,90,80.8,34,11,8
2022-01-04,"New Mexico",3783885,3456034,1697420,81,1642221,91.9,1518118,93.7,408034,95,1392059,66.4,1359358,76.1,1255532,77.5,343792,91,91.3,2,13,16
2022-01-04,"Nevada",5089750,4356592,2154089,69.9,2113425,80.6,1975298,82.7,483408,95,1745262,56.7,1722640,65.7,1617232,67.7,403557,81.4,85.6,15,26,34
2022-01-04,"New York",38995275,34625869,16459191,84.6,15969524,95,14942457,95,3383367,95,14014339,72,13711473,81.7,12814902,83.1,2928755,88.9,88.8,6,10,7
