"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-25,"Alaska",1442065,1093812,500886,68.5,480241,78.9,444744,80.6,85823,93.7,445545,60.9,429901,70.6,398036,72.2,78139,85.3,75.9,41,34,28
2022-02-25,"Alabama",9245840,6090785,3032452,61.8,2971657,71,2810424,73.7,808760,95,2460564,50.2,2423088,57.9,2296737,60.2,689164,81.1,65.9,52,46,52
2022-02-25,"Arkansas",5848720,4083881,1982542,65.7,1920671,75.1,1788533,77.2,495195,94.5,1613219,53.5,1571644,61.5,1464608,63.2,416377,79.5,69.8,49,38,46
2022-02-25,"Arizona",14059520,11520120,5195150,71.4,4990761,80.4,4609326,81.7,1281129,95,4367798,60,4234644,68.2,3925847,69.6,1110750,84.9,81.9,19,28,30
2022-02-25,"California",85777025,71377217,32305267,81.8,30906221,91.9,28443675,92.9,5977532,95,27790205,70.3,26684574,79.3,24539044,80.1,5183868,88.8,83.2,13,17,14
2022-02-25,"Colorado",11854575,10305061,4509022,78.3,4316049,87.4,4004879,89,851915,95,3982544,69.2,3829084,77.6,3552223,79,774959,92,86.9,6,20,16
2022-02-25,"Connecticut",8293135,7278081,3344816,93.8,3210228,95,2970719,95,729002,95,2771065,77.7,2663163,85.7,2460598,86.7,600742,95,87.8,5,6,5
2022-02-25,"District of Columbia",1780205,1413893,670677,95,645520,95,613537,95,98570,95,503766,71.4,488466,80.1,465079,80.5,79519,91,79.4,23,1,12
2022-02-25,"Delaware",2219455,1730608,795286,81.7,768694,91.5,719648,93.4,208559,95,657350,67.5,637742,75.9,596302,77.4,177814,94.1,78,33,18,20
2022-02-25,"Florida",45609645,36035688,16742331,78,16354192,87.5,15410297,89.3,4734432,95,14140496,65.8,13851616,74.1,13069438,75.8,4047406,90,79,25,21,23
2022-02-25,"Georgia",20638595,14335004,6826508,64.3,6631479,73.8,6176118,76.1,1431058,94.3,5688252,53.6,5555695,61.8,5193430,64,1247205,82.2,69.5,50,43,45
2022-02-25,"Hawaii",3316780,2800494,1219988,86.2,1163754,95,1077053,95,267776,95,1092300,77.1,1046051,86.4,967391,86.7,244666,91.1,84.4,12,11,7
2022-02-25,"Iowa",6227355,4920453,2121370,67.2,2046239,76.5,1913208,78.8,546470,95,1926587,61.1,1862334,69.6,1742895,71.8,508795,92,79,25,35,27
2022-02-25,"Idaho",3208890,2361971,1076897,60.3,1043616,69.8,975060,72.8,274207,94.3,948057,53.1,920479,61.6,860338,64.3,249239,85.7,73.6,45,49,48
2022-02-25,"Illinois",26142095,21719983,9609649,75.8,9152158,84.4,8458635,85.8,1961915,95,8530350,67.3,8150487,75.2,7530317,76.4,1784584,87.3,83.1,14,23,21
2022-02-25,"Indiana",12608380,9187567,4080889,60.6,3943852,69.1,3689603,71.4,1000858,92.2,3635082,54,3544275,62.1,3327344,64.4,936176,86.2,72.9,46,48,44
2022-02-25,"Kansas",5743815,4428962,2136904,73.3,2057516,83.9,1912699,86.4,524192,95,1749522,60.1,1689931,68.9,1568203,70.9,424414,89.3,77.1,35,27,29
2022-02-25,"Kentucky",8392075,6311028,2915533,65.3,2829667,74.3,2658598,76.7,721750,95,2519994,56.4,2452895,64.4,2305644,66.5,640031,85.3,75.2,43,39,38
