"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-12,"Alaska",1237545,906244,441944,60.4,439494,72.2,407674,73.9,82696,90.3,389255,53.2,388382,63.8,361018,65.5,75800,82.8,73.2,45,35,35
2021-11-12,"Alabama",7664290,5000242,2702878,55.1,2702376,64.5,2560370,67.1,762178,89.7,2219557,45.3,2219464,53,2110818,55.3,658091,77.4,65.2,51,46,49
2021-11-12,"Arkansas",4703280,3372284,1779091,59,1768780,69.2,1649781,71.2,470007,89.7,1467516,48.6,1465998,57.3,1369836,59.1,400994,76.5,71.7,47,37,45
2021-11-12,"Arizona",11408370,9073078,4516409,62,4510176,72.7,4187559,74.3,1202452,91.9,3910930,53.7,3910524,63,3643935,64.6,1059895,81,79.5,22,30,31
2021-11-12,"California",67532305,56386129,30085098,76.1,29855605,88.7,27601472,90.1,6178838,99.9,24549313,62.1,24500181,72.8,22652933,74,4910381,84.1,83.5,9,12,17
2021-11-12,"Colorado",9567245,8059741,3963527,68.8,3930476,79.6,3652138,81.2,799111,94.9,3586205,62.3,3578021,72.5,3328914,74,734048,87.1,84.2,6,21,16
2021-11-12,"Connecticut",6537075,5643703,2880007,80.8,2865120,92.2,2652819,93.5,679555,99.9,2541884,71.3,2541310,81.8,2356765,83,590871,93.8,86.3,2,5,4
2021-11-12,"District of Columbia",1389205,1111452,543989,77.1,542822,89,516299,89.4,89000,99.9,447178,63.4,447123,73.3,427917,74.1,75823,86.8,80,21,10,13
2021-11-12,"Delaware",1810465,1349387,683278,70.2,682264,81.2,639968,83.1,195363,99.9,589185,60.5,589131,70.2,553043,71.8,170783,90.4,74.5,44,18,21
2021-11-12,"Florida",37327855,29473908,15049327,70.1,15001775,80.2,14153027,82.1,4482702,99.7,12968507,60.4,12966638,69.4,12266178,71.1,3909156,86.9,79,24,19,22
2021-11-12,"Georgia",16735735,11797598,6110736,57.6,6098286,67.8,5692538,70.2,1366075,90.1,5180629,48.8,5179968,57.6,4868197,60,1211674,79.9,70.5,48,42,43
2021-11-12,"Hawaii",2710800,2025518,1135064,80.2,1125139,92.9,1050063,94.1,289380,99.9,853991,60.3,852468,70.4,802571,71.9,236321,88,74.7,43,6,23
