"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-12,"Alaska",1308215,990985,468030,64,453137,74.4,419961,76.1,84745,92.5,405352,55.4,398924,65.5,370349,67.1,76830,83.9,75.8,45,35,36
2021-12-12,"Alabama",7999700,5427694,2820475,57.5,2792179,66.7,2646103,69.4,781380,91.9,2297625,46.9,2290577,54.7,2178161,57.1,672036,79.1,67.8,52,47,50
2021-12-12,"Arkansas",4957220,3672295,1860895,61.7,1824349,71.3,1701207,73.4,481031,91.8,1519974,50.4,1504981,58.9,1405247,60.6,407821,77.8,74.1,48,38,45
2021-12-12,"Arizona",12167010,10037526,4785662,65.7,4677625,75.4,4336532,76.9,1235450,94.4,4068152,55.9,4031782,65,3755093,66.6,1085691,83,82.5,20,31,29
2021-12-12,"California",73131925,62512547,31859927,80.6,31049820,92.3,28687079,93.7,6405935,95,25593384,64.8,25196105,74.9,23269506,76,5024108,86.1,85.5,11,14,18
2021-12-12,"Colorado",10523545,9062037,4200076,72.9,4066313,82.4,3777705,84,816970,95,3740423,65,3665764,74.3,3407876,75.7,746734,88.6,86.1,10,22,16
2021-12-12,"Connecticut",7094405,6291723,3066708,86,2985098,95,2767730,95,705432,95,2619507,73.5,2579456,83,2390495,84.2,594578,94.3,88.7,4,6,5
2021-12-12,"District of Columbia",1518265,1215806,597178,84.6,581587,95,554258,95,93361,95,466558,66.1,459409,75.3,439360,76.1,76961,88.1,80.1,26,8,13
2021-12-12,"Delaware",1918345,1509704,727984,74.8,713452,85,669591,86.9,201949,95,611508,62.8,606083,72.2,568662,73.8,174218,92.2,78.7,33,18,21
2021-12-12,"Florida",39785225,32243922,15681847,73,15471608,82.8,14597442,84.6,4585738,95,13403153,62.4,13307302,71.2,12584044,73,3975130,88.4,81,25,20,22
2021-12-12,"Georgia",17872705,12693727,6365632,60,6263961,69.7,5846532,72.1,1388817,91.6,5302875,49.9,5267490,58.6,4945930,61,1209920,79.8,71,50,44,47
2021-12-12,"Hawaii",2877560,2142391,1182022,83.5,1153692,95,1076664,95,296278,95,882792,62.3,868411,71.7,816657,73.2,239139,89.1,74.5,47,11,23
2021-12-12,"Iowa",5490025,4389478,2006742,63.6,1957199,73.1,1833473,75.5,537737,95,1826571,57.9,1801259,67.3,1690873,69.6,504002,91.1,80,28,36,27
2021-12-12,"Idaho",2836580,1959139,919673,51.5,0,0,916131,68.4,267595,92.1,817757,45.8,0,0,815531,60.9,245253,84.4,69.1,51,52,52
