"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-17,"Alaska",1516565,1133767,508960,69.6,486638,79.9,450483,81.7,86724,94.7,453427,62,435386,71.5,402730,73,78739,86,74.8,41,34,27
2022-04-17,"Alabama",9582540,6236325,3067786,62.6,3003348,71.7,2838912,74.4,813726,95,2498177,51,2455970,58.7,2326477,61,695343,81.8,65.1,52,46,52
2022-04-17,"Arkansas",6097780,4190339,2004658,66.4,1939723,75.9,1805884,77.9,498872,95,1635655,54.2,1590075,62.2,1481321,63.9,419976,80.2,68.7,50,38,47
2022-04-17,"Arizona",14657920,11993230,5295016,72.7,5072961,81.7,4677517,83,1295481,95,4462811,61.3,4302064,69.3,3981675,70.6,1123579,85.9,81.8,16,28,29
2022-04-17,"California",89204555,74232595,32942822,83.4,31440323,93.4,28920228,94.5,6064119,95,28370502,71.8,27128802,80.6,24926106,81.4,5257863,90.1,83.2,13,17,14
2022-04-17,"Colorado",12322175,10596327,4556948,79.1,4355828,88.2,4040236,89.8,859007,95,4032114,70,3866618,78.3,3584587,79.7,781012,92.7,86,6,20,16
2022-04-17,"Connecticut",8660025,7529248,3393793,95,3252718,95,3009240,95,740903,95,2812571,78.9,2695214,86.8,2489213,87.7,610804,95,86.9,5,1,5
2022-04-17,"District of Columbia",1857705,1490154,687883,95,660114,95,626756,95,100957,95,519282,73.6,500743,82.1,475963,82.4,82071,94,80.2,22,1,11
2022-04-17,"Delaware",2329855,1787985,806192,82.8,777978,92.6,727973,94.5,210763,95,669700,68.8,647505,77.1,604866,78.5,180292,95,76.7,33,18,20
2022-04-17,"Florida",47585185,37101915,16966237,79,16554140,88.5,15595602,90.4,4770677,95,14333746,66.7,14014727,75,13217995,76.6,4081887,90.8,78,26,21,23
2022-04-17,"Georgia",21447795,14746163,6917640,65.2,6707019,74.6,6243481,77,1440453,95,5784750,54.5,5633067,62.7,5261104,64.8,1258982,83,68.8,49,41,45
2022-04-17,"Hawaii",3426680,2879492,1234827,87.2,1176118,95,1088123,95,270445,95,1105003,78,1054473,87.1,974707,87.3,246918,92,84,9,11,7
2022-04-17,"Iowa",6536455,5049105,2138903,67.8,2060831,77,1926033,79.3,548734,95,1948641,61.8,1879717,70.2,1758129,72.4,512419,92.7,77.2,30,35,28
2022-04-17,"Idaho",3361190,2430452,1089211,60.9,1054501,70.5,984802,73.6,276012,95,962643,53.9,932672,62.4,870625,65,251361,86.5,72.3,44,49,48
2022-04-17,"Illinois",27162445,22388781,9692919,76.5,9221162,85.1,8522594,86.5,1972894,95,8680537,68.5,8264773,76.3,7629364,77.4,1801527,88.2,82.4,15,23,21
2022-04-17,"Indiana",13271180,9449182,4126478,61.3,3982225,69.8,3723819,72.1,1007102,92.8,3682369,54.7,3581545,62.8,3359862,65.1,941172,86.7,71.2,45,48,43
2022-04-17,"Kansas",5976215,4560939,2163821,74.3,2081051,84.9,1933939,87.4,528444,95,1781778,61.2,1717158,70,1592904,72,431546,90.8,76.3,34,27,30
2022-04-17,"Kentucky",8767975,6474268,2948873,66,2858497,75.1,2684480,77.5,726337,95,2557036,57.2,2484070,65.3,2333446,67.3,645590,86,73.8,43,39,38
2022-04-17,"Louisiana",8163350,6200774,2829684,60.9,2758839,70.3,2587909,72.7,676205,91.3,2480347,53.4,2430562,62,2290173,64.3,636703,85.9,76,36,49,49
2022-04-17,"Massachusetts",16769510,14666312,6737149,95,6422096,95,5969213,95,1402845,95,5418782,78.6,5160396,85.8,4785700,86.4,1112573,95,87.5,4,1,6
2022-04-17,"Maryland",15675170,11915622,5210904,86.2,4959513,95,4566407,95,1004459,95,4555818,75.4,4339526,84.1,3991423,84.7,906077,94.4,76,36,13,9
2022-04-17,"Maine",3352650,2794276,1208613,89.9,1162831,95,1094890,95,326459,95,1064151,79.2,1023236,86.4,961370,87.8,283852,95,83.3,12,8,4
2022-04-17,"Michigan",20989010,15718745,6673001,66.8,6434050,74.9,6042436,77,1699939,95,5990488,60,5780293,67.3,5425636,69.2,1550105,87.8,74.9,40,37,35
2022-04-17,"Minnesota",12472230,10192024,4225153,74.9,3999939,83.7,3708462,85.5,942246,95,3890507,69,3691858,77.3,3416747,78.8,883145,95,81.7,17,26,19
2022-04-17,"Missouri",11482005,8861092,4051363,66,3916230,74.8,3673754,77.1,1018115,95,3428012,55.9,3323628,63.5,3117654,65.4,892431,84,77.2,30,39,42
2022-04-17,"Mississippi",5479715,3838128,1768574,59.4,1726936,68.5,1615647,70.9,445544,91.5,1537386,51.7,1504689,59.7,1412070,62,407679,83.8,70,48,51,50
2022-04-17,"Montana",1954495,1570418,695276,65.1,671964,73.2,632242,75.2,196392,95,604743,56.6,586453,63.9,552469,65.8,176834,85.7,80.3,21,42,40
2022-04-17,"North Carolina",21751200,16563077,8781796,83.7,8496888,94.6,7973290,95,2200563,95,6358237,60.6,6144330,68.4,5745381,70.2,1554018,88.7,76.1,35,16,33
2022-04-17,"North Dakota",1371200,1070512,493549,64.8,475841,74.7,449218,77.2,120928,95,417058,54.7,402942,63.2,380438,65.4,102398,85.4,78.1,24,43,43
2022-04-17,"Nebraska",3922910,3173185,1356355,70.1,1297229,80.2,1201125,82.4,308290,95,1226311,63.4,1175480,72.7,1088647,74.7,286724,91.8,80.9,20,33,26
2022-04-17,"New Hampshire",3454330,2447864,1180051,86.8,1140522,95,1071779,95,304438,95,940271,69.2,911194,76,856364,77.5,240905,94.9,70.9,47,12,18
2022-04-17,"New Jersey",21796255,17059908,8002478,90.1,7678374,95,7120586,95,1610097,95,6693376,75.4,6422584,84.3,5937475,85.5,1360063,92.2,78.3,23,7,9
2022-04-17,"New Mexico",4407545,3890994,1829835,87.3,1748290,95,1611284,95,424958,95,1483619,70.8,1422408,79.6,1308929,80.7,353927,93.7,88.3,3,10,15
2022-04-17,"Nevada",5881910,4856083,2309828,75,2244345,85.6,2091521,87.6,502666,95,1865267,60.6,1814369,69.2,1695319,71,415579,83.8,82.6,14,25,33
2022-04-17,"New York",45634955,38894514,17493645,89.9,16824141,95,15711749,95,3471738,95,14906226,76.6,14334886,85.5,13355659,86.6,3008456,91.3,85.2,8,8,8
2022-04-17,"Ohio",22932355,17669132,7412619,63.4,7153607,71.5,6716674,73.7,1895997,92.7,6808614,58.2,6582507,65.8,6187572,67.9,1790210,87.5,77,32,45,36
2022-04-17,"Oklahoma",7227630,5862049,2803252,70.8,2728368,82.1,2554284,85,679912,95,2254294,57,2195304,66,2051626,68.3,552238,86.9,81.1,18,32,39
2022-04-17,"Oregon",9921185,7669911,3275880,77.7,3137456,86,2928994,87.4,754154,95,2927749,69.4,2816608,77.2,2629032,78.5,694816,90.7,77.3,28,22,17
