"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-12,"Alaska",1508765,1129199,508337,69.5,486094,79.8,449965,81.6,86540,94.5,452936,61.9,435010,71.4,402389,73,78637,85.9,74.8,42,34,27
2022-04-12,"Alabama",9530740,6207259,3061267,62.4,2997103,71.6,2833294,74.3,812531,95,2491778,50.8,2449829,58.5,2320884,60.8,693770,81.6,65.1,52,46,52
2022-04-12,"Arkansas",6041280,4176607,2002762,66.4,1937966,75.8,1804230,77.8,498171,95,1633952,54.1,1588512,62.1,1479847,63.9,419306,80,69.1,49,38,47
2022-04-12,"Arizona",14542420,11903380,5278358,72.5,5058333,81.5,4666544,82.8,1291910,95,4450625,61.1,4291899,69.2,3973458,70.5,1120506,85.6,81.9,17,29,29
2022-04-12,"California",88590255,73518565,32759916,82.9,31269268,92.9,28769033,94,6027940,95,28235932,71.5,27005675,80.3,24815828,81.1,5231919,89.6,83,13,17,14
2022-04-12,"Colorado",12222675,10548972,4551095,79,4350552,88.1,4035282,89.7,857234,95,4027023,69.9,3862254,78.2,3580614,79.6,779699,92.6,86.3,6,20,16
2022-04-12,"Connecticut",8590625,7483736,3387341,95,3246731,95,3003545,95,737692,95,2807267,78.7,2690347,86.6,2484532,87.5,607981,95,87.1,5,1,5
2022-04-12,"District of Columbia",1841105,1478652,686403,95,658793,95,625470,95,100456,95,517949,73.4,499523,81.9,474765,82.2,81453,93.3,80.3,22,1,11
2022-04-12,"Delaware",2306555,1772995,804554,82.6,776446,92.5,726519,94.3,210153,95,667953,68.6,645884,76.9,603337,78.3,179501,95,76.9,33,18,20
2022-04-12,"Florida",47216585,36921523,16941449,78.9,16531376,88.4,15574157,90.3,4763505,95,14313744,66.6,13996359,74.9,13200651,76.5,4074300,90.6,78.2,25,21,23
2022-04-12,"Georgia",21330195,14712500,6912112,65.1,6702140,74.6,6239014,76.9,1439143,94.9,5779985,54.4,5628803,62.6,5257180,64.8,1257646,82.9,69,50,41,45
2022-04-12,"Hawaii",3397480,2865888,1233634,87.1,1175057,95,1087120,95,270018,95,1103797,78,1053569,87,973857,87.3,246464,91.8,84.4,9,11,7
2022-04-12,"Iowa",6472755,5027120,2137395,67.7,2059533,77,1924850,79.3,548322,95,1946658,61.7,1877983,70.2,1756495,72.3,511539,92.5,77.7,28,35,28
2022-04-12,"Idaho",3327890,2417690,1087849,60.9,1053260,70.4,983678,73.5,275618,94.8,961258,53.8,931426,62.3,869462,64.9,250835,86.3,72.6,45,49,48
