"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-12,"Alaska",1357405,1043804,480353,65.7,462083,75.9,428111,77.6,85720,93.6,415674,56.8,404728,66.5,375308,68,77318,84.4,76.9,41,34,35
2022-01-12,"Alabama",8622020,5761529,2908943,59.3,2863122,68.4,2711495,71.1,791662,93.2,2361490,48.2,2341587,55.9,2224893,58.3,679386,79.9,66.8,52,47,50
2022-01-12,"Arkansas",5350500,3895013,1919888,63.6,1868509,73.1,1741630,75.1,487416,93,1562108,51.8,1533533,60,1431171,61.8,411650,78.6,72.8,47,38,45
2022-01-12,"Arizona",13104880,10790409,4978661,68.4,4820381,77.7,4464380,79.2,1260597,95,4201920,57.7,4117337,66.3,3829292,67.9,1098328,83.9,82.3,20,29,29
2022-01-12,"California",79693945,67991446,33309079,84.3,32170506,95,29715835,95,6546336,95,26491139,67,25752095,76.5,23749035,77.6,5091604,87.2,85.3,10,12,14
2022-01-12,"Colorado",11205695,9725747,4341146,75.4,4182014,84.7,3910314,86.9,875005,95,3847732,66.8,3731591,75.6,3491159,77.6,800921,95,86.8,7,21,17
2022-01-12,"Connecticut",7797265,6870425,3225732,90.5,3112294,95,2885527,95,720180,95,2690154,75.5,2612319,84.1,2418483,85.2,597175,94.8,88.1,4,5,5
2022-01-12,"District of Columbia",1662315,1325093,636959,90.3,616575,95,587454,95,96035,95,481836,68.3,470554,77.2,449460,77.8,77836,89.1,79.7,26,7,12
2022-01-12,"Delaware",2057765,1621788,758379,77.9,737981,87.9,692370,89.9,205020,95,631345,64.8,618260,73.6,579559,75.2,175848,93.1,78.8,30,18,20
2022-01-12,"Florida",42958765,34496916,16222855,75.5,15904012,85.1,14999828,87,4670444,95,13732461,63.9,13537206,72.4,12792658,74.2,4010362,89.2,80.3,25,20,23
2022-01-12,"Georgia",19276655,13685923,6594760,62.1,6436285,71.6,6001309,74,1405767,92.7,5488523,51.7,5403253,60.1,5067584,62.5,1230847,81.1,71,49,44,47
2022-01-12,"Hawaii",3093020,2317627,1299592,91.8,1252419,95,1169125,95,312757,95,914783,64.6,896837,74.1,842071,75.5,243519,90.7,74.9,45,3,21
2022-01-12,"Iowa",5867425,4725894,2069825,65.6,2004209,74.9,1876085,77.3,542783,95,1877711,59.5,1828455,68.3,1714221,70.6,506381,91.6,80.5,24,35,26
2022-01-12,"Idaho",3019730,2059418,939975,52.6,0,0,935969,69.9,270681,93.1,831706,46.5,0,0,829003,61.9,246923,84.9,68.2,51,52,52
2022-01-12,"Illinois",24407225,20473069,9339463,73.7,8955108,82.6,8297202,84.2,1954015,95,8237535,65,7967285,73.5,7383359,74.9,1776303,86.9,83.9,13,23,19
2022-01-12,"Indiana",11578930,8717518,3948124,58.6,3838624,67.3,3597344,69.7,992098,91.4,3529617,52.4,3469649,60.8,3264369,63.2,930735,85.7,75.3,44,48,44
2022-01-12,"Kansas",5368725,4182762,2050773,70.4,1985924,81,1849332,83.6,517089,95,1679349,57.6,1637934,66.8,1523827,68.9,420438,88.4,77.9,37,27,30
2022-01-12,"Kentucky",7798545,6027607,2824685,63.2,2752308,72.3,2589098,74.7,713512,95,2444366,54.7,2395699,62.9,2256033,65.1,635082,84.6,77.3,38,39,38
2022-01-12,"Louisiana",7348060,5782790,2706533,58.2,2659995,67.8,2500333,70.2,667758,90.1,2360833,50.8,2340314,59.7,2212597,62.1,630069,85,78.7,32,49,48
2022-01-12,"Massachusetts",15228550,13402874,6366117,92.4,6109023,95,5693249,95,1365972,95,5193154,75.3,5004807,83.2,4653409,84,1087853,93,88,5,2,6
2022-01-12,"Maryland",13880760,10726222,4934853,81.6,4741662,91.8,4376620,92.9,983714,95,4299714,71.1,4164025,80.7,3844360,81.6,888809,92.6,77.3,38,14,9
2022-01-12,"Maine",3018770,2580417,1169931,87,1129489,95,1064697,95,320558,95,1028882,76.5,996038,84.1,937271,85.6,278910,95,85.5,9,9,4
2022-01-12,"Michigan",18705160,14323849,6412573,64.2,6215815,72.3,5845642,74.5,1674556,94.9,5731419,57.4,5588514,65,5258763,67.1,1528441,86.6,76.6,42,36,32
2022-01-12,"Minnesota",11295400,9379946,4073743,72.2,3890508,81.4,3612787,83.3,932236,95,3729407,66.1,3588374,75.1,3328808,76.8,873216,94.9,83,17,24,18
2022-01-12,"Missouri",10372205,8254911,3874276,63.1,3768097,72,3540417,74.3,999161,94.1,3282375,53.5,3212571,61.4,3020182,63.4,876573,82.5,79.6,27,40,42
2022-01-12,"Mississippi",4901495,3534549,1679974,56.4,1653741,65.6,1549982,68.1,436999,89.8,1453498,48.8,1439602,57.1,1354953,59.5,399565,82.1,72.1,48,51,49
2022-01-12,"Montana",1796355,1466480,668476,62.5,649531,70.8,612130,72.9,193158,93.6,581428,54.4,568591,62,536823,63.9,174175,84.4,81.6,22,43,39
2022-01-12,"North Carolina",19597200,15328073,8228694,78.5,8004723,89.1,7536806,92.1,2110560,95,6012925,57.3,5872335,65.4,5503747,67.2,1487690,85,78.2,35,17,33
2022-01-12,"North Dakota",1231960,1033251,479486,62.9,465237,73,439330,75.5,119796,95,404900,53.1,395033,62,373010,64.1,101495,84.7,83.9,13,41,43
2022-01-12,"Nebraska",3551410,2929795,1299356,67.2,1252473,77.4,1162244,79.7,302938,95,1169950,60.5,1136233,70.3,1055697,72.4,282931,90.6,82.5,18,32,25
2022-01-12,"New Hampshire",3045930,2463765,1380006,95,1346363,95,1278340,95,404937,95,921613,67.8,902173,75.3,848849,76.9,235238,92.7,80.9,23,1,13
2022-01-12,"New Jersey",19597915,15416245,7577179,85.3,7329839,95,6810492,95,1572706,95,6335897,71.3,6170542,81,5724008,82.4,1330347,90.2,78.7,32,11,8
2022-01-12,"New Mexico",3988905,3519960,1716525,81.9,1656657,92.7,1530905,94.4,409851,95,1403771,66.9,1365989,76.4,1261071,77.8,344703,91.3,88.2,3,13,16
