"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-17,"Alaska",1024575,763376,411978,56.3,410640,67.4,381619,69.2,78285,85.5,356784,48.8,355955,58.5,332785,60.3,73222,79.9,74.5,47,35,36
2021-09-17,"Alabama",6525240,4383430,2535635,51.7,2535253,60.6,2405091,63,728223,85.7,2010919,41,2010863,48,1921911,50.4,629230,74,67.2,51,44,49
2021-09-17,"Arkansas",3925390,2938812,1656649,54.9,1652857,64.6,1543000,66.6,443986,84.7,1336396,44.3,1334912,52.2,1252066,54,377672,72.1,74.9,46,38,43
2021-09-17,"Arizona",9711660,8045806,4252340,58.4,4251416,68.5,3959485,70.2,1156916,88.4,3647534,50.1,3647165,58.8,3412556,60.5,1010422,77.2,82.8,21,30,30
2021-09-17,"California",57390915,49458723,27860963,70.5,27780770,82.6,25763315,84.1,5759584,98.7,22769456,57.6,22720716,67.5,21096028,68.9,4656036,79.8,86.2,10,11,17
2021-09-17,"Colorado",8069035,7022748,3727679,64.7,3715855,75.3,3455643,76.8,763953,90.7,3361590,58.4,3353496,67.9,3126430,69.5,697530,82.8,87,8,22,16
2021-09-17,"Connecticut",5522325,4942639,2678672,75.1,2677348,86.2,2478488,87.3,621348,98.6,2411037,67.6,2410570,77.6,2243590,79.1,578858,91.8,89.5,4,5,3
2021-09-17,"District of Columbia",1200485,976016,489465,69.4,489358,80.3,466160,80.7,80020,91.6,416090,59,416041,68.2,399818,69.2,71551,81.9,81.3,30,15,14
2021-09-17,"Delaware",1529095,1181812,637298,65.4,637128,75.9,597866,77.6,183123,96.9,552883,56.8,552840,65.8,520485,67.6,163937,86.8,77.3,43,21,19
2021-09-17,"Florida",31909365,26079631,14156730,65.9,14148761,75.7,13365549,77.5,4299790,95.6,11966293,55.7,11964610,64,11362926,65.9,3757287,83.5,81.7,27,19,22
2021-09-17,"Georgia",14134065,10353443,5709654,53.8,5707449,63.5,5337332,65.8,1313612,86.6,4657281,43.9,4656793,51.8,4401249,54.2,1143127,75.4,73.3,48,41,46
2021-09-17,"Hawaii",2267630,1838408,1076210,76,1072391,88.5,1002730,89.9,277061,99.9,804163,56.8,802650,66.3,759320,68,231061,86.1,81.1,32,4,19
2021-09-17,"Iowa",4121525,3389895,1811220,57.4,1811133,67.7,1699156,70,504465,91.2,1675052,53.1,1675025,62.6,1579799,65.1,487114,88.1,82.2,23,34,25
2021-09-17,"Idaho",2137850,1518617,820718,45.9,0,0,818568,61.1,247772,85.2,725037,40.6,0,0,723717,54.1,232240,79.9,71,50,52,50
2021-09-17,"Illinois",17585725,15029845,8553513,67.5,8527552,78.7,7906404,80.2,1930247,94.5,6657310,52.5,6642744,61.3,6197788,62.9,1586100,77.6,85.5,13,17,26
2021-09-17,"Indiana",8096940,6592263,3460900,51.4,3460529,60.7,3254281,63,933897,86,3194590,47.5,3194447,56,3022080,58.5,904946,83.3,81.4,29,46,39
2021-09-17,"Kansas",3792245,3015833,1716540,58.9,1716408,70,1600989,72.3,460586,96.9,1456293,50,1456270,59.4,1366134,61.7,398249,83.8,79.5,36,27,31
2021-09-17,"Kentucky",5595325,4773886,2654385,59.4,2653988,69.7,2496261,72,687823,91.6,2263535,50.7,2263465,59.5,2142875,61.8,620666,82.7,85.3,14,26,28
2021-09-17,"Louisiana",5562430,4388957,2365815,50.9,2365546,60.3,2234683,62.8,638677,86.2,2043833,44,2043731,52.1,1947842,54.7,604413,81.6,78.9,39,47,44
2021-09-17,"Massachusetts",10778340,9641592,5273666,76.5,5256887,87.4,4892181,88.3,1159998,99.2,4620757,67,4609285,76.6,4303467,77.7,1033591,88.4,89.5,4,3,5
