"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-15,"Alaska",1515365,1132561,508773,69.5,486474,79.9,450323,81.6,86659,94.6,453291,62,435281,71.5,402633,73,78708,85.9,74.7,41,34,27
2022-04-15,"Alabama",9566240,6222725,3063579,62.5,2999237,71.6,2835274,74.3,813163,95,2494227,50.9,2452100,58.6,2323047,60.9,694742,81.8,65,52,46,52
2022-04-15,"Arkansas",6075680,4190013,2004496,66.4,1939564,75.8,1805729,77.9,498775,95,1635570,54.2,1589994,62.2,1481243,63.9,419923,80.2,69,49,38,47
2022-04-15,"Arizona",14605820,11946530,5284354,72.6,5063601,81.6,4671365,82.8,1293713,95,4455405,61.2,4295959,69.2,3977183,70.5,1122199,85.8,81.8,16,29,29
2022-04-15,"California",89064455,73947936,32866936,83.2,31369896,93.2,28856634,94.2,6047803,95,28314115,71.7,27077405,80.5,24878761,81.3,5246870,89.9,83,13,17,14
2022-04-15,"Colorado",12299275,10587347,4555549,79.1,4354565,88.2,4039032,89.8,858442,95,4030971,70,3865631,78.3,3583662,79.7,780630,92.7,86.1,6,20,16
2022-04-15,"Connecticut",8641625,7511331,3391253,95,3250366,95,3007025,95,739691,95,2810511,78.8,2693314,86.7,2487391,87.7,609742,95,86.9,5,1,5
2022-04-15,"District of Columbia",1854005,1485064,686922,95,659235,95,625932,95,100723,95,518386,73.5,499913,82,475180,82.3,81772,93.6,80.1,22,1,11
2022-04-15,"Delaware",2327155,1787791,806077,82.8,777866,92.6,727862,94.5,210716,95,669622,68.8,647434,77.1,604798,78.5,180253,95,76.8,33,18,20
2022-04-15,"Florida",47476885,37061476,16959927,79,16548259,88.5,15590016,90.4,4768661,95,14328714,66.7,14010033,74.9,13213527,76.6,4080152,90.7,78.1,25,21,23
2022-04-15,"Georgia",21411195,14746005,6917024,65.1,6706421,74.6,6242901,76.9,1440192,94.9,5784502,54.5,5632831,62.7,5260876,64.8,1258896,83,68.9,50,41,45
2022-04-15,"Hawaii",3421180,2876211,1234476,87.2,1175803,95,1087825,95,270317,95,1104747,78,1054270,87,974517,87.3,246815,91.9,84.1,9,10,7
2022-04-15,"Iowa",6528355,5043200,2138496,67.8,2060486,77,1925707,79.3,548621,95,1948096,61.7,1879251,70.2,1757699,72.4,512198,92.6,77.3,29,35,28
