"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-03,"Alaska",1488865,1119377,507287,69.3,485198,79.7,449140,81.4,86250,94.2,452036,61.8,434325,71.3,401767,72.8,78434,85.6,75.2,42,34,27
2022-04-03,"Alabama",9441740,6173021,3055650,62.3,2991911,71.5,2828458,74.1,811068,95,2485999,50.7,2444520,58.4,2315934,60.7,691799,81.4,65.4,52,46,52
2022-04-03,"Arkansas",5975180,4142286,1998122,66.2,1933729,75.6,1800283,77.7,496661,94.8,1629563,54,1584584,62,1476147,63.7,417647,79.7,69.3,49,38,47
2022-04-03,"Arizona",14395720,11799620,5264826,72.3,5046154,81.3,4655295,82.6,1287551,95,4439161,61,4282113,69,3964560,70.3,1116514,85.3,82,17,28,29
2022-04-03,"California",87663155,72859194,32637442,82.6,31158633,92.6,28668650,93.6,6002827,95,28125565,71.2,26908328,80,24727396,80.8,5206165,89.2,83.1,13,17,14
2022-04-03,"Colorado",12106575,10461693,4542341,78.9,4342837,88,4028132,89.5,854691,95,4019102,69.8,3855491,78.1,3574426,79.4,777636,92.3,86.4,6,20,16
2022-04-03,"Connecticut",8490225,7413028,3376499,94.7,3236514,95,2993810,95,732468,95,2798180,78.5,2682123,86.4,2476669,87.3,603423,95,87.3,5,5,5
2022-04-03,"District of Columbia",1816705,1463704,683711,95,656360,95,623179,95,99664,95,515138,73,496952,81.5,472327,81.8,80523,92.2,80.6,22,1,11
2022-04-03,"Delaware",2280855,1756402,802487,82.4,774552,92.2,724754,94.1,209322,95,665674,68.4,643879,76.7,601467,78.1,178542,94.5,77,33,18,20
2022-04-03,"Florida",46580985,36640006,16904576,78.7,16497288,88.2,15542023,90.1,4751829,95,14283629,66.5,13969169,74.7,13175170,76.4,4063159,90.3,78.7,24,21,23
2022-04-03,"Georgia",21099195,14592615,6894546,64.9,6686877,74.4,6225235,76.7,1435996,94.7,5762375,54.3,5613414,62.5,5243153,64.6,1253254,82.6,69.2,50,41,45
2022-04-03,"Hawaii",3361280,2841228,1231728,87,1173372,95,1085522,95,269314,95,1101556,77.8,1051689,86.8,972070,87.1,245512,91.5,84.5,9,11,7
2022-04-03,"Iowa",6390255,4981191,2134535,67.7,2057010,76.9,1922565,79.2,547569,95,1942739,61.6,1874545,70,1753266,72.2,509947,92.2,77.9,28,35,28
2022-04-03,"Idaho",3296290,2401602,1086020,60.8,1051612,70.3,982189,73.4,275146,94.7,959086,53.7,929516,62.2,867770,64.8,250134,86.1,72.9,45,49,48
2022-04-03,"Illinois",26654645,22108429,9678014,76.4,9206224,84.9,8503323,86.3,1967314,95,8649506,68.3,8236658,76,7601247,77.1,1793803,87.8,82.9,15,23,21
2022-04-03,"Indiana",13036980,9342984,4115031,61.1,3972002,69.6,3714419,71.9,1004123,92.5,3672541,54.6,3573060,62.6,3352108,64.9,938678,86.5,71.7,47,48,44
2022-04-03,"Kansas",5864815,4510956,2157673,74.1,2075434,84.7,1928771,87.2,526628,95,1773407,60.9,1709451,69.7,1585602,71.6,427566,89.9,76.9,34,27,30
2022-04-03,"Kentucky",8613575,6410431,2940999,65.8,2851362,74.9,2677832,77.3,724287,95,2548695,57,2476592,65.1,2326402,67.1,642728,85.6,74.4,43,39,38
2022-04-03,"Louisiana",8048650,6155846,2823222,60.7,2753210,70.2,2582800,72.5,675361,91.1,2474164,53.2,2425336,61.8,2285539,64.2,635888,85.8,76.5,36,50,49
2022-04-03,"Massachusetts",16482110,14458809,6705604,95,6393232,95,5941804,95,1389542,95,5390811,78.2,5135104,85.3,4761355,85.9,1098368,93.9,87.7,4,1,6
2022-04-03,"Maryland",15367870,11755997,5190315,85.9,4941320,95,4549745,95,999334,95,4536440,75,4322878,83.7,3975927,84.4,899989,93.8,76.5,36,13,9
2022-04-03,"Maine",3276950,2737404,1204367,89.6,1158821,95,1090967,95,323312,95,1059935,78.9,1019374,86,957679,87.4,281312,95,83.5,12,9,4
2022-04-03,"Michigan",20580110,15504608,6656885,66.7,6419628,74.7,6028925,76.9,1695025,95,5971990,59.8,5763748,67.1,5410064,69,1543196,87.4,75.3,41,37,35
2022-04-03,"Minnesota",12210430,10040829,4215658,74.8,3991918,83.5,3701069,85.3,939596,95,3879487,68.8,3682534,77.1,3408117,78.6,879333,95,82.2,16,25,19
2022-04-03,"Missouri",11280605,8755076,4038526,65.8,3904962,74.6,3663320,76.9,1014672,95,3412046,55.6,3309506,63.2,3104259,65.1,885925,83.4,77.6,31,39,42
2022-04-03,"Mississippi",5406715,3810827,1763984,59.3,1722915,68.3,1611924,70.8,444642,91.4,1532516,51.5,1500624,59.5,1408368,61.8,406550,83.5,70.5,48,51,50
2022-04-03,"Montana",1920995,1554047,693653,64.9,670471,73.1,630837,75.1,195791,94.8,603096,56.4,584968,63.7,551094,65.6,176193,85.3,80.9,21,41,41
2022-04-03,"North Carolina",21362700,16366826,8727489,83.2,8445441,94,7924481,95,2175511,95,6295797,60,6084641,67.7,5687283,69.5,1515367,86.5,76.6,35,16,34
2022-04-03,"North Dakota",1353900,1067890,492876,64.7,475288,74.6,448688,77.1,120674,95,416489,54.7,402504,63.2,380019,65.3,102163,85.2,78.9,23,43,43
2022-04-03,"Nebraska",3849910,3140266,1353155,70,1294556,80,1198719,82.2,307529,95,1222554,63.2,1172388,72.5,1085840,74.5,285601,91.4,81.6,18,33,26
2022-04-03,"New Hampshire",3374830,2475582,1226572,90.2,1185898,95,1115244,95,322014,95,943597,69.4,914126,76.3,858358,77.7,238278,93.9,73.4,44,7,17
2022-04-03,"New Jersey",21419655,16843676,7974610,89.8,7653231,95,7097052,95,1602652,95,6663028,75,6395830,84,5912231,85.1,1349127,91.4,78.6,25,8,9
2022-04-03,"New Mexico",4318245,3834780,1821253,86.9,1740364,95,1603695,95,421220,95,1476626,70.4,1416228,79.2,1303035,80.4,350959,92.9,88.8,2,12,15
2022-04-03,"Nevada",5785710,4800299,2300618,74.7,2235988,85.3,2083805,87.3,499654,95,1857394,60.3,1807274,68.9,1688734,70.7,412333,83.1,83,14,26,33
2022-04-03,"New York",44881655,38420285,17438346,89.6,16774373,95,15665573,95,3456374,95,14834855,76.3,14270610,85.1,13294517,86.2,2977705,90.3,85.6,8,9,8
2022-04-03,"Ohio",22477255,17453228,7395772,63.3,7138855,71.4,6703244,73.6,1892191,92.5,6789911,58.1,6566362,65.7,6172841,67.8,1785497,87.3,77.6,31,45,36
