"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-04,"Alaska",1205905,879619,436276,59.6,434918,71.4,403445,73.1,81848,89.4,386038,52.8,385165,63.3,358125,64.9,75475,82.4,72.9,46,35,35
2021-11-04,"Alabama",7354360,4926067,2685449,54.8,2685028,64.1,2543761,66.7,757850,89.2,2204677,45,2204587,52.7,2096754,55,655212,77.1,67,51,45,49
2021-11-04,"Arkansas",4541840,3287738,1757784,58.2,1753920,68.6,1635813,70.6,466058,89,1454573,48.2,1453058,56.8,1357785,58.6,397949,76,72.4,47,37,44
2021-11-04,"Arizona",10983690,8893654,4474628,61.5,4473607,72.1,4155655,73.7,1194581,91.3,3881149,53.3,3880755,62.5,3616500,64.1,1052537,80.4,81,21,30,31
2021-11-04,"California",64564425,54856323,29600696,74.9,29519124,87.7,27299267,89.2,6091619,99.9,24321573,61.6,24272517,72.1,22448252,73.3,4864676,83.3,85,7,12,17
2021-11-04,"Colorado",9180795,7839543,3911551,67.9,3899514,79,3623510,80.5,793245,94.2,3561456,61.8,3553299,72,3306170,73.5,729618,86.6,85.4,6,21,16
2021-11-04,"Connecticut",6313465,5489331,2836124,79.5,2834715,91.3,2623862,92.5,669418,99.9,2528365,70.9,2527835,81.4,2344687,82.6,589285,93.5,86.9,2,4,4
2021-11-04,"District of Columbia",1342055,1085640,532573,75.5,532453,87.3,506298,87.7,87377,100,443408,62.8,443354,72.7,424485,73.5,75379,86.3,80.9,22,10,14
2021-11-04,"Delaware",1751025,1323940,676753,69.5,676562,80.6,634510,82.4,193442,99.9,585615,60.1,585561,69.7,549711,71.4,169871,89.9,75.6,43,18,21
2021-11-04,"Florida",35811375,28838525,14894249,69.3,14886006,79.6,14043948,81.4,4452997,99,12872953,59.9,12871155,68.8,12177391,70.6,3889325,86.5,80.5,24,19,23
2021-11-04,"Georgia",16140575,11638712,6069316,57.2,6066917,67.5,5662899,69.8,1360201,89.7,5148931,48.5,5148354,57.3,4838857,59.6,1204965,79.4,72.1,48,40,43
2021-11-04,"Hawaii",2650720,1993460,1120563,79.1,1116740,92.2,1042355,93.4,286744,99.9,849052,60,847531,70,798203,71.5,235242,87.6,75.2,44,5,22
2021-11-04,"Iowa",4791355,3796829,1889389,59.9,1889299,70.6,1770344,72.9,523075,94.6,1758689,55.7,1758663,65.7,1652556,68.1,497291,89.9,79.2,28,33,26
2021-11-04,"Idaho",2545900,1747860,881877,49.3,0,0,879361,65.7,259630,89.3,788073,44.1,0,0,786370,58.7,241141,83,68.7,50,51,51
2021-11-04,"Illinois",19794005,16434312,8363968,66,8339711,77,7737480,78.5,1896929,92.8,7690351,60.7,7673661,70.8,7127661,72.3,1759069,86.1,83,15,22,20
2021-11-04,"Indiana",9352340,7308293,3631010,53.9,3630604,63.6,3407854,66,960683,88.5,3364015,50,3363854,59,3170536,61.4,920651,84.8,78.1,30,48,41
2021-11-04,"Kansas",4390635,3383442,1831673,62.9,1831502,74.7,1705748,77.1,490881,99.9,1555774,53.4,1555738,63.5,1450487,65.5,410523,86.3,77.1,33,26,30
2021-11-04,"Kentucky",6527155,4969707,2578974,57.7,2578543,67.7,2427330,70.1,684948,91.3,2274966,50.9,2274892,59.8,2147362,62,618649,82.4,76.1,40,39,37
2021-11-04,"Louisiana",6376440,4914606,2511826,54,2511521,64,2367378,66.5,653397,88.2,2223745,47.8,2223623,56.7,2107791,59.2,619867,83.7,77.1,33,47,46
2021-11-04,"Massachusetts",12306680,10583168,5561251,80.7,5544382,92.1,5159872,93.1,1254008,99.9,4815714,69.9,4804171,79.8,4473829,80.8,1058729,90.5,86,4,2,6
2021-11-04,"Maryland",11165390,8649939,4418412,73.1,4417732,85.6,4077172,86.5,942451,98.2,3996775,66.1,3996549,77.4,3696591,78.5,870187,90.7,77.5,32,14,9
2021-11-04,"Maine",2433380,2009298,1038390,77.2,1038272,87.6,977944,89.3,298708,99.9,952454,70.9,952418,80.4,897761,82,271699,95.2,82.6,16,9,4
2021-11-04,"Michigan",15156510,11642444,5838470,58.5,5838012,67.9,5495980,70.1,1606853,91,5359104,53.7,5358971,62.3,5052918,64.4,1497808,84.8,76.8,36,36,28
2021-11-04,"Minnesota",8847640,7424031,3698123,65.6,3686945,77.2,3428550,79.1,902890,98.1,3463757,61.4,3455603,72.3,3214790,74.1,859534,93.4,83.9,10,23,18
2021-11-04,"Missouri",8642875,6866180,3504506,57.1,3504090,66.9,3291140,69,953074,89.7,3064276,49.9,3064201,58.5,2884153,60.5,856179,80.6,79.4,27,42,42
2021-11-04,"Mississippi",4199185,3022248,1557735,52.3,1557492,61.8,1460760,64.1,420777,86.5,1368016,46,1367933,54.3,1289316,56.6,390234,80.2,72,49,49,48
2021-11-04,"Montana",1534775,1211065,611147,57.2,610993,66.6,575980,68.6,185493,89.9,541907,50.7,541856,59.1,512665,61,170168,82.4,78.9,29,40,38
2021-11-04,"North Carolina",16498620,12535459,6828604,65.1,6820310,75.9,6405724,78.2,1838962,99.9,5543800,52.9,5538727,61.6,5199502,63.5,1435052,82,76,41,24,33
2021-11-04,"North Dakota",1064410,818204,420616,55.2,419954,65.9,397483,68.3,112239,93.7,363526,47.7,363151,57,344373,59.2,97002,80.9,76.9,35,44,47
2021-11-04,"Nebraska",2902640,2364098,1183677,61.2,1183385,73.2,1099725,75.4,293609,94,1090624,56.4,1090530,67.4,1015898,69.7,278327,89.1,81.4,20,32,25
2021-11-04,"New Hampshire",2414650,1952317,1058977,77.9,1058083,88.3,998434,90.4,320759,99.9,857767,63.1,857532,71.5,807640,73.1,226727,89.3,80.9,22,8,12
2021-11-04,"New Jersey",15509875,12461932,6697592,75.4,6696660,87.9,6216265,89.5,1466997,99.4,5913305,66.6,5913071,77.6,5494316,79.1,1297883,88,80.3,25,11,8
2021-11-04,"New Mexico",3341705,2865675,1521006,72.5,1520697,85.1,1404884,86.7,382461,99.9,1306836,62.3,1306746,73.1,1208729,74.6,334548,88.6,85.8,5,15,15
2021-11-04,"Nevada",4431190,3685031,1962143,63.7,1962041,74.8,1833859,76.8,454810,91.7,1638664,53.2,1638623,62.5,1540903,64.5,393037,79.2,83.2,13,25,32
2021-11-04,"New York",32818565,27838699,14527240,74.7,14525268,86.6,13579795,88,3148555,95.5,13025675,67,13024833,77.7,12193230,79,2824410,85.7,84.8,8,13,7
2021-11-04,"Ohio",16944425,13193595,6548197,56,6547939,65.5,6164295,67.7,1814089,88.7,6079963,52,6079863,60.8,5738504,63,1730013,84.5,77.9,31,43,36
2021-11-04,"Oklahoma",5509330,4544659,2368051,59.8,2367798,71.2,2218487,73.8,619053,97.5,1990041,50.3,1989967,59.8,1866351,62.1,523731,82.5,82.5,17,34,39
2021-11-04,"Oregon",7457105,5709574,2894718,68.6,2886575,79.1,2699275,80.5,715403,93.4,2659458,63.1,2653654,72.7,2486263,74.2,671719,87.7,76.6,37,20,12
