"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-25,"Alaska",1130765,856505,431835,59,430480,70.7,399353,72.4,80759,88.2,383032,52.4,382160,62.8,355466,64.4,75093,82,75.7,46,35,34
2021-10-25,"Alabama",7058840,4773728,2652037,54.1,2651628,63.3,2511724,65.8,747392,87.9,2177980,44.4,2177894,52,2071678,54.3,648408,76.3,67.6,51,45,49
2021-10-25,"Arkansas",4323790,3189087,1738750,57.6,1734896,67.8,1617760,69.8,459673,87.7,1438561,47.7,1437048,56.2,1342942,57.9,393608,75.1,73.8,47,38,43
2021-10-25,"Arizona",10500600,8656911,4435215,60.9,4434213,71.4,4119283,73.1,1184587,90.5,3842005,52.8,3841614,61.9,3580985,63.5,1041994,79.6,82.4,23,31,32
2021-10-25,"California",61486935,53283990,29239773,74,29158298,86.7,26965919,88.1,5980326,99.9,24045250,60.9,23996218,71.3,22203129,72.5,4804989,82.3,86.7,6,12,17
2021-10-25,"Colorado",8761605,7579455,3872758,67.3,3860856,78.2,3587271,79.7,784248,93.1,3526977,61.2,3518831,71.3,3274317,72.8,722575,85.8,86.5,8,22,16
2021-10-25,"Connecticut",5979585,5310937,2794952,78.4,2793574,89.9,2584282,91.1,652357,99.9,2510279,70.4,2509776,80.8,2328533,82.1,586914,93.1,88.8,4,4,4
2021-10-25,"District of Columbia",1289905,1051871,519525,73.6,519404,85.2,493838,85.5,84750,97,438005,62.1,437951,71.8,419625,72.7,74667,85.5,81.5,25,13,15
2021-10-25,"Delaware",1632535,1283811,668180,68.6,667990,79.5,626347,81.3,190111,99.9,580366,59.6,580312,69.1,544827,70.7,168338,89.1,78.6,39,20,19
2021-10-25,"Florida",34664565,28141859,14757995,68.7,14749796,78.9,13914792,80.7,4411294,98.1,12756457,59.4,12754679,68.2,12069425,70,3863817,85.9,81.2,26,19,22
