"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-18,"Alaska",1516565,1133767,508982,69.6,486660,79.9,450505,81.7,86739,94.7,453436,62,435394,71.5,402738,73,78743,86,74.8,41,34,27
2022-04-18,"Alabama",9582540,6239591,3068367,62.6,3003879,71.7,2839389,74.4,813878,95,2498711,51,2456462,58.7,2326926,61,695536,81.8,65.1,52,46,52
2022-04-18,"Arkansas",6097780,4190339,2004706,66.4,1939771,75.9,1805932,77.9,498896,95,1635667,54.2,1590086,62.2,1481332,63.9,419980,80.2,68.7,50,38,47
2022-04-18,"Arizona",14657920,12000467,5296104,72.8,5073900,81.8,4678377,83,1295760,95,4463629,61.3,4302686,69.3,3982222,70.6,1123814,85.9,81.9,16,28,29
2022-04-18,"California",89204555,74270938,32947417,83.4,31444166,93.5,28923739,94.5,6065098,95,28374782,71.8,27132176,80.6,24929180,81.4,5258845,90.1,83.3,13,17,14
2022-04-18,"Colorado",12322175,10596327,4557072,79.1,4355945,88.2,4040348,89.8,859079,95,4032152,70,3866655,78.3,3584622,79.7,781034,92.7,86,6,20,16
2022-04-18,"Connecticut",8660025,7535761,3394742,95,3253572,95,3010039,95,741295,95,2813330,78.9,2695896,86.8,2489857,87.7,611101,95,87,5,1,5
2022-04-18,"District of Columbia",1857705,1491628,688117,95,660332,95,626963,95,101000,95,519518,73.6,500958,82.2,476165,82.4,82118,94,80.3,21,1,11
2022-04-18,"Delaware",2329855,1787985,806226,82.8,778012,92.6,728006,94.5,210789,95,669710,68.8,647515,77.1,604875,78.5,180298,95,76.7,33,18,20
2022-04-18,"Florida",47585185,37139046,16971378,79,16558734,88.6,15599850,90.4,4771990,95,14337634,66.8,14018189,75,13221205,76.7,4083290,90.8,78,26,21,23
2022-04-18,"Georgia",21447795,14746163,6917831,65.2,6707204,74.6,6243653,77,1440547,95,5784823,54.5,5633137,62.7,5261168,64.8,1259011,83,68.8,49,41,45
2022-04-18,"Hawaii",3426680,2879492,1234855,87.2,1176144,95,1088148,95,270460,95,1105009,78,1054479,87.1,974713,87.3,246921,92,84,9,11,7
2022-04-18,"Iowa",6536455,5049108,2138928,67.8,2060856,77,1926056,79.3,548748,95,1948652,61.8,1879728,70.2,1758140,72.4,512428,92.7,77.2,30,35,28
2022-04-18,"Idaho",3361190,2431507,1089341,61,1054626,70.5,984920,73.6,276053,95,962734,53.9,932761,62.4,870706,65,251387,86.5,72.3,44,49,48
2022-04-18,"Illinois",27162445,22403600,9694568,76.5,9222605,85.1,8523899,86.5,1973287,95,8681753,68.5,8265799,76.3,7630296,77.4,1801887,88.2,82.5,15,23,21
2022-04-18,"Indiana",13271180,9453408,4127020,61.3,3982722,69.8,3724268,72.1,1007218,92.8,3682786,54.7,3581907,62.8,3360190,65.1,941261,86.7,71.2,45,48,43
2022-04-18,"Kansas",5976215,4560948,2163862,74.3,2081091,84.9,1933977,87.4,528459,95,1781791,61.2,1717171,70,1592917,72,431551,90.8,76.3,34,27,30
2022-04-18,"Kentucky",8767975,6477663,2949221,66,2858823,75.1,2684779,77.5,726450,95,2557388,57.2,2484389,65.3,2333740,67.4,645731,86,73.9,43,39,38
2022-04-18,"Louisiana",8163350,6202318,2829899,60.9,2759022,70.3,2588075,72.7,676240,91.3,2480537,53.4,2430733,62,2290326,64.3,636732,85.9,76,36,50,49
2022-04-18,"Massachusetts",16769510,14666614,6737667,95,6422613,95,5969726,95,1403152,95,5419052,78.6,5160661,85.8,4785963,86.4,1112740,95,87.5,4,1,6
2022-04-18,"Maryland",15675170,11920016,5211418,86.2,4959988,95,4566850,95,1004610,95,4556342,75.4,4340004,84.1,3991870,84.7,906232,94.5,76,36,13,9
2022-04-18,"Maine",3352650,2794695,1208985,89.9,1163199,95,1095255,95,326719,95,1064345,79.2,1023429,86.4,961562,87.8,283996,95,83.4,11,8,4
2022-04-18,"Michigan",20989010,15728666,6673776,66.8,6434749,74.9,6043095,77.1,1700160,95,5991370,60,5781066,67.3,5426366,69.2,1550407,87.8,74.9,40,37,35
2022-04-18,"Minnesota",12472230,10197137,4225460,74.9,4000213,83.7,3708717,85.5,942333,95,3890827,69,3692142,77.3,3417008,78.8,883273,95,81.8,17,26,19
2022-04-18,"Missouri",11482005,8861092,4051429,66,3916295,74.8,3673817,77.1,1018147,95,3428048,55.9,3323664,63.5,3117690,65.4,892447,84,77.2,30,39,42
2022-04-18,"Mississippi",5479715,3838128,1768601,59.4,1726962,68.5,1615673,70.9,445556,91.5,1537397,51.7,1504700,59.7,1412079,62,407680,83.8,70,48,51,50
2022-04-18,"Montana",1954495,1570420,695300,65.1,671988,73.2,632266,75.3,196406,95,604750,56.6,586460,63.9,552476,65.8,176838,85.7,80.3,21,42,40
2022-04-18,"North Carolina",21751200,16568893,8783549,83.7,8498493,94.6,7974786,95,2201265,95,6360120,60.6,6146022,68.4,5747009,70.2,1554991,88.8,76.2,35,16,33
2022-04-18,"North Dakota",1371200,1070512,493553,64.8,475845,74.7,449222,77.2,120930,95,417065,54.7,402949,63.2,380445,65.4,102403,85.4,78.1,25,43,43
2022-04-18,"Nebraska",3922910,3173185,1356384,70.1,1297257,80.2,1201153,82.4,308312,95,1226317,63.4,1175486,72.7,1088653,74.7,286730,91.8,80.9,20,33,26
2022-04-18,"New Hampshire",3454330,2452498,1180533,86.8,1140983,95,1072208,95,304644,95,940760,69.2,911663,76.1,856810,77.6,241147,95,71,47,12,18
2022-04-18,"New Jersey",21796255,17065449,8003354,90.1,7679159,95,7121304,95,1610313,95,6694210,75.4,6423290,84.3,5938126,85.5,1360296,92.2,78.3,23,7,9
2022-04-18,"New Mexico",4407545,3893520,1830269,87.3,1748707,95,1611685,95,425154,95,1483929,70.8,1422693,79.6,1309209,80.8,354068,93.8,88.3,3,10,15
2022-04-18,"Nevada",5881910,4858343,2310234,75,2244705,85.6,2091852,87.6,502769,95,1865600,60.6,1814661,69.2,1695585,71,415688,83.8,82.6,14,25,33
2022-04-18,"New York",45634955,38906765,17495600,89.9,16825933,95,15713406,95,3472322,95,14908183,76.6,14336672,85.5,13357354,86.6,3009274,91.3,85.3,8,8,8
2022-04-18,"Ohio",22932355,17678672,7413217,63.4,7154123,71.5,6717134,73.7,1896154,92.7,6809277,58.3,6583050,65.8,6188068,67.9,1790375,87.5,77.1,32,45,36
2022-04-18,"Oklahoma",7227630,5862325,2803400,70.8,2728512,82.1,2554420,85,679971,95,2254452,57,2195455,66,2051775,68.3,552324,87,81.1,18,32,39
2022-04-18,"Oregon",9921185,7685780,3276830,77.7,3138287,86,2929766,87.4,754447,95,2928835,69.4,2817497,77.2,2629866,78.5,695235,90.8,77.5,28,22,17
2022-04-18,"Pennsylvania",30267925,22580916,10822400,84.5,10438876,94.2,9805952,95,2713017,95,8718080,68.1,8405691,75.9,7887390,77.6,2244165,93.8,74.6,42,15,22
2022-04-18,"Puerto Rico",7425050,7083540,3024117,94.7,2852714,95,2624792,95,689986,95,2643077,82.8,2496968,87.7,2292831,87.5,598678,88.1,95.4,1,5,1
2022-04-18,"Rhode Island",2559925,2196350,1038886,95,993101,95,925293,95,218157,95,870287,82.2,831364,89.6,772289,90.3,188012,95,85.8,7,1,2
2022-04-18,"South Carolina",10370275,7388032,3462930,67.3,3364590,76.1,3165950,78.4,951073,95,2915228,56.6,2838485,64.2,2670403,66.1,810557,86.5,71.2,45,36,40
2022-04-18,"South Dakota",1849965,1394313,673463,76.1,647468,87.7,603153,90.4,175600,95,539766,61,519063,70.3,484657,72.6,143059,94.2,75.4,38,24,32
2022-04-18,"Tennessee",12748230,9856508,4233174,62,4125006,70.7,3891928,73.2,1053798,92.2,3708791,54.3,3619875,62,3421718,64.3,963909,84.3,77.3,29,47,46
2022-04-18,"Texas",61075235,45959207,21089060,72.7,20070162,83.3,18243145,84.5,3660096,95,17740121,61.2,17057303,70.8,15614933,72.3,3247551,87,75.3,39,29,30
2022-04-18,"Utah",6207050,5174359,2306510,71.9,2178484,84,1963590,86.3,375759,95,2055344,64.1,1952667,75.3,1762705,77.5,342391,93.6,83.4,11,30,25
2022-04-18,"Virginia",19450185,16337923,7291124,85.4,6946796,95,6424547,95,1459639,95,6226491,72.9,5936013,81.2,5473818,82,1258127,92.6,84,9,14,12
2022-04-18,"Vermont",1775650,1387888,581347,93.2,552179,95,514922,95,141995,95,504886,80.9,479146,87,445909,87.4,126685,95,78.2,24,6,3
2022-04-18,"Washington",17611195,14283534,6135221,80.6,5867151,90.3,5456291,91.7,1238905,95,5509923,72.4,5277710,81.2,4903115,82.4,1135239,93.8,81.1,18,19,13
2022-04-18,"Wisconsin",11445545,10132953,4172464,71.7,4008213,80.2,3742765,82.2,1040451,95,3806607,65.4,3660376,73.2,3420025,75.1,969491,95,88.5,2,31,24
2022-04-18,"West Virginia",4022845,2698724,1161778,64.8,1134053,72.8,1072737,74.9,340630,92.8,1029025,57.4,1007584,64.7,953646,66.6,309226,84.3,67.1,51,43,37
2022-04-18,"Wyoming",965285,748897,339324,58.6,330106,67.3,311098,69.9,92290,93.1,297245,51.4,289698,59,273107,61.4,83252,83.9,77.6,27,52,51
