"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-17,"Alaska",1321285,1003930,470791,64.4,454987,74.7,421656,76.4,84975,92.8,408396,55.8,400274,65.7,371500,67.4,76946,84,76,45,35,35
2021-12-17,"Alabama",8120290,5484057,2834061,57.8,2803579,67,2656928,69.6,783407,92.2,2309833,47.1,2299639,54.9,2186623,57.3,673588,79.3,67.5,52,47,50
2021-12-17,"Arkansas",5012170,3702572,1868269,61.9,1829939,71.6,1706479,73.6,482027,92,1527266,50.6,1509479,59,1409296,60.8,408504,78,73.9,47,38,46
2021-12-17,"Arizona",12410790,10170701,4816621,66.2,4700038,75.7,4356657,77.3,1239825,94.7,4096251,56.3,4047454,65.2,3768479,66.8,1088128,83.1,82,21,31,29
2021-12-17,"California",74731535,63453207,32086170,81.2,31226304,92.8,28851891,94.2,6431026,95,25784745,65.3,25294457,75.2,23352902,76.3,5036120,86.3,84.9,10,14,18
2021-12-17,"Colorado",10737535,9193437,4225289,73.4,4084701,82.8,3794828,84.3,818908,95,3764799,65.4,3676943,74.5,3417763,76,748110,88.8,85.6,9,21,17
2021-12-17,"Connecticut",7275385,6402144,3094535,86.8,3007231,95,2788917,95,708660,95,2636815,74,2585065,83.2,2395293,84.4,595061,94.4,88,4,6,5
2021-12-17,"District of Columbia",1555215,1236846,605235,85.8,588427,95,560919,95,93885,95,470064,66.6,461346,75.7,441165,76.4,77125,88.3,79.5,29,8,13
2021-12-17,"Delaware",1953555,1538132,734499,75.4,718771,85.6,674588,87.6,202764,95,617390,63.4,608877,72.5,571139,74.2,174667,92.5,78.7,33,18,21
2021-12-17,"Florida",40629505,32642242,15766979,73.4,15540082,83.1,14662328,85,4601259,95,13472644,62.7,13349805,71.4,12622720,73.2,3982050,88.5,80.3,26,21,22
2021-12-17,"Georgia",18182895,12896743,6404497,60.3,6292343,70,5872758,72.4,1392414,91.8,5346143,50.4,5295433,58.9,4971647,61.3,1214859,80.1,70.9,50,44,47
2021-12-17,"Hawaii",2933540,2152087,1185956,83.8,1156744,95,1079564,95,296945,95,885979,62.6,869824,71.8,817867,73.3,239320,89.1,73.4,48,11,23
2021-12-17,"Iowa",5557295,4477182,2020088,64,1966761,73.5,1842221,75.9,538990,95,1841150,58.4,1807930,67.6,1696688,69.9,504710,91.3,80.6,24,36,27
2021-12-17,"Idaho",2918880,1980133,923523,51.7,0,0,919896,68.7,268329,92.3,820750,45.9,0,0,818371,61.1,245649,84.5,67.8,51,52,52
2021-12-17,"Illinois",23006575,19072518,8988390,70.9,8696435,80.2,8067227,81.9,1936256,94.8,8043484,63.5,7859168,72.5,7290874,74,1769261,86.6,82.9,16,24,20
2021-12-17,"Indiana",10850050,8260272,3844708,57.1,3763942,66,3530984,68.4,984016,90.6,3475348,51.6,3435049,60.2,3234286,62.6,927809,85.5,76.1,43,48,44
2021-12-17,"Kansas",5071765,3924069,1983834,68.1,1934854,78.9,1803202,81.5,511288,95,1639127,56.3,1612551,65.8,1501903,67.9,417769,87.9,77.4,40,28,29
2021-12-17,"Kentucky",7416835,5728262,2755948,61.7,2698997,70.9,2540370,73.3,707287,94.2,2398148,53.7,2364798,62.1,2228526,64.3,632138,84.2,77.2,41,40,38
2021-12-17,"Louisiana",6942350,5474498,2634981,56.7,2607299,66.5,2454666,68.9,663492,89.5,2313699,49.8,2302891,58.7,2179622,61.2,627315,84.7,78.9,31,49,48
2021-12-17,"Massachusetts",14273720,12480793,6116058,88.7,5900662,95,5499613,95,1341729,95,5083355,73.8,4942481,82.1,4598799,83,1081359,92.5,87.4,6,3,6
2021-12-17,"Maryland",12993820,10069773,4775613,79,4626136,89.6,4272213,90.7,975900,95,4211482,69.7,4117855,79.8,3804771,80.8,884805,92.2,77.5,39,16,9
2021-12-17,"Maine",2855510,2412845,1134835,84.4,1099587,92.8,1036432,94.6,316698,95,1007565,75,983503,83,926110,84.5,277539,95,84.5,12,10,4
2021-12-17,"Michigan",17699720,13550097,6254114,62.6,6094580,70.9,5735631,73.1,1659809,94,5608026,56.2,5512241,64.1,5191673,66.2,1520513,86.1,76.6,42,37,33
2021-12-17,"Minnesota",10688000,8857665,3981426,70.6,3825354,80.1,3553908,82,926853,95,3651387,64.7,3548211,74.3,3294095,76,870177,94.5,82.9,16,25,19
2021-12-17,"Missouri",9780615,7883964,3773932,61.5,3689629,70.5,3467800,72.7,989588,93.2,3222217,52.5,3173414,60.6,2985221,62.6,872231,82.1,80.6,24,41,42
2021-12-17,"Mississippi",4648055,3386331,1642918,55.2,1625708,64.5,1524723,66.9,433166,89,1429418,48,1421061,56.4,1338143,58.8,397587,81.7,72.9,49,50,49
2021-12-17,"Montana",1725175,1410833,656069,61.4,640166,69.8,603451,71.8,191855,92.9,572007,53.5,562436,61.3,531380,63.2,173379,84,81.8,22,42,39
2021-12-17,"North Carolina",18520570,14409954,7756346,74,7584936,84.4,7147615,87.3,2044495,95,5870080,56,5774602,64.3,5416571,66.2,1475577,84.3,77.8,37,20,34
2021-12-17,"North Dakota",1191660,989233,468253,61.4,456466,71.6,431251,74.1,118960,95,395793,51.9,389684,61.2,368246,63.3,101048,84.3,83,15,42,43
2021-12-17,"Nebraska",3355720,2772483,1268490,65.6,1230282,76.1,1142498,78.3,300888,95,1144861,59.2,1121868,69.4,1043440,71.6,281742,90.2,82.6,18,33,26
2021-12-17,"New Hampshire",2851560,2281805,1279540,94.1,1253959,95,1190943,95,389350,95,901356,66.3,890277,74.3,838127,75.9,233660,92,80,28,1,14
