"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-22,"Alaska",1128425,849541,430458,58.8,429106,70.5,398128,72.2,80535,87.9,381595,52.2,380726,62.5,354194,64.2,74956,81.8,75.3,46,35,34
2021-10-22,"Alabama",7045270,4742444,2644229,53.9,2643824,63.1,2504305,65.6,745572,87.7,2170323,44.3,2170239,51.8,2064590,54.1,647087,76.1,67.3,51,45,49
2021-10-22,"Arkansas",4290340,3168727,1734334,57.5,1730482,67.7,1613682,69.6,458576,87.5,1434030,47.5,1432518,56,1338939,57.8,392792,75,73.9,47,38,44
2021-10-22,"Arizona",10471530,8602398,4422905,60.8,4421904,71.3,4108214,72.9,1182315,90.3,3829511,52.6,3829121,61.7,3569823,63.3,1039223,79.4,82.2,23,30,32
2021-10-22,"California",61321935,52985233,29152953,73.8,29071502,86.4,26890179,87.8,5963509,99.9,23974163,60.7,23925137,71.1,22141434,72.3,4794512,82.1,86.4,7,11,17
2021-10-22,"Colorado",8747685,7517784,3861468,67.1,3849570,78,3576903,79.5,782126,92.8,3515326,61,3507182,71.1,3263774,72.5,720448,85.5,85.9,8,22,16
2021-10-22,"Connecticut",5959195,5276862,2786425,78.2,2785048,89.7,2576250,90.8,649308,99.9,2504611,70.2,2504108,80.6,2323520,81.9,586304,93,88.5,4,4,4
2021-10-22,"District of Columbia",1282635,1045370,517180,73.3,517062,84.8,491683,85.1,84345,96.6,436533,61.9,436481,71.6,418321,72.4,74508,85.3,81.5,25,14,15
2021-10-22,"Delaware",1629445,1272284,665727,68.4,665539,79.2,624036,81,189325,99.9,578337,59.4,578283,68.9,542965,70.5,167889,88.9,78.1,40,20,19
2021-10-22,"Florida",34507895,27997140,14724066,68.6,14715877,78.7,13883022,80.5,4403083,97.9,12721909,59.2,12720139,68,12037657,69.8,3857784,85.8,81.1,26,19,22
2021-10-22,"Georgia",15339265,11222100,5987762,56.4,5985407,66.6,5586983,68.9,1343973,88.6,5050565,47.6,5050005,56.2,4749167,58.5,1184304,78.1,73.2,49,40,43
2021-10-22,"Hawaii",2473120,1951288,1107256,78.2,1103433,91.1,1029963,92.3,281963,99.9,841077,59.4,839557,69.3,791276,70.9,233881,87.1,78.9,35,4,19
2021-10-22,"Iowa",4500875,3622282,1867176,59.2,1867085,69.8,1749471,72,515101,93.2,1740418,55.2,1740391,65,1636146,67.4,494181,89.4,80.5,28,34,25
2021-10-22,"Idaho",2373300,1664702,866653,48.5,0,0,864195,64.5,255186,87.8,772366,43.2,0,0,770728,57.6,238169,81.9,70.1,50,52,51
2021-10-22,"Illinois",18889835,15702093,8813921,69.6,8787926,81.1,8143549,82.6,1979543,96.9,6896675,54.4,6882077,63.5,6410822,65.1,1613687,79,83.1,21,17,26
2021-10-22,"Indiana",8819650,7060515,3591078,53.3,3590679,62.9,3370893,65.3,950246,87.5,3333148,49.5,3332992,58.4,3142715,60.9,917191,84.5,80.1,30,47,39
2021-10-22,"Kansas",4138455,3251403,1797325,61.7,1797155,73.3,1673009,75.6,480516,99.9,1535684,52.7,1535648,62.6,1432274,64.7,407422,85.7,78.6,37,28,31
2021-10-22,"Kentucky",6163365,5206923,2786082,62.4,2785647,73.2,2616678,75.5,717491,95.6,2427199,54.3,2427124,63.8,2287923,66,638725,85.1,84.5,12,26,27
