"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-08,"Alaska",1502265,1124352,507826,69.4,485664,79.8,449579,81.5,86419,94.4,452485,61.9,434669,71.4,402077,72.9,78534,85.7,74.8,42,34,27
2022-04-08,"Alabama",9505640,6194325,3059166,62.4,2995189,71.5,2831512,74.2,811928,95,2489605,50.8,2447860,58.5,2319036,60.8,693005,81.5,65.2,52,46,52
2022-04-08,"Arkansas",6018180,4162500,2000850,66.3,1936182,75.7,1802529,77.8,497499,95,1632154,54.1,1586888,62.1,1478312,63.8,418589,79.9,69.2,49,38,47
2022-04-08,"Arizona",14492220,11856663,5272354,72.4,5052877,81.4,4661453,82.7,1289896,95,4445621,61.1,4287626,69.1,3969581,70.4,1118713,85.5,81.8,17,28,29
2022-04-08,"California",88221455,73160616,32684756,82.7,31199680,92.7,28706913,93.8,6013764,95,28163322,71.3,26939450,80.1,24756167,80.9,5215972,89.3,82.9,13,17,14
2022-04-08,"Colorado",12195575,10513905,4547658,79,4347512,88.1,4032449,89.6,856094,95,4024054,69.9,3859746,78.2,3578294,79.5,778827,92.5,86.2,6,20,16
2022-04-08,"Connecticut",8541325,7450935,3382403,94.9,3242058,95,2999050,95,735175,95,2803285,78.6,2686737,86.5,2481074,87.4,605867,95,87.2,5,4,5
2022-04-08,"District of Columbia",1834005,1471664,685193,95,657686,95,624428,95,100099,95,516719,73.2,498392,81.7,473700,82,81034,92.8,80.2,22,1,11
2022-04-08,"Delaware",2302455,1770304,804074,82.6,776000,92.4,726098,94.3,209941,95,667546,68.6,645514,76.9,602984,78.3,179313,94.9,76.9,33,18,20
2022-04-08,"Florida",47040285,36811060,16926340,78.8,16517378,88.3,15560906,90.2,4758634,95,14301926,66.6,13985783,74.8,13190721,76.5,4069779,90.5,78.3,25,21,23
2022-04-08,"Georgia",21248595,14646693,6902632,65,6693981,74.5,6231669,76.8,1437453,94.8,5770698,54.4,5620683,62.5,5249735,64.7,1255170,82.7,68.9,50,41,45
2022-04-08,"Hawaii",3387180,2853445,1232820,87.1,1174316,95,1086412,95,269697,95,1102789,77.9,1052729,86.9,973045,87.2,246009,91.6,84.2,9,11,7
2022-04-08,"Iowa",6430355,5011272,2136297,67.7,2058574,76.9,1923977,79.2,548011,95,1945266,61.7,1876784,70.1,1755377,72.3,510979,92.4,77.9,27,35,28
2022-04-08,"Idaho",3318390,2410706,1087083,60.8,1052556,70.4,983036,73.4,275409,94.7,960357,53.7,930618,62.2,868740,64.9,250523,86.2,72.6,45,49,48
2022-04-08,"Illinois",26843045,22190092,9676927,76.4,9205159,84.9,8499073,86.3,1968792,95,8657500,68.3,8243081,76.1,7603816,77.2,1796152,87.9,82.7,15,23,21
2022-04-08,"Indiana",13141080,9378186,4118818,61.2,3975413,69.7,3717541,72,1005102,92.6,3675865,54.6,3575982,62.7,3354762,65,939493,86.5,71.4,47,48,44
2022-04-08,"Kansas",5904415,4522288,2159433,74.1,2077028,84.7,1930208,87.2,527142,95,1775428,60.9,1711294,69.8,1587319,71.7,428517,90.1,76.6,35,27,31
2022-04-08,"Kentucky",8683275,6428942,2943501,65.9,2853622,75,2679939,77.3,724879,95,2551273,57.1,2478910,65.1,2328582,67.2,643531,85.7,74,43,39,38
2022-04-08,"Louisiana",8086150,6170725,2825517,60.8,2755196,70.2,2584601,72.6,675634,91.2,2476460,53.3,2427275,61.9,2287244,64.2,636150,85.8,76.3,37,49,49
