"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-21,"Alaska",1316925,1010674,472291,64.6,456070,74.9,422658,76.6,85107,92.9,409450,56,400909,65.8,372051,67.5,77010,84.1,76.7,45,35,35
2021-12-21,"Alabama",7985890,5518826,2842738,58,2810740,67.1,2663705,69.8,784612,92.3,2316077,47.2,2304640,55,2191305,57.4,674338,79.3,69.1,52,47,50
2021-12-21,"Arkansas",4931140,3730788,1874906,62.1,1835050,71.8,1711266,73.8,482892,92.2,1532313,50.8,1512816,59.2,1412355,60.9,409001,78.1,75.7,46,38,46
2021-12-21,"Arizona",12416840,10275713,4841951,66.5,4718504,76,4373559,77.6,1243638,95,4113163,56.5,4058564,65.4,3778305,67,1090009,83.3,82.8,21,31,29
2021-12-21,"California",75224175,64201153,32288171,81.7,31382849,93.3,28997975,94.7,6451979,95,25895675,65.5,25365261,75.4,23414834,76.5,5045396,86.4,85.3,11,13,18
2021-12-21,"Colorado",10735695,9304573,4247488,73.8,4099874,83.1,3808801,84.7,820310,95,3781306,65.7,3685062,74.7,3424860,76.1,749009,88.9,86.7,9,21,16
2021-12-21,"Connecticut",7309085,6483509,3116142,87.4,3024752,95,2805504,95,710935,95,2644544,74.2,2589181,83.4,2398957,84.5,595391,94.5,88.7,5,6,5
2021-12-21,"District of Columbia",1563255,1254265,611886,86.7,594434,95,566693,95,94298,95,472407,66.9,463294,76,442979,76.7,77243,88.4,80.2,29,8,13
2021-12-21,"Delaware",1944745,1543544,735876,75.6,719755,85.7,675503,87.7,202927,95,618804,63.5,609897,72.6,572101,74.3,174764,92.5,79.4,35,18,21
2021-12-21,"Florida",40310565,32981346,15842601,73.8,15601248,83.4,14720371,85.3,4615886,95,13517297,62.9,13381956,71.6,12652187,73.4,3987348,88.7,81.8,24,21,23
2021-12-21,"Georgia",18177665,13020837,6427992,60.5,6310367,70.2,5889400,72.6,1394634,91.9,5367638,50.6,5311168,59.1,4986040,61.5,1217812,80.3,71.6,50,44,47
2021-12-21,"Hawaii",2922280,2183974,1207550,85.3,1174361,95,1096298,95,300466,95,891238,62.9,875003,72.2,822723,73.7,240293,89.5,74.7,48,9,23
2021-12-21,"Iowa",5576025,4522702,2030217,64.3,1974647,73.8,1849556,76.2,540036,95,1846628,58.5,1810945,67.7,1699302,70,504982,91.3,81.1,27,36,27
2021-12-21,"Idaho",2865490,1996310,926441,51.8,0,0,922752,68.9,268808,92.5,822640,46,0,0,820228,61.3,245853,84.6,69.7,51,52,52
2021-12-21,"Illinois",22900365,19403026,9080886,71.7,8774826,81,8141800,82.6,1946693,95,8102521,63.9,7903312,72.9,7332206,74.4,1775386,86.9,84.7,14,24,20
2021-12-21,"Indiana",10855130,8356364,3864458,57.4,3777546,66.2,3543224,68.6,985596,90.8,3483171,51.7,3440367,60.3,3239107,62.7,928310,85.5,77,44,48,44
