"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-08,"Alaska",1403705,1069547,498115,68.1,478171,78.5,442982,80.3,85654,93.5,437792,59.8,423160,69.5,391690,71,77729,84.9,76.2,43,34,28
2022-02-08,"Alabama",8941300,6001038,3012729,61.4,2955106,70.6,2795415,73.3,806855,94.9,2437859,49.7,2405778,57.5,2281643,59.8,687247,80.9,67.1,52,46,52
2022-02-08,"Arkansas",5636120,4026776,1968279,65.2,1908915,74.6,1777886,76.7,493804,94.3,1597692,52.9,1560349,61,1454666,62.8,415221,79.3,71.4,49,38,47
2022-02-08,"Arizona",13662320,11309824,5143066,70.7,4950610,79.8,4575174,81.1,1277232,95,4314921,59.3,4198300,67.6,3896292,69.1,1107198,84.6,82.8,17,28,30
2022-02-08,"California",83794825,70029635,31974753,80.9,30647136,91.1,28215439,92.2,5950524,95,27461495,69.5,26465012,78.7,24351567,79.5,5162755,88.4,83.6,14,17,14
2022-02-08,"Colorado",11605355,10136761,4478148,77.8,4291675,86.9,3983621,88.5,850249,95,3948280,68.6,3804805,77.1,3531696,78.5,773162,91.8,87.3,6,20,17
2022-02-08,"Connecticut",8067615,7173994,3319259,93.1,3189867,95,2953247,95,726955,95,2746803,77,2647186,85.2,2447397,86.2,599513,95,88.9,3,6,5
2022-02-08,"District of Columbia",1724385,1383730,662186,93.8,638340,95,607095,95,97938,95,497306,70.5,483191,79.2,460539,79.7,79033,90.5,80.2,24,5,12
2022-02-08,"Delaware",2151435,1701600,787974,80.9,763071,90.9,714804,92.8,208014,95,649602,66.7,632191,75.3,591619,76.8,177276,93.8,79.1,31,17,20
2022-02-08,"Florida",44390525,35601151,16646953,77.5,16272024,87,15334647,88.9,4726073,95,14044921,65.4,13778137,73.7,13004409,75.4,4038480,89.8,80.2,24,21,23
2022-02-08,"Georgia",20052615,14148993,6790111,64,6603694,73.5,6152627,75.8,1428046,94.1,5651698,53.2,5531842,61.5,5175633,63.8,1243618,82,70.6,50,42,45
2022-02-08,"Hawaii",3245820,2743620,1210078,85.5,1156289,95,1070542,95,266931,95,1080950,76.3,1040163,85.9,962543,86.2,244149,90.9,84.5,10,11,7
2022-02-08,"Iowa",6102675,4871302,2110416,66.9,2037355,76.1,1905536,78.5,545754,95,1912879,60.6,1852937,69.2,1735055,71.5,508042,91.9,79.8,26,35,27
2022-02-08,"Idaho",3148170,2330841,1068979,59.8,1037102,69.4,969410,72.4,273550,94.1,937770,52.5,912561,61,853703,63.8,248492,85.5,74,46,49,48
2022-02-08,"Illinois",25468935,21438678,9586322,75.7,9145606,84.4,8456494,85.8,1962610,95,8440786,66.6,8098090,74.7,7489590,76,1783037,87.3,84.2,11,23,21
