"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-07,"Alaska",1213565,891194,438180,59.9,436820,71.7,405230,73.5,82203,89.8,387489,53,386616,63.5,359428,65.2,75631,82.6,73.4,46,35,35
2021-11-07,"Alabama",7423960,4960880,2693121,54.9,2692699,64.3,2551121,66.9,759936,89.4,2211121,45.1,2211030,52.8,2102851,55.1,656624,77.3,66.8,51,45,49
2021-11-07,"Arkansas",4599360,3323664,1765028,58.5,1759972,68.8,1641521,70.8,467733,89.3,1460131,48.4,1458616,57,1362921,58.8,399326,76.2,72.3,47,37,44
2021-11-07,"Arizona",11101560,8971868,4491173,61.7,4489714,72.3,4169285,73.9,1198135,91.6,3894266,53.5,3893869,62.7,3628589,64.4,1056030,80.7,80.8,22,30,31
2021-11-07,"California",65359485,55428001,29752762,75.3,29646936,88.1,27414407,89.5,6127918,99.9,24408625,61.8,24359556,72.4,22526614,73.6,4884322,83.7,84.8,7,12,17
2021-11-07,"Colorado",9272295,7938860,3930440,68.3,3913590,79.3,3636675,80.8,796011,94.5,3573208,62,3565035,72.2,3316952,73.7,731778,86.9,85.6,6,21,16
2021-11-07,"Connecticut",6388425,5548684,2849557,79.9,2846331,91.6,2634989,92.9,673638,99.9,2533601,71.1,2533061,81.6,2349411,82.8,589962,93.6,86.9,3,4,4
2021-11-07,"District of Columbia",1351495,1096980,536901,76.1,536718,88,510396,88.4,88065,99.9,445095,63.1,445041,73,426040,73.8,75594,86.5,81.2,20,10,14
2021-11-07,"Delaware",1763365,1324364,677424,69.6,677227,80.6,635170,82.5,193678,99.9,585901,60.2,585847,69.8,549992,71.4,169919,89.9,75.1,44,18,21
2021-11-07,"Florida",36186955,29053471,14933856,69.5,14925462,79.8,14081782,81.6,4464682,99.3,12904395,60.1,12902591,69,12207127,70.8,3896791,86.6,80.3,25,19,22
2021-11-07,"Georgia",16334095,11707936,6083219,57.3,6078812,67.6,5674286,69.9,1362826,89.8,5161287,48.6,5160655,57.4,4850410,59.8,1208265,79.7,71.7,48,41,43
2021-11-07,"Hawaii",2656240,2006186,1126178,79.5,1120614,92.5,1045999,93.7,287994,99.9,851175,60.1,849654,70.2,800045,71.7,235697,87.8,75.5,43,6,22
2021-11-07,"Iowa",4836315,3838670,1895233,60.1,1894283,70.8,1775054,73.1,524859,94.9,1761869,55.8,1761843,65.8,1655439,68.2,497981,90.1,79.4,27,34,26
2021-11-07,"Idaho",2562020,1771023,885581,49.6,0,0,883046,66,260672,89.7,791498,44.3,0,0,789777,59,241734,83.2,69.1,50,51,51
2021-11-07,"Illinois",19974915,16628163,8406002,66.3,8381055,77.3,7777024,78.9,1909287,93.4,7719338,60.9,7702642,71.1,7154787,72.6,1765998,86.4,83.2,12,22,20
2021-11-07,"Indiana",9418680,7373135,3645063,54.1,3640090,63.8,3416710,66.2,963148,88.7,3370358,50.1,3370157,59.1,3176232,61.5,921372,84.9,78.3,30,48,41
2021-11-07,"Kansas",4421735,3426858,1842609,63.2,1841060,75.1,1714866,77.5,493649,99.9,1561245,53.6,1561208,63.7,1455469,65.8,411406,86.5,77.5,33,26,30
2021-11-07,"Kentucky",6573275,5030576,2589418,58,2587864,68,2436193,70.3,687458,91.6,2282061,51.1,2281905,60,2153830,62.2,619948,82.6,76.5,38,39,37
2021-11-07,"Louisiana",6413380,4954751,2518518,54.2,2518164,64.2,2373593,66.7,654257,88.3,2230319,48,2230165,56.8,2113773,59.4,620549,83.7,77.3,34,47,45
2021-11-07,"Massachusetts",12386140,10700379,5591943,81.1,5570337,92.6,5185124,93.6,1264698,99.9,4826732,70,4815185,80,4484078,80.9,1061064,90.7,86.4,4,2,6
2021-11-07,"Maryland",11272910,8756769,4435202,73.4,4433975,85.9,4092360,86.9,945777,98.6,4009204,66.3,4008977,77.6,3707759,78.7,871685,90.9,77.7,32,14,9
2021-11-07,"Maine",2459400,2026468,1042363,77.5,1042106,87.9,981658,89.6,300668,99.9,954301,71,954262,80.5,899508,82.1,272161,95.4,82.4,17,9,5
2021-11-07,"Michigan",15267770,11775855,5860936,58.7,5856695,68.1,5513629,70.3,1612806,91.4,5371650,53.8,5371513,62.5,5064471,64.6,1500158,85,77.1,36,36,28
2021-11-07,"Minnesota",8915880,7526806,3715542,65.9,3698007,77.4,3438495,79.3,905819,98.4,3471790,61.6,3463633,72.5,3222003,74.3,860863,93.5,84.4,10,23,18
2021-11-07,"Missouri",8696155,6937238,3519135,57.3,3517911,67.2,3304354,69.3,957270,90.1,3073465,50.1,3073390,58.7,2892759,60.7,858155,80.8,79.8,26,41,41
2021-11-07,"Mississippi",4225625,3030894,1559824,52.4,1559580,61.9,1462758,64.2,421248,86.6,1369586,46,1369503,54.3,1290805,56.7,390535,80.2,71.7,48,49,48
