"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-14,"Alaska",1362405,1046079,481333,65.8,462880,76,428845,77.8,85904,93.8,416321,56.9,405230,66.6,375758,68.1,77411,84.5,76.8,42,34,35
2022-01-14,"Alabama",8667990,5795157,2919436,59.5,2872048,68.6,2719655,71.3,792573,93.3,2369558,48.3,2348450,56.1,2231116,58.5,680086,80,66.9,52,46,50
2022-01-14,"Arkansas",5383350,3912642,1924918,63.8,1872333,73.2,1744983,75.3,487838,93.1,1565086,51.9,1535681,60.1,1433037,61.8,411908,78.6,72.7,47,38,45
2022-01-14,"Arizona",13193350,10846393,4994151,68.6,4832446,77.9,4474999,79.4,1262211,95,4211855,57.9,4124067,66.5,3835086,68,1099231,84,82.2,21,29,28
2022-01-14,"California",80322045,68432932,33434454,84.6,32269937,95,29805207,95,6557752,95,26562762,67.2,25798879,76.7,23788896,77.7,5097028,87.3,85.2,10,11,15
2022-01-14,"Colorado",11269915,9801321,4357666,75.7,4189800,84.9,3894924,86.6,840386,95,3859754,67,3737965,75.7,3474866,77.2,768361,91.2,87,6,20,18
2022-01-14,"Connecticut",7838415,6910060,3236961,90.8,3121430,95,2893626,95,721040,95,2695840,75.6,2615334,84.2,2420987,85.3,597393,94.8,88.2,4,4,5
2022-01-14,"District of Columbia",1679585,1332959,640449,90.7,619508,95,589893,95,96336,95,484109,68.6,472322,77.5,450837,78.1,78049,89.4,79.4,28,5,13
2022-01-14,"Delaware",2071335,1633114,761689,78.2,740747,88.2,694876,90.2,205332,95,633330,65,619674,73.8,580787,75.4,176054,93.2,78.8,31,18,20
2022-01-14,"Florida",43236975,34632911,16259156,75.7,15933688,85.2,15026940,87.1,4675074,95,13754878,64,13553319,72.5,12806918,74.3,4012776,89.2,80.1,26,20,23
