"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-22,"Alaska",1027135,772176,414509,56.7,413165,67.9,383795,69.6,78464,85.7,362250,49.5,361386,59.4,337218,61.1,73536,80.3,75.2,46,35,36
2021-09-22,"Alabama",6561280,4439932,2555237,52.1,2554851,61,2422663,63.5,730107,85.9,2043972,41.7,2043915,48.8,1951214,51.1,632201,74.4,67.7,51,44,49
2021-09-22,"Arkansas",3968620,2968412,1667496,55.3,1663701,65.1,1552608,67,444863,84.9,1354516,44.9,1353032,52.9,1267777,54.7,379194,72.4,74.8,47,38,43
2021-09-22,"Arizona",9768630,8105456,4278169,58.8,4277235,68.9,3981259,70.6,1158911,88.6,3676582,50.5,3676208,59.2,3436520,60.9,1012921,77.4,83,21,30,30
2021-09-22,"California",57879155,49932474,28059970,71,27979666,83.2,25934072,84.7,5780510,99,23012447,58.2,22963662,68.3,21303764,69.6,4677196,80.1,86.3,10,11,17
2021-09-22,"Colorado",8072555,7075401,3746371,65.1,3734539,75.7,3472257,77.2,765363,90.9,3384603,58.8,3376498,68.4,3146382,69.9,699327,83,87.6,8,22,16
2021-09-22,"Connecticut",5566515,4973426,2691568,75.5,2690240,86.6,2489567,87.7,622692,98.8,2427053,68.1,2426584,78.1,2256466,79.5,579780,92,89.3,4,5,3
2021-09-22,"District of Columbia",1205095,983631,492795,69.8,492688,80.8,469083,81.2,80346,92,419039,59.4,418990,68.7,402299,69.7,71811,82.2,81.6,27,15,15
2021-09-22,"Delaware",1545245,1188260,640190,65.7,640019,76.2,600472,78,183377,97.1,555924,57.1,555881,66.2,523069,67.9,164216,86.9,76.9,44,21,20
2021-09-22,"Florida",32157365,26335227,14246393,66.3,14238392,76.2,13445153,78,4309852,95.8,12100836,56.3,12099141,64.7,11480871,66.6,3770738,83.8,81.9,26,19,22
2021-09-22,"Georgia",14243455,10470052,5757805,54.2,5755581,64,5379994,66.3,1317402,86.8,4718249,44.4,4717750,52.5,4454417,54.9,1148132,75.7,73.5,48,41,46
2021-09-22,"Hawaii",2287960,1850042,1078797,76.2,1074976,88.8,1004566,90,276247,99.9,809378,57.2,807862,66.7,763750,68.4,231130,86.1,80.9,32,4,19
2021-09-22,"Iowa",4130715,3412143,1819943,57.7,1819855,68,1706687,70.3,505219,91.4,1687310,53.5,1687283,63,1590098,65.5,487917,88.2,82.6,22,34,25
2021-09-22,"Idaho",2165210,1535076,828843,46.4,0,0,826638,61.7,248654,85.5,732583,41,0,0,731222,54.6,233003,80.2,70.9,50,52,50
2021-09-22,"Illinois",17705925,15124479,8596841,67.8,8570875,79.1,7944456,80.6,1934235,94.7,6703426,52.9,6688856,61.7,6237177,63.3,1589628,77.8,85.4,15,17,26
2021-09-22,"Indiana",8176020,6648573,3484841,51.8,3484467,61.1,3274996,63.4,935654,86.2,3224096,47.9,3223950,56.5,3046757,59,907032,83.5,81.3,30,46,39
2021-09-22,"Kansas",3810625,3039903,1725694,59.2,1725559,70.4,1608808,72.7,461493,97.1,1469404,50.4,1469380,59.9,1376959,62.2,399283,84,79.8,36,28,32
2021-09-22,"Kentucky",5639245,4829231,2676773,59.9,2676365,70.3,2516102,72.6,690277,92,2292092,51.3,2292022,60.2,2167918,62.6,623265,83,85.6,13,26,28
2021-09-22,"Louisiana",5680380,4438980,2381758,51.2,2381487,60.7,2248839,63.1,639726,86.3,2075068,44.6,2074964,52.9,1975003,55.5,606773,81.9,78.1,40,47,44
2021-09-22,"Massachusetts",10858210,9700433,5300327,76.9,5283494,87.8,4914892,88.7,1162806,99.4,4647710,67.4,4636186,77.1,4325048,78.1,1035350,88.5,89.3,4,3,5
2021-09-22,"Maryland",9871760,7866831,4235678,70.1,4235080,82,3912793,83.1,918325,95.7,3840504,63.5,3840301,74.4,3564118,75.7,864813,90.1,79.7,37,14,8
2021-09-22,"Maine",2110220,1799820,988069,73.5,987960,83.4,930692,85,280133,98.2,912065,67.9,912031,77,861545,78.7,265640,93.1,85.3,16,7,4
2021-09-22,"Michigan",13347880,10491634,5649774,56.6,5649352,65.7,5324525,67.9,1554479,88.1,5181713,51.9,5181599,60.3,4900173,62.5,1475264,83.6,78.6,39,36,27
2021-09-22,"Minnesota",7668190,6579519,3560660,63.1,3549505,74.3,3305177,76.2,870834,94.6,3252517,57.7,3244437,67.9,3022349,69.7,820839,89.2,85.8,12,23,18
2021-09-22,"Missouri",7746325,6192158,3333056,54.3,3332667,63.7,3133719,65.7,910219,85.7,2896609,47.2,2896545,55.3,2736038,57.4,828659,78,79.9,34,40,40
2021-09-22,"Mississippi",3759335,2730584,1476384,49.6,1476166,58.5,1386080,60.9,408200,83.9,1268729,42.6,1268661,50.3,1200591,52.7,377821,77.6,72.6,49,49,48
2021-09-22,"Montana",1308375,1072390,579695,54.2,579555,63.2,547272,65.1,178370,86.4,512891,48,512849,55.9,487118,58,165863,80.3,82,25,41,38
2021-09-22,"North Carolina",14172710,11069757,6145859,58.6,6137031,68.3,5751362,70.2,1565428,89.4,5132261,48.9,5126947,57.1,4826656,59,1392921,79.5,78.1,40,31,37
2021-09-22,"North Dakota",908810,730000,384040,50.4,383423,60.2,363681,62.5,103326,86.2,331120,43.5,330773,51.9,315038,54.1,91730,76.5,80.3,33,48,47
2021-09-22,"Nebraska",2487550,2141338,1140786,59,1140512,70.5,1060771,72.7,285103,91.2,1046071,54.1,1045986,64.7,976830,67,273873,87.7,86.1,11,29,24
2021-09-22,"New Hampshire",2121780,1731154,936104,68.8,935567,78.1,878924,79.6,247903,97.7,831071,61.1,830862,69.3,784177,71,223777,88.1,81.6,27,16,12
2021-09-22,"New Jersey",13836355,11383090,6383936,71.9,6383146,83.8,5927919,85.4,1388663,94.1,5655586,63.7,5655406,74.2,5274280,76,1270159,86.1,82.3,23,8,7
2021-09-22,"New Mexico",2905575,2745654,1508469,71.9,1508169,84.4,1390825,85.8,371063,98.3,1308193,62.4,1308109,73.2,1210876,74.7,336302,89.1,94.5,1,8,11
2021-09-22,"Nevada",3956770,3347291,1851731,60.1,1851634,70.6,1732096,72.5,431440,87,1543368,50.1,1543329,58.9,1456200,61,382813,77.2,84.6,19,25,33
2021-09-22,"New York",29067845,25493285,13678988,70.3,13677275,81.5,12802760,83,2995904,90.9,12227738,62.9,12227009,72.9,11493114,74.5,2756716,83.6,87.7,7,13,9
2021-09-22,"Ohio",14714495,11922366,6280577,53.7,6280360,62.8,5922075,65,1770412,86.5,5813607,49.7,5813521,58.1,5504489,60.4,1696551,82.9,81,31,43,35
2021-09-22,"Oklahoma",4947240,4069708,2211367,55.9,2211141,66.5,2071343,68.9,575214,90.6,1849881,46.7,1849816,55.6,1741988,58,504871,79.5,82.3,23,37,41
2021-09-22,"Oregon",6629495,5163200,2789768,66.1,2781705,76.3,2604695,77.7,693750,90.6,2535418,60.1,2529685,69.3,2377606,70.9,657667,85.8,77.9,42,20,13
2021-09-22,"Pennsylvania",18950365,15958141,9155640,71.5,9152037,82.6,8611955,84.7,2586230,99.9,7313723,57.1,7312142,66,6913010,68,2089403,87.3,84.2,20,10,20
2021-09-22,"Puerto Rico",4938390,4610402,2509427,78.6,2508187,88.1,2310332,88.1,606048,99.9,2210461,69.2,2210090,77.6,2041219,77.9,543280,99.9,93.4,2,1,1
2021-09-22,"Rhode Island",1690575,1440504,787298,74.3,787172,84.9,734420,85.9,185797,99.3,712328,67.2,712283,76.8,667063,78,175700,93.9,85.2,17,6,6
2021-09-22,"South Carolina",6731465,5147625,2805649,54.5,2800706,63.4,2645948,65.5,843916,90.1,2383084,46.3,2380227,53.9,2261530,56,751802,80.2,76.5,45,39,42
2021-09-22,"South Dakota",1153025,940720,517151,58.5,517099,70.1,482832,72.3,144112,94.9,451541,51,451527,61.2,426817,63.9,133967,88.2,81.6,27,32,29
2021-09-22,"Tennessee",8432790,6736520,3559729,52.1,3559016,61,3370762,63.4,972885,85.1,3044846,44.6,3044676,52.2,2903459,54.6,885247,77.4,79.9,34,44,44
2021-09-22,"Texas",41282485,31934360,17215518,59.4,17210354,71.4,15762529,73,3313988,88.7,14643540,50.5,14640612,60.7,13436365,62.2,2969710,79.5,77.4,43,27,30
2021-09-22,"Utah",3955660,3382659,1871827,58.4,1871184,72.2,1698681,74.7,344442,94.1,1598468,49.9,1598177,61.7,1461983,64.3,302909,82.8,85.5,14,33,34
2021-09-22,"Virginia",12620335,10721902,5787264,67.8,5768893,79,5349005,80.1,1269253,93.4,5106400,59.8,5094398,69.7,4734350,70.9,1156563,85.1,85,18,17,14
2021-09-22,"Vermont",1026200,890605,482259,77.3,481921,87.5,450079,88.3,128246,99.9,430919,69.1,430885,78.2,402934,79,118899,95.1,86.8,9,2,2
2021-09-22,"Washington",11166975,9934489,5386966,70.7,5386077,82.9,5017040,84.3,1159544,95.9,4774066,62.7,4773806,73.4,4465906,75,1083629,89.6,89,6,12,10
2021-09-22,"Wisconsin",7282405,6701105,3523227,60.5,3522697,70.5,3300659,72.4,950315,93.4,3249729,55.8,3249542,65,3063772,67.2,917875,90.2,92,3,24,23
2021-09-22,"West Virginia",2949425,1536560,858423,47.9,857794,55.1,815400,56.9,290835,79.2,720454,40.2,720159,46.2,689958,48.2,261157,71.2,52.1,52,50,52
2021-09-22,"Wyoming",645805,511047,276824,47.8,276785,56.4,261894,58.8,82249,82.9,236785,40.9,236774,48.3,225847,50.7,75861,76.5,79.1,38,51,51
