"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-10,"Alaska",988195,752270,406535,55.6,405207,66.5,376755,68.3,77956,85.1,352639,48.2,351826,57.8,329523,59.7,72947,79.6,76.1,45,36,36
2021-09-10,"Alabama",6388850,4287769,2504656,51.1,2504272,59.8,2378156,62.3,726229,85.5,1956859,39.9,1956802,46.7,1874706,49.1,624488,73.5,67.1,51,44,49
2021-09-10,"Arkansas",3851970,2890656,1639387,54.3,1635608,64,1528041,65.9,442466,84.5,1307990,43.3,1306508,51.1,1227774,53,375024,71.6,75,47,38,43
2021-09-10,"Arizona",9549970,7942312,4205103,57.8,4204194,67.7,3919899,69.5,1153123,88.1,3600809,49.5,3600444,58,3374220,59.8,1005952,76.9,83.2,23,30,30
2021-09-10,"California",56498335,48873266,27602470,69.9,27522410,81.8,25546600,83.4,5738386,98.3,22475646,56.9,22426984,66.7,20850941,68.1,4633658,79.4,86.5,10,11,17
2021-09-10,"Colorado",7923665,6940952,3695976,64.2,3684164,74.6,3427560,76.2,761442,90.4,3327565,57.8,3319484,67.2,3097418,68.8,694616,82.5,87.6,8,22,16
2021-09-10,"Connecticut",5436235,4889101,2655180,74.5,2653858,85.4,2458021,86.6,619257,98.3,2384751,66.9,2384284,76.8,2222128,78.3,577234,91.6,89.9,5,5,2
2021-09-10,"District of Columbia",1185245,965563,484212,68.6,484105,79.4,461501,79.9,79490,91,412083,58.4,412034,67.6,396410,68.6,71209,81.5,81.5,33,15,14
2021-09-10,"Delaware",1500985,1169590,631364,64.8,631197,75.2,592515,76.9,182592,96.7,547024,56.2,546982,65.1,515577,66.9,163432,86.5,77.9,43,21,19
2021-09-10,"Florida",31152245,25619309,13983394,65.1,13975462,74.8,13211504,76.6,4281373,95.2,11736562,54.6,11734896,62.8,11163556,64.7,3733519,83,82.2,29,19,23
2021-09-10,"Georgia",13790365,10115879,5601650,52.8,5599499,62.3,5241142,64.6,1305026,86,4541542,42.8,4541089,50.5,4301253,53,1133457,74.7,73.4,48,43,46
2021-09-10,"Hawaii",2202660,1817080,1065089,75.2,1061270,87.6,992943,89,276232,99.9,794878,56.1,793367,65.5,751507,67.3,230357,85.8,82.5,26,4,20
2021-09-10,"Iowa",3993215,3355023,1796345,56.9,1796260,67.1,1686112,69.4,503014,91,1657376,52.5,1657349,61.9,1566114,64.5,485643,87.8,84,21,34,25
2021-09-10,"Idaho",2075120,1492685,807491,45.2,0,0,805432,60.2,246334,84.7,713766,39.9,0,0,712535,53.2,230995,79.5,71.9,50,52,49
2021-09-10,"Illinois",17229105,14878537,8480024,66.9,8454068,78,7841379,79.6,1923475,94.1,6588930,52,6574371,60.7,6140533,62.3,1580198,77.3,86.4,12,17,26
2021-09-10,"Indiana",7908610,6512338,3422864,50.8,3422503,60,3220661,62.4,930683,85.7,3157216,46.9,3157075,55.3,2990879,57.9,901884,83.1,82.3,28,46,39
2021-09-10,"Kansas",3669295,2975922,1699286,58.3,1699156,69.3,1586011,71.7,458917,96.5,1435971,49.3,1435948,58.6,1349482,61,396508,83.4,81.1,34,27,31
2021-09-10,"Kentucky",5422615,4685300,2612802,58.5,2612410,68.6,2459196,71,683291,91,2222756,49.8,2222687,58.4,2107551,60.8,616957,82.2,86.4,12,26,29
2021-09-10,"Louisiana",5440340,4312857,2340986,50.4,2340718,59.7,2212877,62.1,636887,85.9,1995609,42.9,1995514,50.9,1906619,53.5,600475,81,79.3,39,47,45
2021-09-10,"Massachusetts",10634070,9581708,5243987,76.1,5227210,86.9,4866542,87.8,1156995,98.9,4594215,66.7,4582743,76.2,4282070,77.3,1031712,88.2,90.1,4,3,3
2021-09-10,"Maryland",9622770,7726871,4176095,69.1,4175537,80.9,3861356,82,913204,95.2,3774745,62.4,3774556,73.1,3511348,74.5,860350,89.7,80.3,37,13,8
2021-09-10,"Maine",2058530,1768306,974099,72.5,973994,82.2,918432,83.8,278670,97.7,895629,66.6,895595,75.6,846946,77.3,264430,92.7,85.9,15,7,4
2021-09-10,"Michigan",13113390,10310263,5567113,55.7,5566711,64.8,5251567,67,1544198,87.5,5099127,51.1,5099019,59.3,4830697,61.6,1465925,83,78.6,41,35,27
2021-09-10,"Minnesota",7489670,6480281,3523420,62.5,3512274,73.5,3272644,75.5,867164,94.2,3202101,56.8,3194029,66.8,2981732,68.8,816712,88.7,86.5,10,23,18
2021-09-10,"Missouri",7549235,6065983,3282054,53.5,3281673,62.7,3088647,64.8,905557,85.3,2828746,46.1,2828687,54,2678075,56.2,822280,77.4,80.4,36,39,40
2021-09-10,"Mississippi",3628315,2611136,1434177,48.2,1433970,56.9,1348879,59.2,404216,83.1,1199679,40.3,1199613,47.6,1141170,50.1,371176,76.3,72,49,49,48
2021-09-10,"Montana",1275375,1047446,568052,53.1,567920,61.9,537165,63.9,177051,85.8,501974,47,501935,54.7,478170,56.9,164602,79.7,82.1,30,40,38
