"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-05,"Alaska",1318725,1031775,477467,65.3,459938,75.5,426191,77.3,85507,93.4,413413,56.5,403302,66.2,374119,67.8,77210,84.3,78.2,42,34,35
2022-01-05,"Alabama",8071240,5681793,2886070,58.9,2845173,68,2695436,70.7,789559,92.9,2346404,47.9,2329200,55.6,2213978,58,677753,79.8,70.4,52,47,50
2022-01-05,"Arkansas",5001010,3838572,1903772,63.1,1856469,72.6,1730883,74.7,486049,92.8,1552662,51.5,1526971,59.7,1425327,61.5,410883,78.4,76.8,45,38,46
2022-01-05,"Arizona",12623930,10606986,4929173,67.7,4783699,77.1,4432079,78.6,1255471,95,4170464,57.3,4096246,66,3811176,67.6,1095540,83.7,84,20,29,29
2022-01-05,"California",76439625,66672914,32949335,83.4,31898580,94.8,29472317,95,6516304,95,26287137,66.5,25623113,76.2,23639493,77.2,5077375,87,87.2,9,12,15
2022-01-05,"Colorado",10884185,9593260,4312780,74.9,4148901,84.1,3853586,85.7,824499,95,3826926,66.5,3710994,75.2,3447433,76.6,751822,89.2,88.1,7,20,15
2022-01-05,"Connecticut",7482495,6743344,3189596,89.5,3083717,95,2859693,95,717471,95,2672784,75,2604176,83.8,2411676,85,596579,94.7,90.1,4,6,5
2022-01-05,"District of Columbia",1611055,1303997,629884,89.3,610418,95,581884,95,95612,95,478939,67.9,468403,76.8,447695,77.5,77673,88.9,80.9,31,8,12
2022-01-05,"Delaware",1985875,1600251,751597,77.2,732429,87.2,687272,89.2,204440,95,627765,64.5,615768,73.3,577365,75,175564,92.9,80.6,33,17,19
2022-01-05,"Florida",40827295,34001604,16093212,74.9,15802431,84.5,14907605,86.4,4654905,95,13659111,63.6,13485528,72.1,12746644,73.9,4002917,89,83.3,23,20,23
2022-01-05,"Georgia",18382505,13487907,6543890,61.6,6399655,71.2,5969402,73.6,1402536,92.5,5451292,51.3,5375603,59.8,5043803,62.2,1227149,80.9,73.4,50,44,47
