"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-07,"Alaska",980975,747155,403340,55.1,402013,66,373768,67.8,77817,85,351155,48,350342,57.5,328298,59.5,72845,79.5,76.2,46,36,36
2021-09-07,"Alabama",6294340,4237710,2485579,50.7,2485196,59.4,2361214,61.9,724053,85.2,1930090,39.4,1930034,46.1,1851315,48.5,621517,73.1,67.3,51,44,51
2021-09-07,"Arkansas",3785520,2866219,1630602,54,1626828,63.6,1520471,65.6,441525,84.3,1293559,42.9,1292077,50.5,1215712,52.5,373075,71.2,75.7,47,38,43
2021-09-07,"Arizona",9504840,7911114,4191297,57.6,4190398,67.5,3908273,69.3,1151859,88,3585953,49.3,3585589,57.8,3362035,59.6,1004471,76.8,83.2,24,30,30
2021-09-07,"California",56160135,48668051,27515288,69.6,27435267,81.5,25471760,83.2,5730572,98.2,22372573,56.6,22323922,66.3,20765449,67.8,4626397,79.2,86.7,12,11,17
2021-09-07,"Colorado",7930975,6905875,3682433,63.9,3670624,74.4,3415354,75.9,760309,90.3,3312718,57.5,3304643,66.9,3084880,68.6,693301,82.3,87.1,10,22,16
2021-09-07,"Connecticut",5385255,4871494,2647293,74.3,2645978,85.2,2451297,86.4,618427,98.1,2375843,66.6,2375379,76.5,2215027,78.1,576617,91.5,90.5,4,5,2
2021-09-07,"District of Columbia",1180385,961542,482592,68.4,482485,79.1,460048,79.7,79312,90.8,409710,58.1,409661,67.2,394312,68.3,71018,81.3,81.5,32,14,14
2021-09-07,"Delaware",1482145,1164472,629240,64.6,629073,74.9,590679,76.7,182373,96.5,544474,55.9,544432,64.8,513459,66.7,163172,86.4,78.6,43,20,19
2021-09-07,"Florida",30861835,25243875,13843588,64.5,13835691,74,13090391,75.9,4267377,94.9,11548538,53.8,11546918,61.8,11005189,63.8,3715458,82.6,81.8,30,21,23
2021-09-07,"Georgia",13636825,9949267,5518435,52,5516318,61.4,5169578,63.7,1299143,85.6,4469605,42.1,4469165,49.7,4240881,52.3,1127635,74.3,73,48,43,47
2021-09-07,"Hawaii",2161810,1806078,1059853,74.9,1056036,87.2,988317,88.6,275862,99.9,790588,55.8,789077,65.2,747947,67,230044,85.7,83.5,23,4,20
2021-09-07,"Iowa",3972115,3329385,1786364,56.6,1786280,66.7,1677766,69.1,502233,90.8,1644060,52.1,1644033,61.4,1556052,64.1,484749,87.7,83.8,22,34,25
2021-09-07,"Idaho",2059860,1483990,802887,44.9,0,0,800913,59.8,245719,84.5,709729,39.7,0,0,708567,52.9,230488,79.3,72,49,52,49
2021-09-07,"Illinois",17119345,14825616,8454047,66.7,8428094,77.8,7818412,79.3,1921158,94,6564555,51.8,6549998,60.4,6120677,62.1,1578116,77.2,86.6,14,17,26
2021-09-07,"Indiana",7843830,6486086,3410605,50.7,3410245,59.8,3209980,62.2,929628,85.6,3144755,46.7,3144614,55.1,2980534,57.7,900822,83,82.7,27,44,38
