"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-15,"Alaska",1414005,1074888,499502,68.3,479230,78.7,443892,80.5,85741,93.6,439076,60,424011,69.6,392405,71.1,77781,84.9,76,43,34,28
2022-02-15,"Alabama",9017400,6031560,3021405,61.6,2962270,70.8,2801954,73.4,807700,95,2448121,49.9,2413330,57.6,2288236,60,688066,81,66.9,52,46,52
2022-02-15,"Arkansas",5693520,4049636,1974748,65.4,1914325,74.9,1782800,76.9,494365,94.4,1605070,53.2,1565490,61.2,1459162,63,415676,79.3,71.1,49,38,46
2022-02-15,"Arizona",13774820,11396402,5168166,71,4969441,80.1,4591156,81.4,1279213,95,4338325,59.6,4214128,67.9,3909184,69.3,1108770,84.7,82.7,17,28,30
2022-02-15,"California",84513425,70561599,32123968,81.3,30763157,91.4,28317558,92.5,5962569,95,27591522,69.8,26543078,78.9,24416011,79.7,5169149,88.5,83.5,15,17,14
2022-02-15,"Colorado",11696035,10199420,4492503,78,4302806,87.2,3993295,88.8,850991,95,3963347,68.8,3814743,77.3,3540040,78.7,773898,91.9,87.2,6,20,17
2022-02-15,"Connecticut",8131215,7223056,3331764,93.5,3199985,95,2962091,95,728140,95,2758932,77.4,2655049,85.5,2453954,86.5,600183,95,88.8,4,6,5
2022-02-15,"District of Columbia",1740785,1394329,666161,94.4,641624,95,610060,95,98216,95,500067,70.9,485291,79.6,462362,80.1,79210,90.7,80.1,24,5,12
2022-02-15,"Delaware",2168835,1709601,790475,81.2,765022,91.1,716495,93,208214,95,651892,66.9,633809,75.5,592997,77,177439,93.9,78.8,31,18,20
2022-02-15,"Florida",44708025,35762062,16691418,77.7,16309569,87.2,15368890,89.1,4730633,95,14090585,65.6,13811789,73.9,13033813,75.6,4042139,89.9,80,25,21,23
2022-02-15,"Georgia",20208515,14213947,6808993,64.1,6618811,73.6,6166040,76,1429391,94.2,5671923,53.4,5546738,61.7,5188160,63.9,1245188,82.1,70.3,50,43,45
2022-02-15,"Hawaii",3270520,2765106,1214753,85.8,1159714,95,1073469,95,267330,95,1085973,76.7,1042576,86.1,964481,86.4,244377,91,84.5,12,11,7
2022-02-15,"Iowa",6140375,4894088,2115458,67,2041373,76.3,1908944,78.6,546071,95,1919268,60.8,1857221,69.4,1738612,71.6,508373,91.9,79.7,27,35,27
2022-02-15,"Idaho",3164770,2343238,1072594,60,1040142,69.6,972057,72.6,273877,94.2,941748,52.7,915418,61.2,856034,63.9,248766,85.6,74,45,49,48
2022-02-15,"Illinois",25724135,21555561,9593868,75.7,9143531,84.4,8451669,85.8,1960241,95,8479588,66.9,8118051,74.9,7504004,76.2,1782605,87.2,83.8,13,23,20
2022-02-15,"Indiana",12327880,9127546,4065206,60.4,3931204,68.9,3678473,71.2,999782,92.1,3617884,53.7,3531941,61.9,3316935,64.2,935219,86.1,74,45,48,44
2022-02-15,"Kansas",5646935,4380317,2127692,73,2050077,83.6,1906154,86.1,523465,95,1739607,59.7,1682808,68.6,1562222,70.6,423681,89.1,77.6,37,27,29
2022-02-15,"Kentucky",8203835,6262808,2904822,65,2820642,74.1,2650480,76.5,720907,95,2508073,56.1,2443867,64.2,2297821,66.3,639160,85.2,76.3,41,40,38
2022-02-15,"Louisiana",7653490,6005663,2785516,59.9,2724995,69.5,2557919,71.8,673519,90.9,2430448,52.3,2393204,61,2257886,63.4,633635,85.5,78.5,34,50,49
2022-02-15,"Massachusetts",15899150,14137514,6609912,95,6314662,95,5873335,95,1382696,95,5321914,77.2,5089125,84.6,4723149,85.3,1093633,93.5,88.9,3,1,6
2022-02-15,"Maryland",14759430,11369333,5102620,84.4,4870175,94.3,4488411,95,992076,95,4441512,73.5,4253424,82.4,3918151,83.2,893830,93.2,77,40,13,10
2022-02-15,"Maine",3139750,2684720,1196565,89,1152599,95,1085632,95,322888,95,1049560,78.1,1011464,85.4,950784,86.8,280123,95,85.5,9,8,4
2022-02-15,"Michigan",19609610,14968955,6563199,65.7,6339291,73.8,5955553,75.9,1686956,95,5874983,58.8,5689779,66.2,5345328,68.2,1537286,87.1,76.3,41,37,35
2022-02-15,"Minnesota",11791770,9820344,4177767,74.1,3963533,83,3676462,84.8,936875,95,3820713,67.7,3645927,76.3,3377521,77.9,876454,95,83.3,16,25,19
2022-02-15,"Missouri",10811105,8586178,3993029,65.1,3866748,73.9,3629136,76.1,1010467,95,3364427,54.8,3273023,62.5,3072296,64.5,882184,83.1,79.4,29,39,42
2022-02-15,"Mississippi",5151315,3724216,1742013,58.5,1704304,67.6,1595065,70,442843,91,1505799,50.6,1479261,58.7,1389456,61,404636,83.1,72.3,48,51,50
2022-02-15,"Montana",1857555,1521896,686123,64.2,664125,72.4,625219,74.4,195033,94.5,594691,55.6,578563,63.1,545537,64.9,175440,85,81.9,21,42,40
2022-02-15,"North Carolina",20464800,15950230,8579533,81.8,8316401,92.6,7810105,95,2152387,95,6186903,59,6000393,66.8,5613064,68.6,1497646,85.5,77.9,36,16,34
2022-02-15,"North Dakota",1304260,1058157,489867,64.3,473233,74.3,446775,76.8,120435,95,413417,54.2,400821,62.9,378437,65,102000,85.1,81.1,23,41,43
2022-02-15,"Nebraska",3706090,3048606,1336826,69.1,1282667,79.3,1188365,81.5,306440,95,1201605,62.1,1158577,71.6,1074244,73.7,284422,91,82.3,20,33,26
2022-02-15,"New Hampshire",3200530,2603585,1455399,95,1415253,95,1337771,95,413490,95,943937,69.4,918768,76.7,862885,78.1,236802,93.3,81.3,22,1,15
2022-02-15,"New Jersey",20546175,16366289,7855222,88.4,7554059,95,7008439,95,1592989,95,6551397,73.8,6314600,82.9,5842613,84.1,1341092,90.9,79.7,27,9,9
2022-02-15,"New Mexico",4185385,3717570,1790622,85.4,1715782,95,1582067,95,417864,95,1449427,69.1,1397387,78.2,1287248,79.4,348269,92.2,88.8,4,12,16
