"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-10,"Alaska",1352405,1037878,479144,65.5,461229,75.8,427359,77.5,85651,93.5,414621,56.7,404103,66.4,374794,68,77275,84.4,76.7,42,34,35
2022-01-10,"Alabama",8499580,5742343,2903320,59.2,2858576,68.3,2707529,71,791230,93.1,2357727,48.1,2338462,55.9,2222402,58.3,679061,79.9,67.6,52,46,50
2022-01-10,"Arkansas",5303700,3883361,1916302,63.5,1865654,73,1739125,75,487119,93,1560179,51.7,1532137,59.9,1429942,61.7,411495,78.5,73.2,47,37,45
2022-01-10,"Arizona",13034160,10754436,4968629,68.3,4812911,77.6,4457888,79.1,1259699,95,4195624,57.6,4113209,66.3,3825817,67.9,1097786,83.9,82.5,19,29,28
2022-01-10,"California",78913695,67737069,33240177,84.1,32116889,95,29668256,95,6540930,95,26452319,66.9,25727686,76.5,23728508,77.5,5089157,87.2,85.8,9,12,14
2022-01-10,"Colorado",11172055,9707502,4335835,75.3,4166166,84.4,3868958,86,825772,95,3844428,66.8,3721562,75.4,3456551,76.8,752738,89.4,86.9,7,21,17
2022-01-10,"Connecticut",7709985,6846483,3218373,90.3,3106506,95,2880363,95,719645,95,2686396,75.3,2610575,84.1,2417052,85.2,597040,94.7,88.8,3,6,5
2022-01-10,"District of Columbia",1651315,1320805,635233,90,615001,95,586021,95,95901,95,481250,68.2,470075,77.1,449073,77.8,77791,89.1,80,26,7,12
2022-01-10,"Delaware",2045495,1612849,755820,77.6,735931,87.6,690502,89.7,204825,95,629822,64.7,617291,73.5,578730,75.1,175749,93,78.8,32,18,20
2022-01-10,"Florida",42651315,34387521,16192711,75.4,15880008,84.9,14978339,86.8,4667390,95,13715796,63.9,13525786,72.3,12782810,74.1,4008810,89.1,80.6,24,20,23
2022-01-10,"Georgia",19106295,13524985,6556147,61.7,6408737,71.3,5977485,73.7,1403510,92.5,5458987,51.4,5381329,59.9,5048885,62.2,1228009,81,70.8,49,44,47
2022-01-10,"Hawaii",3061410,2314608,1297489,91.6,1250419,95,1167299,95,312512,95,914093,64.6,896204,74,841583,75.4,243454,90.7,75.6,45,3,21
2022-01-10,"Iowa",5846775,4698103,2064106,65.4,1999839,74.7,1872177,77.1,542493,95,1873033,59.4,1825793,68.2,1711967,70.5,506195,91.5,80.4,25,35,26
2022-01-10,"Idaho",3003450,2054979,938839,52.5,0,0,934877,69.8,270561,93.1,830967,46.5,0,0,828287,61.9,246844,84.9,68.4,51,52,52
2022-01-10,"Illinois",24248165,20368488,9303798,73.4,8925332,82.4,8270946,83.9,1951682,95,8217575,64.8,7952761,73.4,7370655,74.8,1775032,86.9,84,14,23,19
2022-01-10,"Indiana",11483650,8688371,3940764,58.5,3832835,67.2,3592271,69.6,991621,91.3,3525275,52.4,3466806,60.8,3261966,63.2,930509,85.7,75.7,44,48,44
2022-01-10,"Kansas",5341615,4170199,2046619,70.3,1982579,80.9,1846453,83.4,516783,95,1676945,57.6,1636358,66.7,1522520,68.8,420297,88.4,78.1,36,27,28
2022-01-10,"Kentucky",7722985,6011476,2820529,63.1,2748969,72.2,2586175,74.6,713248,95,2441678,54.7,2393895,62.9,2254498,65.1,634919,84.6,77.8,38,39,38
2022-01-10,"Louisiana",7270520,5767837,2702601,58.1,2656813,67.7,2497618,70.1,667560,90.1,2358213,50.7,2338230,59.6,2210816,62.1,629945,85,79.3,30,49,48
2022-01-10,"Massachusetts",15095670,13351641,6350475,92.1,6096375,95,5681850,95,1364854,95,5186378,75.2,5001022,83.1,4650278,83.9,1087503,93,88.4,5,2,6
2022-01-10,"Maryland",13722620,10667065,4920247,81.4,4730765,91.6,4367018,92.7,982849,95,4290509,71,4158864,80.6,3840052,81.5,888364,92.6,77.7,39,14,9
2022-01-10,"Maine",2992160,2562127,1166712,86.8,1126921,95,1062370,95,320375,95,1026581,76.4,994582,83.9,936003,85.5,278793,95,85.6,10,9,4
2022-01-10,"Michigan",18585690,14280604,6402816,64.1,6208421,72.2,5839164,74.5,1673847,94.8,5724083,57.3,5583817,65,5254774,67,1527967,86.6,76.8,41,36,32
2022-01-10,"Minnesota",11246630,9338957,4065571,72.1,3884939,81.3,3607907,83.2,931873,95,3723010,66,3585251,75,3326166,76.7,873019,94.9,83,17,24,18
2022-01-10,"Missouri",10281585,8187959,3857236,62.8,3754826,71.7,3528531,74,997946,94,3271491,53.3,3205805,61.2,3014437,63.2,875990,82.5,79.6,28,40,42
2022-01-10,"Mississippi",4864185,3534386,1679539,56.4,1653335,65.6,1549607,68,436948,89.8,1453332,48.8,1439450,57.1,1354813,59.5,399544,82.1,72.7,48,50,49
2022-01-10,"Montana",1790575,1460324,667181,62.4,648583,70.7,611307,72.8,193055,93.5,580337,54.3,567936,61.9,536260,63.8,174105,84.3,81.6,22,42,39
2022-01-10,"North Carolina",19427970,15279030,8203172,78.2,7982304,88.8,7517844,91.8,2107770,95,6005415,57.3,5867685,65.3,5500017,67.2,1487348,84.9,78.6,35,17,32
2022-01-10,"North Dakota",1222860,1028705,478324,62.8,464310,72.9,438498,75.4,119733,95,403991,53,394486,61.9,372515,64,101459,84.7,84.1,13,40,43
2022-01-10,"Nebraska",3537340,2912993,1296220,67,1250176,77.3,1160287,79.6,302791,95,1167709,60.4,1134811,70.2,1054503,72.3,282830,90.5,82.3,20,33,25
2022-01-10,"New Hampshire",3030290,2457518,1375143,95,1341721,95,1274152,95,404263,95,920929,67.7,901638,75.2,848393,76.8,235169,92.6,81.1,23,1,13
2022-01-10,"New Jersey",19382935,15343050,7554621,85.1,7311801,95,6794105,95,1570959,95,6323356,71.2,6163028,80.9,5717546,82.3,1329682,90.1,79.2,31,11,8
2022-01-10,"New Mexico",3953705,3509488,1713314,81.7,1654263,92.5,1528810,94.3,409378,95,1402002,66.9,1364954,76.4,1260203,77.7,344428,91.2,88.8,3,13,14
2022-01-10,"Nevada",5284950,4428135,2176440,70.7,2130890,81.3,1990952,83.4,485366,95,1757604,57.1,1731107,66,1624588,68,404280,81.5,83.8,15,26,34
2022-01-10,"New York",40823675,35214320,16626152,85.5,16103732,95,15064702,95,3395491,95,14115199,72.6,13770408,82.1,12864864,83.4,2933594,89,86.3,8,10,7
2022-01-10,"Ohio",20567865,16362082,7149165,61.2,6936012,69.4,6522040,71.6,1871595,91.5,6520800,55.8,6364719,63.6,5996647,65.8,1765600,86.3,79.6,28,45,36
2022-01-10,"Oklahoma",6492880,5425669,2653432,67.1,2596957,78.1,2435772,81.1,661730,95,2136133,54,2100389,63.2,1967120,65.5,537647,84.7,83.6,16,32,40
