"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-25,"Alaska",1377705,1062252,495018,67.7,475979,78.2,441112,80,86084,94,425713,58.2,413769,68,383665,69.6,77381,84.5,77.1,40,34,32
2022-01-25,"Alabama",8824030,5919745,2989103,61,2936150,70.1,2778462,72.8,804260,94.6,2414385,49.2,2388712,57.1,2266993,59.4,685333,80.6,67.1,52,46,52
2022-01-25,"Arkansas",5554020,3975150,1954538,64.8,1897817,74.2,1767886,76.3,492427,94,1583447,52.5,1550614,60.6,1446211,62.4,414201,79.1,71.6,49,38,46
2022-01-25,"Arizona",13435220,11067589,5075793,69.7,4899161,78.9,4532550,80.4,1271712,95,4259553,58.5,4160027,67,3865420,68.6,1102960,84.3,82.4,20,29,30
2022-01-25,"California",82106085,70217759,34066658,86.2,32798928,95,30282040,95,6607356,95,27051905,68.5,26205225,77.9,24158342,78.9,5148412,88.2,85.5,9,11,14
2022-01-25,"Colorado",11426955,9979697,4439463,77.1,4261596,86.3,3957789,88,848285,95,3913025,67.9,3781355,76.6,3512064,78.1,771426,91.6,87.3,6,20,17
2022-01-25,"Connecticut",7962115,7043765,3284271,92.1,3161258,95,2928413,95,724303,95,2718968,76.3,2630305,84.7,2433522,85.8,598162,94.9,88.5,5,5,5
2022-01-25,"District of Columbia",1702685,1358690,653861,92.6,631531,95,600987,95,97362,95,491687,69.7,479024,78.6,456965,79.1,78665,90.1,79.8,26,4,12
2022-01-25,"Delaware",2112235,1667827,778212,79.9,755054,89.9,707730,91.9,207217,95,642180,65.9,626918,74.7,587171,76.2,176744,93.6,79,31,18,20
2022-01-25,"Florida",43850225,35158277,16523300,76.9,16168694,86.5,15240064,88.4,4713601,95,13925339,64.8,13696278,73.3,12933961,75,4029768,89.6,80.2,24,21,23
2022-01-25,"Georgia",19734215,13943859,6739267,63.5,6564408,73,6118561,75.4,1424282,93.9,5589109,52.6,5488474,61.1,5140622,63.4,1239193,81.7,70.7,50,43,45
2022-01-25,"Hawaii",3188520,2684950,1198053,84.6,1147889,94.8,1063196,95,266091,95,1070599,75.6,1035344,85.5,958619,85.9,243662,90.8,84.2,11,12,7
2022-01-25,"Iowa",6009475,4808223,2096362,66.4,2026371,75.7,1895989,78.1,544848,95,1897851,60.2,1843204,68.9,1726978,71.1,507379,91.8,80,25,35,27
2022-01-25,"Idaho",3097570,2297501,1059953,59.3,1029967,68.9,963373,72,272780,93.8,928996,52,906558,60.6,848885,63.4,247947,85.3,74.2,46,49,48
2022-01-25,"Illinois",25027535,21039836,9504887,75,9089162,83.9,8410829,85.4,1960510,95,8335013,65.8,8034402,74.1,7438843,75.5,1779925,87.1,84.1,13,23,21
2022-01-25,"Indiana",11939410,8950480,4019087,59.7,3895027,68.3,3647011,70.6,996737,91.8,3567525,53,3497324,61.3,3288117,63.7,932845,85.9,75,45,48,44
2022-01-25,"Kansas",5502265,4287198,2102171,72.2,2029699,82.8,1888301,85.3,521186,95,1712610,58.8,1664767,67.9,1547345,69.9,421987,88.7,77.9,37,27,28
2022-01-25,"Kentucky",8012835,6152579,2876925,64.4,2797701,73.5,2630064,75.9,718518,95,2477675,55.5,2422318,63.6,2279303,65.8,637340,84.9,76.8,42,39,38
2022-01-25,"Louisiana",7501190,5889679,2755281,59.3,2701813,68.9,2537938,71.3,671780,90.7,2396194,51.5,2369370,60.4,2238184,62.8,632049,85.3,78.5,34,49,49
2022-01-25,"Massachusetts",15541890,13803926,6503104,94.4,6225601,95,5795983,95,1375460,95,5246573,76.1,5040946,83.8,4683742,84.5,1090509,93.3,88.8,4,2,6
2022-01-25,"Maryland",14352690,11071429,5033673,83.3,4817638,93.3,4442475,94.3,987680,95,4368323,72.3,4209747,81.5,3882244,82.4,890476,92.8,77.1,40,14,9
2022-01-25,"Maine",3077150,2641950,1186985,88.3,1144420,95,1078337,95,321994,95,1039373,77.3,1004109,84.7,944458,86.2,279473,95,85.9,8,8,4
2022-01-25,"Michigan",19150050,14616141,6489068,65,6277431,73,5900027,75.2,1680698,95,5789101,58,5629101,65.5,5293373,67.5,1532162,86.8,76.3,43,37,35
2022-01-25,"Minnesota",11531170,9595827,4128883,73.2,3930817,82.3,3648467,84.1,934811,95,3766943,66.8,3613081,75.6,3350228,77.3,874664,95,83.2,15,25,19
2022-01-25,"Missouri",10580605,8436558,3951353,64.4,3833200,73.2,3599104,75.5,1006982,94.8,3323802,54.2,3245048,62,3048808,64,879656,82.8,79.7,27,39,42
2022-01-25,"Mississippi",5027415,3654905,1722842,57.9,1689172,67,1581668,69.4,441259,90.7,1483766,49.9,1464395,58.1,1377045,60.5,403434,82.9,72.7,48,51,50
2022-01-25,"Montana",1821255,1497990,679658,63.6,658934,71.8,620646,73.9,194434,94.2,589060,55.1,574624,62.6,542121,64.5,174962,84.8,82.3,22,42,39
2022-01-25,"North Carolina",20010400,15619768,8431962,80.4,8188869,91.1,7698358,94,2133930,95,6099531,58.2,5942271,66.1,5564296,68,1492613,85.2,78.1,36,17,32
2022-01-25,"North Dakota",1266860,1045229,485892,63.8,470559,73.8,444267,76.3,120166,95,409974,53.8,398968,62.6,376712,64.7,101817,85,82.5,17,41,43
2022-01-25,"Nebraska",3627720,2993234,1324056,68.4,1273217,78.7,1180283,80.9,305651,95,1186523,61.3,1148879,71,1066269,73.1,283773,90.8,82.5,17,33,25
2022-01-25,"New Hampshire",3128130,2539647,1423137,95,1386028,95,1312724,95,409833,95,931960,68.5,910076,75.9,855730,77.5,235963,92.9,81.2,23,1,14
2022-01-25,"New Jersey",20043575,15870851,7722554,86.9,7445297,95,6912070,95,1583319,95,6416218,72.2,6221935,81.7,5766839,83.1,1334579,90.4,79.2,29,10,10
2022-01-25,"New Mexico",4076715,3622196,1761995,84,1693713,94.8,1563414,95,415351,95,1426831,68,1383545,77.4,1276242,78.7,346920,91.9,88.9,3,13,16
2022-01-25,"Nevada",5433990,4551644,2235892,72.6,2182073,83.2,2036243,85.3,493548,95,1791552,58.2,1758981,67.1,1648280,69,407419,82.1,83.8,14,26,32
2022-01-25,"New York",41997735,36353689,16952563,87.1,16372990,95,15307308,95,3418419,95,14341340,73.7,13925683,83,13000145,84.3,2944501,89.3,86.6,7,9,8
2022-01-25,"Ohio",21148595,16791835,7261875,62.1,7028866,70.3,6604768,72.5,1880637,91.9,6605725,56.5,6427627,64.3,6051649,66.4,1771668,86.6,79.4,28,45,36
2022-01-25,"Oklahoma",6720010,5560885,2724542,68.9,2659241,80,2491700,82.9,669376,95,2171002,54.9,2128670,64,1992299,66.3,540082,85,82.8,16,32,40
2022-01-25,"Oregon",9179145,7196203,3198117,75.8,3078137,84.4,2876371,85.8,746068,95,2851847,67.6,2766245,75.8,2586055,77.2,686800,89.7,78.4,35,22,18
2022-01-25,"Pennsylvania",27583755,21388811,10441334,81.6,10114434,91.3,9518635,93.6,2659050,95,8376030,65.4,8144155,73.5,7659437,75.3,2192810,91.6,77.5,39,16,22
2022-01-25,"Puerto Rico",6973570,6321574,2934652,91.9,2804636,95,2587607,95,690287,95,2516871,78.8,2429937,85.3,2240444,85.5,591452,87,90.7,1,6,2
2022-01-25,"Rhode Island",2422865,2068691,996328,94,956507,95,892100,95,213657,95,831755,78.5,801666,86.4,746153,87.3,184329,95,85.4,10,3,3
2022-01-25,"South Carolina",9522955,7035921,3369643,65.4,3288198,74.4,3098454,76.7,943041,95,2815326,54.7,2763796,62.5,2606653,64.6,804069,85.8,73.9,47,36,41
2022-01-25,"South Dakota",1693145,1317246,650648,73.5,628340,85.1,586399,87.8,172333,95,518744,58.6,503372,68.2,471301,70.6,139893,92.1,77.8,38,24,29
2022-01-25,"Tennessee",11714530,9269961,4125317,60.4,4032694,69.1,3808333,71.6,1042900,91.2,3587026,52.5,3522538,60.4,3335478,62.7,951772,83.2,79.1,30,47,46
2022-01-25,"Texas",56320025,42726217,20098337,69.3,19349381,80.3,17661757,81.8,3582467,95,16958567,58.5,16517135,68.5,15168050,70.2,3177309,85.1,75.9,44,31,30
2022-01-25,"Utah",5760850,4755465,2226134,69.4,2118667,81.7,1914545,84.2,371149,95,1938988,60.5,1867875,72.1,1691603,74.4,333042,91,82.5,17,30,26
2022-01-25,"Virginia",18049785,15201746,7074791,82.9,6779054,92.8,6276543,94,1433854,95,6006596,70.4,5785250,79.2,5344919,80.1,1233407,90.8,84.2,11,15,11
2022-01-25,"Vermont",1670010,1316771,573013,91.8,545685,95,509329,95,141353,95,494049,79.2,471481,85.6,439297,86.1,125289,95,78.8,32,7,1
2022-01-25,"Washington",16123905,13280689,5967538,78.4,5738430,88.3,5342301,89.8,1221858,95,5310090,69.7,5139184,79.1,4783160,80.4,1115667,92.2,82.4,20,19,12
2022-01-25,"Wisconsin",10667145,9581656,4080164,70.1,3933866,78.7,3677216,80.7,1028215,95,3685067,63.3,3571400,71.4,3344458,73.4,956054,94,89.8,2,28,24
2022-01-25,"West Virginia",3702825,2578513,1136259,63.4,1112294,71.4,1052771,73.5,336837,91.8,1003779,56,987243,63.4,935377,65.3,305402,83.2,69.6,51,44,37
2022-01-25,"Wyoming",901465,709718,329533,56.9,321658,65.5,303495,68.2,91050,91.8,287131,49.6,281595,57.4,266096,59.8,82137,82.8,78.7,33,52,51
