"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-06,"Alaska",1212765,891150,438100,59.9,436740,71.7,405151,73.5,82172,89.7,387463,53,386590,63.5,359403,65.2,75626,82.6,73.5,46,35,35
2021-11-06,"Alabama",7407740,4943879,2689496,54.9,2689074,64.2,2547652,66.8,758999,89.3,2208029,45,2207938,52.7,2099932,55,655995,77.2,66.7,51,45,49
2021-11-06,"Arkansas",4586620,3310600,1762137,58.4,1757912,68.7,1639572,70.7,467149,89.2,1458156,48.3,1456641,57,1361115,58.7,398847,76.1,72.2,48,37,44
2021-11-06,"Arizona",11084480,8939173,4484322,61.6,4483025,72.2,4163673,73.8,1196650,91.4,3888617,53.4,3888220,62.7,3623346,64.3,1054459,80.6,80.6,23,30,31
2021-11-06,"California",65236465,55197053,29685821,75.1,29593710,88,27366419,89.4,6113815,99.9,24374216,61.7,24325152,72.3,22495807,73.5,4877014,83.5,84.6,7,12,17
2021-11-06,"Colorado",9259075,7894746,3921929,68.1,3907958,79.2,3631445,80.7,795062,94.4,3568439,62,3560270,72.1,3312652,73.6,730967,86.8,85.3,6,21,16
2021-11-06,"Connecticut",6366745,5523454,2843906,79.8,2841877,91.5,2630758,92.7,672180,99.9,2531532,71,2531002,81.5,2347582,82.7,589716,93.6,86.8,3,4,4
2021-11-06,"District of Columbia",1349795,1092781,535318,75.9,535191,87.8,508927,88.1,87873,99.9,444549,63,444495,72.9,425534,73.7,75524,86.5,81,21,10,14
2021-11-06,"Delaware",1760605,1324230,677195,69.5,676998,80.6,634944,82.4,193589,99.9,585811,60.2,585757,69.7,549904,71.4,169908,89.9,75.2,44,18,21
2021-11-06,"Florida",36053575,28968549,14917928,69.5,14909663,79.7,14066720,81.6,4460228,99.2,12891833,60,12890031,68.9,12195413,70.7,3894024,86.6,80.3,24,18,23
2021-11-06,"Georgia",16178355,11707272,6082355,57.3,6077956,67.6,5673448,69.9,1362609,89.8,5160906,48.6,5160274,57.4,4850044,59.8,1208220,79.6,72.4,47,41,43
2021-11-06,"Hawaii",2657140,2002230,1124166,79.4,1119502,92.4,1044989,93.6,287710,99.9,850510,60.1,848989,70.1,799477,71.6,235586,87.8,75.4,43,5,22
2021-11-06,"Iowa",4836015,3838239,1894820,60.1,1893874,70.8,1774645,73.1,524688,94.9,1761787,55.8,1761761,65.8,1655358,68.2,497959,90.1,79.4,27,33,26
2021-11-06,"Idaho",2556000,1761833,884123,49.5,0,0,881598,65.8,260298,89.6,790075,44.2,0,0,788358,58.9,241516,83.1,68.9,50,51,51
2021-11-06,"Illinois",19877655,16548136,8389587,66.2,8364801,77.2,7761458,78.8,1904689,93.2,7708553,60.8,7691858,71,7144733,72.5,1763588,86.3,83.2,12,22,20
2021-11-06,"Indiana",9416220,7343063,3638819,54.1,3636055,63.7,3412969,66.1,962327,88.6,3367322,50,3367136,59,3173510,61.5,921068,84.8,78,30,47,41
2021-11-06,"Kansas",4421495,3408814,1837853,63.1,1837145,74.9,1711128,77.3,492622,99.9,1559030,53.5,1558994,63.6,1453475,65.7,411080,86.5,77.1,34,26,30
2021-11-06,"Kentucky",6551915,5004225,2584844,57.9,2583802,67.9,2432362,70.2,686440,91.5,2278795,51,2278712,59.9,2150929,62.1,619433,82.5,76.4,38,39,37
2021-11-06,"Louisiana",6393000,4937506,2515574,54.1,2515242,64.1,2370862,66.6,653891,88.2,2227527,47.9,2227384,56.8,2111240,59.3,620312,83.7,77.2,33,47,46
