"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-16,"Alaska",1244055,920191,447405,61.2,442096,72.6,409977,74.3,83171,90.8,391356,53.5,390478,64.1,362911,65.8,76063,83,74,44,35,35
2021-11-16,"Alabama",7696280,5061882,2720602,55.5,2716265,64.9,2573511,67.5,765421,90.1,2231219,45.5,2231122,53.3,2121882,55.6,660387,77.7,65.8,51,46,49
2021-11-16,"Arkansas",4754740,3406266,1789639,59.3,1774437,69.4,1654988,71.4,471373,90,1471692,48.8,1470169,57.5,1373696,59.3,401810,76.7,71.6,47,37,45
2021-11-16,"Arizona",11464240,9209877,4560874,62.7,4534189,73.1,4208156,74.6,1207153,92.2,3930108,54,3929668,63.3,3661582,64.9,1064457,81.3,80.3,19,29,30
2021-11-16,"California",68206125,57134769,30361433,76.8,30002082,89.2,27730545,90.6,6211405,99.9,24639061,62.4,24589865,73.1,22733744,74.3,4927720,84.4,83.8,9,12,17
2021-11-16,"Colorado",9679995,8215781,4009264,69.6,3948104,80,3668065,81.5,801875,95.2,3599101,62.5,3590906,72.7,3340798,74.3,736287,87.4,84.9,6,21,16
2021-11-16,"Connecticut",6623885,5727467,2912243,81.7,2878863,92.7,2665760,93.9,683258,99.9,2547152,71.4,2546571,82,2361446,83.2,591373,93.8,86.5,2,6,5
2021-11-16,"District of Columbia",1407125,1125215,551323,78.1,547218,89.7,520572,90.1,89573,99.9,448652,63.6,448593,73.6,429268,74.3,75988,87,80,20,10,13
2021-11-16,"Delaware",1826155,1349854,684157,70.3,683000,81.3,640695,83.2,195590,99.9,589403,60.5,589349,70.2,553253,71.8,170830,90.4,73.9,45,19,22
2021-11-16,"Florida",37598455,29842406,15148697,70.5,15062123,80.6,14208511,82.4,4496906,99.9,13016480,60.6,13014571,69.6,12310190,71.4,3919122,87.1,79.4,25,18,21
2021-11-16,"Georgia",16798805,11937968,6156090,58,6121909,68.1,5714402,70.4,1370060,90.3,5202626,49,5201936,57.9,4888455,60.3,1216067,80.2,71.1,49,42,43
2021-11-16,"Hawaii",2738800,2037978,1141271,80.6,1127881,93.1,1052498,94.3,290127,99.9,855649,60.4,854123,70.5,804050,72,236670,88.2,74.4,43,8,23
2021-11-16,"Iowa",5112695,4004479,1934013,61.3,1911160,71.4,1790684,73.7,529064,95.7,1773343,56.2,1773306,66.3,1665831,68.6,499851,90.4,78.3,29,33,26
2021-11-16,"Idaho",2683700,1813138,893602,50,0,0,890740,66.5,262534,90.3,798126,44.7,0,0,796368,59.5,242574,83.5,67.6,50,52,51
2021-11-16,"Illinois",20805235,17142748,8526463,67.3,8496746,78.4,7884751,80,1936161,94.8,7791475,61.5,7774757,71.7,7220806,73.3,1779017,87.1,82.4,14,23,20
2021-11-16,"Indiana",9772010,7527833,3688527,54.8,3663438,64.2,3438098,66.6,967357,89.1,3385470,50.3,3385136,59.3,3189653,61.8,922748,85,77,32,47,42
2021-11-16,"Kansas",4609435,3536460,1878192,64.5,1860931,75.9,1733478,78.3,498257,99.9,1572949,54,1572906,64.2,1466038,66.2,412980,86.9,76.7,33,26,30
2021-11-16,"Kentucky",6836455,5194332,2632141,58.9,2611410,68.6,2458218,70.9,692687,92.3,2301594,51.5,2301428,60.5,2171980,62.7,624273,83.2,76,39,39,37
2021-11-16,"Louisiana",6614650,5053736,2542472,54.7,2536151,64.6,2390006,67.1,656277,88.6,2246770,48.3,2246608,57.3,2128606,59.8,622095,84,76.4,35,48,46
2021-11-16,"Massachusetts",12964340,11071311,5731213,83.2,5641546,93.8,5252170,94.8,1288006,99.9,4857106,70.5,4845526,80.5,4511873,81.4,1066732,91.2,85.4,4,2,6
2021-11-16,"Maryland",11751910,8984175,4476569,74,4472330,86.6,4127704,87.6,952859,99.3,4035528,66.8,4035289,78.2,3731165,79.2,874854,91.2,76.4,35,15,9
2021-11-16,"Maine",2551020,2119425,1068204,79.5,1056400,89.2,995220,90.9,306172,99.9,962283,71.6,962241,81.2,906934,82.8,273961,96,83.1,11,9,4
2021-11-16,"Michigan",15908600,12167903,5969227,59.8,5907317,68.7,5560805,70.9,1625605,92.1,5404429,54.1,5404251,62.9,5094477,65,1505389,85.3,76.5,34,36,28
2021-11-16,"Minnesota",9329680,7798637,3779384,67,3723910,77.9,3461169,79.8,911473,99,3490068,61.9,3481877,72.9,3237873,74.7,863214,93.8,83.6,10,24,18
2021-11-16,"Missouri",9025345,7135767,3582438,58.4,3555576,67.9,3340204,70.1,965019,90.9,3096343,50.5,3096253,59.1,2914019,61.1,861438,81.1,79.1,27,41,41
2021-11-16,"Mississippi",4371485,3116965,1580599,53.1,1576924,62.5,1478979,64.9,424533,87.2,1386037,46.6,1385950,55,1305827,57.3,392765,80.7,71.3,48,50,48
2021-11-16,"Montana",1601925,1272745,624757,58.5,620531,67.6,584955,69.6,188017,91.1,548911,51.4,548855,59.8,519010,61.8,171342,83,79.5,24,40,38
2021-11-16,"North Carolina",17259860,13036406,7080237,67.5,7004478,78,6583371,80.4,1900133,99.9,5619298,53.6,5614207,62.5,5269713,64.4,1448336,82.7,75.5,40,22,34
2021-11-16,"North Dakota",1109080,859725,431495,56.6,426965,67,404103,69.4,114327,95.4,367616,48.2,367238,57.6,348071,59.8,97820,81.6,77.5,31,44,47
2021-11-16,"Nebraska",3047950,2474935,1211236,62.6,1196379,74,1111654,76.2,296217,94.8,1100134,56.9,1100031,68,1024422,70.2,279553,89.5,81.2,17,30,25
2021-11-16,"New Hampshire",2542130,2034199,1115261,82,1109042,92.5,1048710,95,345828,99.9,866642,63.7,866404,72.3,815995,73.9,228993,90.2,80,20,5,12
2021-11-16,"New Jersey",16351035,12963961,6860951,77.2,6799142,89.2,6313211,90.9,1495721,99.9,5967959,67.2,5967701,78.3,5543900,79.8,1306617,88.6,79.3,26,11,8
2021-11-16,"New Mexico",3501615,2990593,1559393,74.4,1546286,86.5,1428967,88.2,389828,99.9,1319377,62.9,1319252,73.8,1220150,75.3,337123,89.3,85.4,4,14,15
2021-11-16,"Nevada",4652750,3820954,2004065,65.1,1992697,76,1862444,78,462282,93.2,1658987,53.9,1658946,63.3,1559515,65.3,395964,79.8,82.1,15,25,32
2021-11-16,"New York",34601375,28683544,14814516,76.2,14729728,87.8,13770357,89.3,3199083,97.1,13169871,67.7,13168909,78.5,12322753,79.9,2843677,86.3,82.9,12,13,7
2021-11-16,"Ohio",17728785,13775877,6677840,57.1,6613837,66.1,6225333,68.3,1827763,89.3,6139691,52.5,6139502,61.4,5793211,63.6,1739413,85,77.7,30,43,36
2021-11-16,"Oklahoma",5883870,4706632,2423761,61.3,2408195,72.4,2256958,75.1,629858,99.2,2014904,50.9,2014824,60.6,1889178,62.9,527049,83,80,20,33,39
2021-11-16,"Oregon",7776235,5942144,2951568,70,2913408,79.9,2723936,81.3,722111,94.3,2678326,63.5,2672511,73.3,2503093,74.7,674875,88.1,76.4,35,20,14
2021-11-16,"Pennsylvania",22929045,18712662,10547984,82.4,10467028,94.5,9878405,97.2,3106870,99.9,7903294,61.7,7901547,71.3,7449219,73.3,2204722,92.1,81.6,16,3,19
2021-11-16,"Puerto Rico",5838780,5220846,2673876,83.7,2657779,93.3,2448115,93.4,649156,95.5,2369831,74.2,2369410,83.2,2186140,83.4,575367,84.7,89.4,1,1,1
2021-11-16,"Rhode Island",1971525,1659323,855990,80.8,844809,91.1,788181,92.2,199949,99.9,760573,71.8,760507,82,709970,83.1,180303,96.4,84.2,8,7,3
2021-11-16,"South Carolina",8163845,5986066,3039692,59,3017625,68.3,2847722,70.5,898200,95.9,2615899,50.8,2613028,59.1,2469684,61.2,785017,83.8,73.3,46,38,40
2021-11-16,"South Dakota",1455375,1095618,569600,64.4,567491,76.9,529978,79.4,161727,99.9,475748,53.8,475729,64.5,447173,67,136349,89.8,75.3,41,27,33
2021-11-16,"Tennessee",10025240,7867122,3807919,55.8,3789538,64.9,3583653,67.4,1009901,88.3,3342399,48.9,3342169,57.3,3171819,59.6,926225,81,78.5,28,45,44
2021-11-16,"Texas",47765235,35903048,18077170,62.3,18042790,74.9,16526759,76.5,3419124,91.6,15691269,54.1,15688903,65.1,14452291,66.9,3080237,82.5,75.2,42,31,28
