"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-07,"Alaska",1290115,979906,465480,63.6,451527,74.2,418484,75.9,84496,92.3,402529,55,397682,65.3,369300,67,76692,83.7,76,44,35,34
2021-12-07,"Alabama",7894870,5358521,2804132,57.2,2778770,66.4,2633300,69,778715,91.6,2283759,46.6,2280332,54.5,2168519,56.8,670083,78.8,67.9,51,47,50
2021-12-07,"Arkansas",4856200,3598844,1843602,61.1,1811252,70.8,1688898,72.9,478478,91.3,1504165,49.8,1494535,58.4,1395570,60.2,406002,77.5,74.1,47,38,44
2021-12-07,"Arizona",11948160,9840702,4741745,65.1,4646620,74.9,4308380,76.4,1228928,93.9,4030601,55.4,4010370,64.6,3736090,66.3,1081785,82.7,82.4,17,31,29
2021-12-07,"California",71534555,61199872,31537003,79.8,30801730,91.5,28456732,92.9,6365391,99.9,25330031,64.1,25056234,74.5,23149937,75.6,5004555,85.7,85.6,9,12,17
2021-12-07,"Colorado",10314095,8866050,4163252,72.3,4039991,81.8,3753143,83.4,814022,96.6,3700789,64.3,3649066,73.9,3393253,75.4,744699,88.4,86,8,20,15
2021-12-07,"Connecticut",6935615,6155509,3034983,85.1,2959665,95.3,2743223,96.7,701117,99.9,2598963,72.9,2572310,82.8,2384229,84,593849,94.2,88.8,3,5,5
2021-12-07,"District of Columbia",1476135,1191779,587405,83.2,573123,94,545987,94.5,92595,99.9,461868,65.4,456710,74.9,436812,75.6,76724,87.8,80.7,24,7,12
2021-12-07,"Delaware",1885035,1460017,715982,73.5,704326,83.9,660911,85.8,200454,99.9,602666,61.9,601067,71.6,564094,73.2,173375,91.8,77.5,41,18,21
2021-12-07,"Florida",39008865,31736555,15576135,72.5,15386414,82.3,14516088,84.2,4565229,99.9,13321578,62,13253863,70.9,12534290,72.7,3964765,88.2,81.4,21,19,20
2021-12-07,"Georgia",17610935,12504049,6326495,59.6,6235399,69.4,5819731,71.7,1384804,91.3,5266415,49.6,5242797,58.3,4922750,60.7,1204172,79.4,71,49,43,45
2021-12-07,"Hawaii",2850820,2117604,1173464,82.9,1147609,94.8,1070903,96,295023,99.9,875041,61.8,864915,71.4,813581,72.9,238581,88.9,74.3,46,9,22
2021-12-07,"Iowa",5381675,4322252,1994438,63.2,1948867,72.8,1825708,75.2,536235,97,1813404,57.5,1796230,67.1,1686401,69.4,503207,91,80.3,26,36,26
2021-12-07,"Idaho",2792720,1927060,914291,51.2,0,0,910860,68,266607,91.7,813745,45.5,0,0,811632,60.6,244656,84.2,69,50,52,52
2021-12-07,"Illinois",21898255,18376413,8868269,70,8609104,79.4,7985928,81,1928616,94.4,7916319,62.5,7811060,72.1,7249808,73.6,1765858,86.4,83.9,15,23,19
