"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-23,"Alaska",1131045,852106,431007,58.9,429653,70.6,398608,72.3,80610,88,382206,52.2,381334,62.6,354738,64.3,75011,81.9,75.3,46,35,34
2021-10-23,"Alabama",7062480,4759947,2648588,54,2648182,63.2,2508443,65.8,746465,87.8,2174923,44.4,2174838,51.9,2068877,54.2,647865,76.2,67.4,51,45,49
2021-10-23,"Arkansas",4326450,3174437,1735828,57.5,1731976,67.7,1615052,69.7,458879,87.6,1435635,47.6,1434123,56.1,1340397,57.8,393094,75,73.4,47,38,43
2021-10-23,"Arizona",10503880,8617622,4426640,60.8,4425639,71.3,4111569,72.9,1182952,90.4,3833436,52.7,3833046,61.8,3573290,63.4,1040007,79.5,82,23,31,32
2021-10-23,"California",61500045,53075050,29182133,73.9,29100673,86.5,26915210,87.9,5968420,99.9,23996305,60.7,23947277,71.2,22160925,72.4,4797587,82.2,86.3,7,11,17
2021-10-23,"Colorado",8765385,7528365,3864323,67.1,3852424,78,3579519,79.6,782531,92.9,3518233,61.1,3510089,71.1,3266414,72.6,720852,85.6,85.9,8,22,16
2021-10-23,"Connecticut",5976495,5287423,2789281,78.2,2787904,89.8,2578945,90.9,650209,99.9,2506712,70.3,2506209,80.7,2325393,81.9,586525,93.1,88.5,4,5,4
2021-10-23,"District of Columbia",1289905,1048219,518165,73.4,518047,85,492596,85.3,84526,96.8,437130,61.9,437078,71.7,418855,72.5,74590,85.4,81.3,25,14,15
2021-10-23,"Delaware",1632535,1275546,666545,68.5,666356,79.3,624783,81.1,189563,99.9,579053,59.5,578999,68.9,543624,70.6,168052,89,78.1,39,20,19
2021-10-23,"Florida",34671185,28045326,14736801,68.6,14728609,78.8,13894979,80.6,4405853,98,12735114,59.3,12733340,68.1,12049919,69.9,3860188,85.8,80.9,26,19,22
2021-10-23,"Georgia",15359675,11222786,5988571,56.4,5986216,66.6,5587778,68.9,1344107,88.6,5051114,47.6,5050554,56.2,4749699,58.5,1184351,78.1,73.1,48,40,43
2021-10-23,"Hawaii",2490360,1955032,1108150,78.3,1104327,91.2,1030768,92.4,282176,99.9,841858,59.5,840338,69.4,791972,71,233984,87.2,78.5,36,4,19
2021-10-23,"Iowa",4523245,3630583,1868635,59.2,1868543,69.8,1750798,72.1,515383,93.2,1741874,55.2,1741846,65.1,1637428,67.4,494366,89.4,80.3,28,34,25
2021-10-23,"Idaho",2384100,1670759,867779,48.6,0,0,865313,64.6,255452,87.9,774512,43.3,0,0,772867,57.7,239024,82.2,70.1,50,52,51
2021-10-23,"Illinois",18962345,15702797,8814692,69.6,8788697,81.1,8144300,82.7,1979743,96.9,6897110,54.4,6882512,63.5,6411242,65.1,1613754,79,82.8,22,17,26
2021-10-23,"Indiana",8885460,7074028,3594059,53.4,3593660,63,3373573,65.3,950651,87.6,3335846,49.6,3335690,58.5,3145141,60.9,917442,84.5,79.6,32,47,39
2021-10-23,"Kansas",4150585,3258212,1799279,61.8,1799109,73.4,1674837,75.7,481016,99.9,1537120,52.8,1537084,62.7,1433537,64.8,407624,85.7,78.5,36,28,31
2021-10-23,"Kentucky",6187985,5217763,2788558,62.4,2788120,73.3,2619005,75.6,717979,95.7,2430217,54.4,2430141,63.8,2290651,66.1,639202,85.2,84.3,12,26,26
2021-10-23,"Louisiana",6067040,4779169,2485608,53.5,2485311,63.3,2343050,65.8,650180,87.7,2197714,47.3,2197597,56,2084339,58.5,617660,83.4,78.8,35,46,45
2021-10-23,"Massachusetts",11641560,10223552,5471378,79.4,5454518,90.7,5073410,91.6,1216125,99.9,4774540,69.3,4762999,79.2,4436326,80.1,1050340,89.8,87.8,5,2,6
2021-10-23,"Maryland",10594710,8365492,4380511,72.5,4379860,84.8,4042994,85.8,939492,97.9,3975616,65.8,3975396,77,3680215,78.1,877029,91.4,79,34,15,9
2021-10-23,"Maine",2302770,1918386,1019103,75.8,1018988,86,959392,87.6,289999,99.9,942331,70.1,942295,79.5,888372,81.1,269320,94.4,83.3,18,8,5
2021-10-23,"Michigan",14305980,11179955,5765073,57.7,5764624,67.1,5426861,69.2,1582048,89.6,5308437,53.2,5308308,61.8,5007303,63.8,1489555,84.4,78.1,39,37,28
2021-10-23,"Minnesota",8429420,7037080,3650845,64.7,3639658,76.2,3386185,78.1,890656,96.8,3354220,59.5,3346114,70,3111013,71.7,839825,91.2,83.5,16,23,19
2021-10-23,"Missouri",8278295,6643626,3458360,56.3,3457942,66,3247162,68.1,938193,88.3,3031195,49.4,3031121,57.9,2853854,59.9,849909,80,80.3,28,41,42
2021-10-23,"Mississippi",4012065,2930172,1538491,51.7,1538253,61,1442572,63.3,416497,85.6,1348618,45.3,1348540,53.5,1271590,55.8,387157,79.5,73,49,49,48
2021-10-23,"Montana",1435885,1154941,601464,56.3,601317,65.5,566932,67.5,182499,88.4,533674,49.9,533625,58.2,505257,60.1,168663,81.7,80.4,27,41,38
2021-10-23,"North Carolina",15391890,12069570,6594225,62.9,6585989,73.3,6177226,75.4,1738340,99.3,5477118,52.2,5472094,60.9,5139561,62.8,1427582,81.5,78.4,38,24,34
2021-10-23,"North Dakota",997460,794806,402197,52.8,401576,63,380350,65.4,107700,89.9,348646,45.8,348299,54.7,330663,56.8,93784,78.3,79.7,30,48,47
2021-10-23,"Nebraska",2742330,2287849,1172411,60.6,1172121,72.5,1089239,74.7,290821,93.1,1082184,55.9,1082090,66.9,1008374,69.1,277223,88.7,83.4,17,33,24
2021-10-23,"New Hampshire",2266650,1878947,1004338,73.9,1003543,83.7,944524,85.5,288133,99.9,851413,62.6,851188,71,801854,72.6,225586,88.9,82.9,21,11,12
2021-10-23,"New Jersey",14738945,12058760,6603866,74.3,6603007,86.7,6127684,88.2,1435563,97.3,5857313,65.9,5857101,76.9,5444594,78.4,1289642,87.4,81.8,24,10,8
2021-10-23,"New Mexico",3143205,2941157,1584040,75.5,1583711,88.6,1458810,90,388065,99.9,1374772,65.6,1374675,76.9,1268803,78.3,345923,91.6,93.6,2,9,10
2021-10-23,"Nevada",4257280,3564698,1931031,62.7,1930929,73.6,1804612,75.6,446285,90,1614965,52.4,1614926,61.6,1519358,63.6,389811,78.6,83.7,15,25,33
2021-10-23,"New York",31365035,27115505,14299323,73.5,14297469,85.2,13366653,86.7,3092717,93.8,12850740,66.1,12849935,76.6,12035566,78,2804117,85.1,86.5,6,13,7
2021-10-23,"Ohio",15995775,12699508,6484054,55.5,6483803,64.8,6104888,67,1798593,87.9,6023303,51.5,6023207,60.2,5687403,62.4,1721165,84.1,79.4,33,43,37
2021-10-23,"Oklahoma",5268420,4385686,2323628,58.7,2323381,69.9,2175738,72.4,601690,94.7,1961771,49.6,1961699,59,1840260,61.2,517853,81.5,83.2,20,36,39
2021-10-23,"Oregon",7109115,5510358,2866145,68,2858071,78.4,2673738,79.8,707365,92.3,2634171,62.5,2628428,72.1,2464896,73.6,668101,87.2,77.5,43,21,13
2021-10-23,"Pennsylvania",20445385,17198354,9763204,76.3,9759442,88.1,9188588,90.4,2807488,99.9,7685449,60,7683787,69.3,7248800,71.3,2155236,90.1,84.1,14,7,18
2021-10-23,"Puerto Rico",4987790,4944768,2608325,81.7,2607025,91.5,2399890,91.6,630261,99.9,2337069,73.2,2336666,82,2156052,82.3,566859,99.9,99.1,1,1,1
2021-10-23,"Rhode Island",1794565,1530159,819423,77.4,819284,88.3,763897,89.4,192694,99.9,745471,70.4,745420,80.4,696305,81.5,178400,95.4,85.3,9,6,3
2021-10-23,"South Carolina",7399605,5586113,2932430,57,2927479,66.2,2762339,68.4,871350,93,2546443,49.5,2543584,57.5,2405760,59.6,772265,82.4,75.5,45,39,41
2021-10-23,"South Dakota",1286805,1002759,540479,61.1,540424,73.2,504164,75.5,151517,99.8,461874,52.2,461858,62.6,434373,65.1,133099,87.6,77.9,41,29,34
2021-10-23,"Tennessee",9151930,7292468,3698169,54.2,3697417,63.4,3497514,65.8,991422,86.7,3228989,47.3,3228802,55.3,3069483,57.7,909735,79.6,79.7,30,44,45
2021-10-23,"Texas",43819645,33847281,17669171,60.9,17662993,73.3,16188988,75,3357520,89.9,15347006,52.9,15344916,63.7,14144792,65.5,3033454,81.2,77.2,44,30,30
2021-10-23,"Utah",4278930,3641187,1945336,60.7,1944656,75,1761454,77.4,351346,96,1700562,53,1700225,65.6,1545523,67.9,312890,85.5,85.1,10,32,29
2021-10-23,"Virginia",13562305,11470954,6009377,70.4,5991002,82,5552511,83.2,1309673,96.4,5338270,62.5,5326186,72.9,4939019,74,1182118,87,84.6,11,16,13
2021-10-23,"Vermont",1129090,951700,493473,79.1,493054,89.5,460248,90.2,131176,99.9,441800,70.8,441761,80.2,412605,80.9,120874,96.7,84.3,12,3,2
2021-10-23,"Washington",12139625,10106696,5244471,68.9,5243539,80.7,4886395,82.1,1151490,95.2,4797997,63,4797717,73.8,4480034,75.3,1080707,89.3,83.3,18,18,11
2021-10-23,"Wisconsin",8045235,7179001,3625725,62.3,3625170,72.5,3393420,74.5,972874,95.6,3373184,57.9,3372990,67.5,3170241,69.6,930819,91.5,89.2,3,27,23
2021-10-23,"West Virginia",3121715,1586835,874709,48.8,874075,56.1,830922,58,294792,80.3,734102,41,733799,47.1,702408,49,263098,71.7,50.8,52,51,52
2021-10-23,"Wyoming",716325,557340,291149,50.3,291109,59.3,274921,61.8,85004,85.7,251662,43.5,251651,51.3,238882,53.7,78001,78.6,77.8,42,50,50
