"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-09,"Alaska",1300725,985628,466770,63.8,452275,74.3,419166,76,84613,92.4,404199,55.3,398293,65.4,369799,67,76757,83.8,75.8,45,35,34
2021-12-09,"Alabama",7935800,5379834,2809478,57.3,2783080,66.5,2637406,69.1,779515,91.7,2288180,46.7,2283524,54.5,2171510,56.9,670694,78.9,67.8,52,47,50
2021-12-09,"Arkansas",4903950,3633151,1851442,61.4,1817454,71.1,1694726,73.1,479710,91.6,1510981,50.1,1499381,58.6,1400017,60.4,406917,77.7,74.1,48,38,45
2021-12-09,"Arizona",12062310,9908217,4756931,65.4,4657442,75,4318285,76.6,1231177,94.1,4043529,55.6,4018087,64.7,3742846,66.4,1083161,82.8,82.1,20,31,29
2021-12-09,"California",72484765,61693063,31658752,80.1,30895821,91.8,28543983,93.2,6381433,95,25429366,64.4,25109993,74.6,23196232,75.8,5012539,85.9,85.1,10,13,18
2021-12-09,"Colorado",10403005,8940101,4177839,72.5,4050353,82.1,3762809,83.6,815353,95,3715279,64.5,3655539,74.1,3398997,75.5,745567,88.5,85.9,9,20,17
2021-12-09,"Connecticut",7020885,6205565,3046617,85.5,2969094,95,2752296,95,702849,95,2607228,73.1,2574951,82.9,2386573,84.1,594140,94.3,88.4,3,6,5
2021-12-09,"District of Columbia",1505215,1198840,590914,83.7,576258,94.5,549051,95,92898,95,463548,65.7,457772,75.1,437819,75.8,76793,87.9,79.6,28,8,13
2021-12-09,"Delaware",1896105,1496481,724448,74.4,710592,84.6,666866,86.6,201493,95,609215,62.6,604634,72,567318,73.7,173968,92.1,78.9,32,18,21
2021-12-09,"Florida",39408285,31740679,15579824,72.5,15389963,82.3,14519606,84.2,4566182,95,13322860,62,13255002,70.9,12535408,72.7,3964996,88.2,80.5,24,20,22
2021-12-09,"Georgia",17728505,12598737,6345700,59.8,6249103,69.5,5832635,71.9,1386643,91.4,5284283,49.8,5254543,58.5,4933736,60.8,1206999,79.6,71.1,50,43,46
2021-12-09,"Hawaii",2864470,2128223,1177215,83.1,1150302,95,1073482,95,295620,95,878079,62,866402,71.5,814943,73,238867,89,74.3,47,10,22
2021-12-09,"Iowa",5460425,4356654,2000243,63.4,1952766,73,1829334,75.3,536965,95,1819836,57.7,1798885,67.2,1688763,69.5,503642,91.1,79.8,27,36,27
2021-12-09,"Idaho",2823790,1939118,916412,51.3,0,0,912918,68.2,266995,91.9,815372,45.6,0,0,813197,60.7,244911,84.3,68.7,51,52,52
2021-12-09,"Illinois",22108865,18514016,8885587,70.1,8620351,79.5,7996302,81.1,1926569,94.3,7942254,62.7,7819269,72.1,7256802,73.6,1764987,86.4,83.7,15,24,20
2021-12-09,"Indiana",10449480,8027764,3802990,56.5,3734855,65.5,3504353,67.9,979660,90.2,3442983,51.1,3419809,59.9,3220885,62.4,926337,85.3,76.8,43,48,43
2021-12-09,"Kansas",4891575,3816744,1958695,67.2,1915622,78.1,1785109,80.7,508113,95,1617383,55.5,1602405,65.4,1492950,67.5,416567,87.6,78,37,28,32
2021-12-09,"Kentucky",7215525,5595642,2729817,61.1,2678503,70.4,2521200,72.8,703974,93.8,2369477,53,2348666,61.7,2214497,63.9,630267,84,77.6,38,40,38
2021-12-09,"Louisiana",6763450,5360696,2613779,56.2,2590645,66,2439606,68.5,661721,89.3,2294275,49.4,2288896,58.3,2167003,60.9,626062,84.5,79.3,30,49,48
2021-12-09,"Massachusetts",13753030,12058256,6017911,87.3,5822328,95,5424504,95,1328974,95,5003369,72.6,4916062,81.7,4575677,82.6,1077875,92.2,87.7,4,2,6
2021-12-09,"Maryland",12547640,9801258,4718994,78.1,4585356,88.8,4233813,89.9,971076,95,4161947,68.8,4099005,79.4,3788260,80.4,882703,92,78.1,36,15,10
2021-12-09,"Maine",2741820,2325660,1118853,83.2,1086730,91.7,1024156,93.5,314311,95,990280,73.7,977619,82.5,920932,84.1,276693,95,84.8,11,9,4
2021-12-09,"Michigan",17101050,13178300,6191265,62,6046391,70.3,5690757,72.6,1651949,93.6,5538735,55.5,5480794,63.8,5163906,65.8,1516629,85.9,77.1,42,37,32
2021-12-09,"Minnesota",10313950,8587258,3941481,69.9,3798280,79.5,3528926,81.4,923704,95,3593902,63.7,3530148,73.9,3278680,75.6,868594,94.4,83.3,16,25,19
2021-12-09,"Missouri",9496225,7675886,3728549,60.8,3653798,69.8,3433697,72,983819,92.6,3181734,51.8,3154325,60.2,2967801,62.3,869743,81.9,80.8,23,41,42
2021-12-09,"Mississippi",4510385,3295371,1626656,54.7,1612456,64,1512323,66.4,430843,88.5,1414541,47.5,1410583,55.9,1328524,58.3,396082,81.4,73.1,49,50,49
2021-12-09,"Montana",1684155,1366579,648595,60.7,634664,69.2,598264,71.2,190851,92.4,562817,52.7,558376,60.9,527693,62.8,172826,83.7,81.1,22,42,39
2021-12-09,"North Carolina",18070080,14020046,7570189,72.2,7422466,82.6,6991154,85.4,2011147,95,5790532,55.2,5726416,63.7,5372578,65.6,1467033,83.8,77.6,38,23,35
2021-12-09,"North Dakota",1175490,927047,448852,58.9,438665,68.8,415095,71.3,116671,95,377603,49.6,373892,58.7,354081,60.9,98829,82.5,78.9,32,45,47
2021-12-09,"Nebraska",3252610,2696795,1256368,64.9,1221979,75.6,1134908,77.8,299852,95,1130985,58.5,1116198,69,1038553,71.2,281211,90,82.9,17,33,26
2021-12-09,"New Hampshire",2758180,2185778,1229345,90.4,1212310,95,1150320,95,380477,95,888542,65.3,883754,73.7,832170,75.3,232399,91.5,79.2,31,1,14
2021-12-09,"New Jersey",17509825,13998467,7160707,80.6,7002297,91.9,6506209,93.7,1534248,95,6117660,68.9,6054236,79.5,5621923,81,1318155,89.3,79.9,26,12,9
2021-12-09,"New Mexico",3719165,3236448,1636113,78,1596301,89.3,1476031,91.1,400804,95,1353853,64.6,1340757,75,1239593,76.5,341151,90.3,87,5,16,16
2021-12-09,"Nevada",4844250,4075905,2075105,67.4,2049241,78.2,1915932,80.2,473641,95,1700561,55.2,1690534,64.5,1588436,66.5,400017,80.7,84.1,14,27,35
2021-12-09,"New York",36837385,31056954,15541588,79.9,15220658,90.7,14235398,92.3,3284526,95,13513005,69.5,13422728,80,12553259,81.4,2878451,87.3,84.3,13,14,7
2021-12-09,"Ohio",18773745,14934121,6917921,59.2,6764895,67.6,6366367,69.9,1849942,90.4,6309251,54,6245331,62.4,5889599,64.6,1752912,85.7,79.5,29,44,37
2021-12-09,"Oklahoma",6099090,5032999,2530686,64,2493771,75,2338911,77.8,646997,95,2069094,52.3,2054581,61.8,1925600,64.1,532532,83.8,82.5,18,34,40
2021-12-09,"Oregon",8146665,6416184,3050896,72.3,2968611,81.4,2775414,82.8,732980,95,2741830,65,2706628,74.2,2533394,75.6,679931,88.8,78.8,34,22,15
2021-12-09,"Pennsylvania",24407395,18887180,10644018,83.1,10438155,94.2,9866902,95,3067644,95,7626577,59.6,7548876,68.1,7118056,70,2049642,85.6,77.4,40,10,25
2021-12-09,"Puerto Rico",6130970,5566601,2751598,86.2,2685654,94.3,2475616,94.5,660420,95,2394634,75,2377076,83.5,2193075,83.7,578876,85.2,90.8,1,5,1
2021-12-09,"Rhode Island",2104235,1812284,900532,85,875143,94.4,817369,95,205058,95,787165,74.3,774052,83.5,722353,84.5,181878,95,86.1,8,7,3
2021-12-09,"South Carolina",8546355,6388107,3150538,61.2,3105421,70.3,2931313,72.6,916173,95,2682726,52.1,2663510,60.3,2516334,62.3,792611,84.6,74.7,46,39,41
2021-12-09,"South Dakota",1542185,1194191,605939,68.5,592103,80.2,553283,82.9,167514,95,492226,55.6,486560,65.9,457014,68.5,138341,91.1,77.4,40,26,29
