"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-15,"Alaska",1363605,1049726,482103,65.9,463488,76.1,429388,77.8,85966,93.9,416919,57,405681,66.6,376116,68.2,77446,84.6,77,40,34,35
2022-01-15,"Alabama",8707560,5805754,2922396,59.6,2874367,68.7,2721695,71.3,792912,93.3,2371514,48.4,2349953,56.1,2232461,58.5,680322,80.1,66.7,52,46,50
2022-01-15,"Arkansas",5417050,3921016,1927417,63.9,1874196,73.3,1746627,75.4,488078,93.2,1566427,51.9,1536649,60.1,1433889,61.9,412038,78.7,72.4,47,38,46
2022-01-15,"Arizona",13264520,10875574,5002185,68.7,4838509,78,4480257,79.5,1263019,95,4216573,57.9,4127317,66.5,3837858,68.1,1099697,84,82,21,29,29
2022-01-15,"California",80702245,68632084,33490862,84.8,32313726,95,29844233,95,6562298,95,26591835,67.3,25817358,76.7,23804599,77.7,5099108,87.3,85,10,11,15
2022-01-15,"Colorado",11303685,9828217,4363582,75.8,4194258,85,3898756,86.7,840688,95,3863700,67.1,3740449,75.8,3476925,77.3,768592,91.2,86.9,7,20,18
2022-01-15,"Connecticut",7848415,6929267,3242327,90.9,3125769,95,2897368,95,721451,95,2698310,75.7,2616792,84.3,2422180,85.4,597490,94.8,88.3,4,4,5
2022-01-15,"District of Columbia",1682085,1336681,641823,90.9,620630,95,590820,95,96418,95,484791,68.7,472856,77.5,451214,78.1,78077,89.4,79.5,27,4,13
2022-01-15,"Delaware",2081535,1638375,763331,78.4,741978,88.4,695934,90.4,205467,95,633996,65.1,620153,73.8,581213,75.5,176105,93.2,78.7,32,18,20
2022-01-15,"Florida",43389445,34695800,16276201,75.8,15947522,85.3,15039426,87.2,4677089,95,13765229,64.1,13560815,72.5,12813483,74.3,4013919,89.3,80,26,20,23
2022-01-15,"Georgia",19455135,13748361,6611416,62.3,6449132,71.8,6012699,74.1,1407059,92.8,5502016,51.8,5413180,60.2,5075775,62.6,1232310,81.2,70.7,49,44,47
2022-01-15,"Hawaii",3130920,2650301,1187999,83.9,1141903,94.3,1058492,94.8,268527,95,1056688,74.6,1024498,84.6,948904,85,243613,90.7,84.6,11,12,7
2022-01-15,"Iowa",5893925,4754093,2076073,65.8,2008880,75.1,1880216,77.4,543238,95,1882618,59.7,1831495,68.4,1716780,70.7,506659,91.6,80.7,25,35,26
2022-01-15,"Idaho",3053470,2070084,942804,52.8,0,0,938736,70.1,271053,93.3,833352,46.6,0,0,830596,62,247165,85,67.8,51,52,52
2022-01-15,"Illinois",24609355,20606055,9360116,73.9,8966641,82.7,8304330,84.3,1952777,95,8250044,65.1,7970794,73.5,7384531,74.9,1775585,86.9,83.7,15,23,20
2022-01-15,"Indiana",11749500,8789077,3966837,58.9,3853053,67.5,3610066,69.9,993339,91.5,3539888,52.6,3476195,60.9,3269968,63.3,931370,85.8,74.8,45,48,44
2022-01-15,"Kansas",5430985,4216626,2060254,70.7,1993299,81.3,1855808,83.9,517885,95,1685338,57.8,1641869,67,1527172,69,420791,88.5,77.6,38,27,30
2022-01-15,"Kentucky",7887315,6068669,2835348,63.5,2760962,72.5,2596911,75,714343,95,2451127,54.9,2400451,63.1,2260122,65.2,635577,84.7,76.9,41,39,38
2022-01-15,"Louisiana",7426150,5819748,2716140,58.4,2667116,68,2506490,70.4,668403,90.2,2367819,50.9,2345524,59.8,2217045,62.3,630496,85.1,78.4,34,49,48
