"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-05,"Alaska",1289555,971777,463778,63.4,450613,74,417658,75.7,84378,92.1,400021,54.7,396975,65.2,368715,66.8,76644,83.7,75.4,44,35,34
2021-12-05,"Alabama",7868950,5335387,2797899,57.1,2773769,66.2,2628540,68.9,777867,91.5,2278670,46.5,2276813,54.4,2165246,56.8,669562,78.8,67.8,51,47,50
2021-12-05,"Arkansas",4853660,3590467,1841081,61,1809420,70.8,1687144,72.8,478235,91.3,1502315,49.8,1493679,58.4,1394794,60.2,405913,77.5,74,47,38,43
2021-12-05,"Arizona",11884300,9784696,4729036,65,4638570,74.7,4301143,76.3,1227503,93.8,4016917,55.2,4004498,64.5,3731006,66.2,1080972,82.6,82.3,17,31,28
2021-12-05,"California",71498885,60900969,31467380,79.6,30749718,91.4,28408502,92.8,6358137,99.9,25250483,63.9,25024511,74.4,23123178,75.5,5000978,85.7,85.2,9,12,16
2021-12-05,"Colorado",10299095,8786033,4150790,72.1,4031837,81.7,3745594,83.2,813251,96.5,3677177,63.9,3643360,73.8,3388413,75.3,744061,88.3,85.3,8,20,16
2021-12-05,"Connecticut",6925945,6140550,3029228,85,2954431,95.1,2738093,96.5,700219,99.9,2595392,72.8,2571282,82.8,2383354,84,593770,94.2,88.7,3,5,5
2021-12-05,"District of Columbia",1474105,1183076,583912,82.7,570122,93.5,543032,94,92350,99.9,460185,65.2,456080,74.8,436219,75.5,76688,87.8,80.3,24,8,12
2021-12-05,"Delaware",1882015,1460015,715537,73.5,703908,83.8,660498,85.8,200389,99.9,602487,61.9,600978,71.6,564008,73.2,173362,91.8,77.6,38,17,20
2021-12-05,"Florida",38941975,31545697,15541524,72.4,15359394,82.2,14490605,84,4560378,99.9,13285963,61.9,13236364,70.8,12518707,72.6,3962212,88.1,81,21,19,20
2021-12-05,"Georgia",17559415,12392685,6305789,59.4,6220735,69.2,5806066,71.6,1382967,91.2,5241622,49.4,5229265,58.2,4910240,60.5,1201502,79.2,70.6,49,43,45
2021-12-05,"Hawaii",2846330,2111635,1171685,82.8,1146455,94.7,1069814,95.9,294798,99.9,872567,61.6,864151,71.4,812924,72.8,238456,88.8,74.2,46,7,22
2021-12-05,"Iowa",5371735,4276328,1988159,63,1944209,72.6,1821364,75,535677,96.9,1803805,57.2,1793126,67,1683687,69.3,502912,91,79.6,28,36,26
2021-12-05,"Idaho",2783520,1919828,912954,51.1,0,0,909548,67.9,266398,91.6,812748,45.5,0,0,810676,60.5,244563,84.1,69,50,52,52
2021-12-05,"Illinois",21800095,18244439,8838501,69.7,8586053,79.2,7963916,80.8,1925300,94.2,7878109,62.2,7800043,72,7240598,73.5,1764366,86.4,83.7,15,23,19
2021-12-05,"Indiana",10250710,7922343,3783544,56.2,3721365,65.2,3491901,67.6,977884,90.1,3425724,50.9,3412940,59.8,3214835,62.3,925750,85.3,77.3,39,48,42
2021-12-05,"Kansas",4847395,3769564,1946966,66.8,1906347,77.8,1776320,80.3,506677,99.9,1607026,55.2,1597670,65.2,1488757,67.3,416027,87.5,77.8,35,28,28
