"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-30,"Alaska",1391705,1067052,496224,67.8,476943,78.3,441967,80.1,86150,94.1,426767,58.3,414483,68.1,384261,69.7,77429,84.5,76.7,41,34,34
2022-01-30,"Alabama",8897300,5956347,2998983,61.2,2944132,70.3,2785639,73,805467,94.8,2423893,49.4,2395469,57.2,2272874,59.6,686195,80.7,66.9,52,46,52
2022-01-30,"Arkansas",5612120,4001777,1961779,65,1903558,74.4,1773059,76.5,493180,94.1,1590521,52.7,1555311,60.8,1450349,62.6,414790,79.2,71.3,49,38,46
2022-01-30,"Arizona",13548220,11168416,5101621,70.1,4918191,79.2,4548566,80.7,1273736,95,4279319,58.8,4173028,67.2,3876266,68.7,1104562,84.4,82.4,17,29,29
2022-01-30,"California",82897655,69195735,31749697,80.4,30470783,90.6,28060258,91.6,5932558,95,27279094,69,26360056,78.3,24265676,79.3,5154200,88.3,83.5,14,17,14
2022-01-30,"Colorado",11520155,10056189,4456796,77.4,4274559,86.6,3968668,88.2,849017,95,3927291,68.2,3790427,76.8,3519573,78.2,772120,91.7,87.3,6,20,17
2022-01-30,"Connecticut",8011815,7099589,3299519,92.5,3173686,95,2939205,95,725490,95,2729766,76.6,2636835,84.9,2438872,85.9,598617,95,88.6,4,6,5
2022-01-30,"District of Columbia",1710585,1370333,657651,93.2,634579,95,603736,95,97661,95,494029,70,480777,78.8,458481,79.4,78850,90.3,80.1,24,4,12
2022-01-30,"Delaware",2125335,1680716,782066,80.3,758235,90.3,710538,92.3,207589,95,644643,66.2,628737,74.9,588727,76.4,176986,93.7,79.1,31,18,20
2022-01-30,"Florida",44119525,35340821,16573611,77.2,16210937,86.7,15278977,88.6,4718824,95,13971855,65.1,13728593,73.4,12962111,75.2,4033589,89.7,80.1,24,21,23
