"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-16,"Alaska",1516265,1133710,508934,69.6,486613,79.9,450459,81.7,86710,94.7,453410,62,435371,71.5,402717,73,78731,86,74.8,40,34,27
2022-04-16,"Alabama",9582240,6236197,3067702,62.6,3003271,71.7,2838836,74.4,813689,95,2498153,50.9,2455948,58.7,2326455,61,695335,81.8,65.1,52,46,52
2022-04-16,"Arkansas",6097780,4190179,2004595,66.4,1939661,75.8,1805823,77.9,498833,95,1635630,54.2,1590051,62.2,1481300,63.9,419965,80.2,68.7,50,38,47
2022-04-16,"Arizona",14657020,11978996,5293191,72.7,5071431,81.7,4676145,82.9,1294972,95,4461248,61.3,4300798,69.3,3980527,70.6,1123070,85.8,81.7,16,28,29
2022-04-16,"California",89204255,74123212,32926164,83.3,31425760,93.4,28906936,94.4,6060951,95,28353739,71.8,27114518,80.6,24913000,81.4,5254371,90,83.1,13,17,14
2022-04-16,"Colorado",12321275,10595750,4556532,79.1,4355424,88.2,4039841,89.8,858780,95,4031894,70,3866402,78.3,3584373,79.7,780904,92.7,86,6,20,16
2022-04-16,"Connecticut",8659125,7520628,3392576,95,3251590,95,3008172,95,740334,95,2811611,78.9,2694324,86.7,2488362,87.7,610330,95,86.9,5,1,5
2022-04-16,"District of Columbia",1857705,1487772,687504,95,659761,95,626417,95,100884,95,518940,73.5,500428,82.1,475663,82.4,81975,93.9,80.1,22,1,11
2022-04-16,"Delaware",2329855,1787850,806148,82.8,777935,92.6,727930,94.5,210751,95,669671,68.8,647478,77.1,604840,78.5,180279,95,76.7,33,18,20
2022-04-16,"Florida",47576585,37101610,16965481,79,16553401,88.5,15594869,90.4,4770313,95,14333518,66.7,14014511,75,13217781,76.6,4081782,90.8,78,25,21,23
2022-04-16,"Georgia",21447795,14746094,6917424,65.2,6706803,74.6,6243273,76.9,1440355,95,5784697,54.5,5633016,62.7,5261054,64.8,1258965,83,68.8,49,41,45
2022-04-16,"Hawaii",3424680,2879426,1234768,87.2,1176067,95,1088074,95,270417,95,1104971,78,1054446,87.1,974681,87.3,246902,92,84.1,9,10,7
2022-04-16,"Iowa",6536455,5049102,2138874,67.8,2060802,77,1926004,79.3,548717,95,1948624,61.8,1879700,70.2,1758112,72.4,512407,92.7,77.2,30,35,28
2022-04-16,"Idaho",3361190,2427907,1088947,60.9,1054243,70.5,984559,73.5,275932,94.9,962380,53.9,932416,62.4,870375,65,251266,86.4,72.2,44,49,48
2022-04-16,"Illinois",27161645,22366531,9690319,76.5,9218829,85.1,8520401,86.5,1972208,95,8678345,68.5,8262886,76.2,7627594,77.4,1800827,88.1,82.3,15,23,21
2022-04-16,"Indiana",13270880,9441433,4125585,61.3,3981447,69.8,3723115,72.1,1006923,92.7,3681682,54.7,3580962,62.8,3359330,65,941006,86.7,71.1,46,48,43
2022-04-16,"Kansas",5976215,4556592,2163374,74.3,2080675,84.9,1933595,87.4,528309,95,1781159,61.1,1716622,70,1592405,72,431263,90.7,76.2,34,27,31
2022-04-16,"Kentucky",8767975,6469344,2948333,66,2858013,75.1,2684031,77.5,726189,95,2556389,57.2,2483516,65.2,2332935,67.3,645374,86,73.8,43,39,38
2022-04-16,"Louisiana",8163250,6197950,2829287,60.9,2758488,70.3,2587594,72.7,676158,91.2,2479998,53.3,2430247,61.9,2289887,64.3,636654,85.9,75.9,37,49,49
2022-04-16,"Massachusetts",16766210,14665714,6736789,95,6421740,95,5968864,95,1402620,95,5418583,78.6,5160199,85.8,4785506,86.4,1112436,95,87.5,4,1,6
2022-04-16,"Maryland",15673970,11907112,5209933,86.2,4958662,95,4565635,95,1004199,95,4554873,75.3,4338702,84,3990661,84.7,905801,94.4,76,36,13,9
2022-04-16,"Maine",3352350,2793793,1208319,89.9,1162537,95,1094598,95,326240,95,1064019,79.2,1023105,86.3,961239,87.8,283739,95,83.3,12,8,4
2022-04-16,"Michigan",20989010,15702710,6671819,66.8,6433015,74.8,6041492,77,1699646,95,5989072,60,5779051,67.2,5424465,69.2,1549610,87.8,74.8,40,37,35
2022-04-16,"Minnesota",12472230,10178500,4224377,74.9,3999321,83.7,3707905,85.5,942082,95,3889561,69,3691092,77.3,3416036,78.8,882836,95,81.6,17,26,19
2022-04-16,"Missouri",11481405,8860910,4051183,66,3916055,74.8,3673587,77.1,1018037,95,3427905,55.9,3323524,63.5,3117553,65.4,892375,84,77.2,30,39,42
2022-04-16,"Mississippi",5479715,3838061,1768517,59.4,1726880,68.5,1615592,70.9,445520,91.5,1537365,51.7,1504669,59.7,1412050,62,407672,83.8,70,48,51,50
2022-04-16,"Montana",1954495,1570364,695258,65.1,671947,73.2,632225,75.2,196384,95,604716,56.6,586430,63.9,552448,65.8,176820,85.7,80.3,21,42,40
2022-04-16,"North Carolina",21751200,16550915,8778657,83.7,8494046,94.5,7970675,95,2199370,95,6355047,60.6,6141355,68.3,5742504,70.1,1552289,88.6,76.1,35,16,33
2022-04-16,"North Dakota",1368200,1070406,493510,64.8,475804,74.7,449181,77.2,120913,95,417031,54.7,402916,63.2,380414,65.4,102387,85.4,78.2,23,43,43
2022-04-16,"Nebraska",3922910,3173170,1356317,70.1,1297193,80.2,1201089,82.4,308266,95,1226301,63.4,1175472,72.7,1088639,74.6,286719,91.8,80.9,20,33,26
2022-04-16,"New Hampshire",3454330,2447336,1179886,86.8,1140362,95,1071628,95,304347,95,939917,69.1,910846,76,856023,77.5,240712,94.8,70.8,47,12,18
2022-04-16,"New Jersey",21789755,17048740,8001010,90.1,7677082,95,7119417,95,1609744,95,6691824,75.3,6421241,84.3,5936240,85.5,1359557,92.1,78.2,23,7,9
2022-04-16,"New Mexico",4407545,3887040,1829236,87.2,1747754,95,1610771,95,424707,95,1483141,70.7,1421990,79.6,1308530,80.7,353710,93.7,88.2,3,10,15
2022-04-16,"Nevada",5881610,4851298,2309069,75,2243661,85.6,2090879,87.6,502418,95,1864654,60.5,1813834,69.2,1694831,71,415332,83.7,82.5,14,25,34
2022-04-16,"New York",45634355,38863417,17490293,89.9,16821179,95,15709103,95,3470836,95,14901820,76.6,14330966,85.4,13351934,86.6,3006533,91.2,85.2,8,8,8
2022-04-16,"Ohio",22932255,17651491,7411381,63.4,7152550,71.5,6715731,73.7,1895770,92.6,6807183,58.2,6581290,65.8,6186477,67.9,1789862,87.5,77,32,45,36
2022-04-16,"Oklahoma",7227630,5861748,2803118,70.8,2728242,82,2554162,85,679851,95,2254211,57,2195223,66,2051547,68.3,552195,86.9,81.1,18,32,39
2022-04-16,"Oregon",9921085,7669845,3275803,77.7,3137379,86,2928918,87.4,754104,95,2927731,69.4,2816591,77.2,2629016,78.5,694809,90.7,77.3,28,22,17
2022-04-16,"Pennsylvania",30267825,22565066,10817652,84.5,10434519,94.2,9801901,95,2711467,95,8712770,68.1,8400781,75.8,7882701,77.5,2241764,93.7,74.6,42,15,22
2022-04-16,"Puerto Rico",7425050,7083539,3024052,94.7,2852649,95,2624728,95,689955,95,2643052,82.8,2496943,87.7,2292807,87.5,598662,88.1,95.4,1,5,1
2022-04-16,"Rhode Island",2559025,2192690,1038595,95,992834,95,925056,95,218071,95,869956,82.1,831074,89.6,772023,90.3,187885,95,85.7,7,1,2
2022-04-16,"South Carolina",10370275,7387877,3462608,67.3,3364286,76.1,3165661,78.4,950954,95,2915120,56.6,2838393,64.2,2670313,66.1,810517,86.5,71.2,45,36,40
2022-04-16,"South Dakota",1849965,1393990,673346,76.1,647367,87.7,603059,90.3,175553,95,539670,61,518973,70.3,484570,72.6,143024,94.2,75.4,38,24,32
2022-04-16,"Tennessee",12748230,9856448,4232968,62,4124808,70.7,3891733,73.2,1053701,92.2,3708700,54.3,3619789,62,3421635,64.3,963857,84.3,77.3,28,47,46
2022-04-16,"Texas",61074135,45909630,21076615,72.7,20060406,83.2,18235436,84.4,3658896,95,17733907,61.2,17052497,70.8,15611106,72.3,3246540,86.9,75.2,39,28,30
2022-04-16,"Utah",6207050,5174293,2306422,71.9,2178397,84,1963505,86.3,375709,95,2055322,64.1,1952645,75.3,1762683,77.5,342383,93.6,83.4,11,30,25
2022-04-16,"Virginia",19448785,16307951,7287345,85.4,6943484,95,6421468,95,1458335,95,6222738,72.9,5932676,81.2,5470632,82,1256488,92.5,83.9,10,14,12
2022-04-16,"Vermont",1775650,1384039,581089,93.1,551938,95,514688,95,141867,95,504650,80.9,478933,86.9,445705,87.4,126587,95,77.9,26,6,3
2022-04-16,"Washington",17611195,14283460,6134763,80.6,5866701,90.2,5455852,91.7,1238629,95,5509744,72.4,5277538,81.2,4902946,82.4,1135148,93.8,81.1,18,19,13
2022-04-16,"Wisconsin",11445245,10132278,4172079,71.7,4007829,80.2,3742393,82.1,1040248,95,3806371,65.4,3660144,73.2,3419796,75.1,969337,95,88.5,2,31,24
2022-04-16,"West Virginia",4022845,2698637,1161674,64.8,1133951,72.8,1072637,74.9,340574,92.8,1028961,57.4,1007521,64.7,953583,66.6,309178,84.2,67.1,51,43,37
