"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-13,"Alaska",1510465,1130187,508443,69.5,486191,79.9,450054,81.6,86569,94.5,453030,61.9,435071,71.5,402441,73,78650,85.9,74.8,42,34,27
2022-04-13,"Alabama",9539540,6211888,3061990,62.4,2997780,71.6,2833928,74.3,812723,95,2492564,50.8,2450562,58.5,2321583,60.9,694114,81.7,65.1,52,46,52
2022-04-13,"Arkansas",6048280,4181349,2003461,66.4,1938617,75.8,1804844,77.9,498370,95,1634565,54.2,1589073,62.1,1480377,63.9,419514,80.1,69.1,49,38,47
2022-04-13,"Arizona",14553720,11915296,5280170,72.5,5059915,81.5,4667977,82.8,1292421,95,4452012,61.2,4293038,69.2,3974488,70.5,1120986,85.7,81.9,16,29,29
2022-04-13,"California",88678055,73665413,32803912,83,31311137,93.1,28805022,94.1,6032860,95,28267159,71.5,27034778,80.4,24840779,81.1,5235947,89.7,83.1,13,17,14
2022-04-13,"Colorado",12246375,10564984,4552886,79.1,4352140,88.2,4036734,89.7,857688,95,4028544,70,3863561,78.3,3581795,79.6,780097,92.6,86.3,6,20,16
2022-04-13,"Connecticut",8599225,7490500,3388467,95,3247767,95,3004535,95,738200,95,2808150,78.8,2691156,86.6,2485308,87.6,608432,95,87.1,5,1,5
2022-04-13,"District of Columbia",1846905,1480452,686797,95,659165,95,625823,95,100550,95,518259,73.4,499816,82,475046,82.2,81565,93.4,80.2,22,1,11
2022-04-13,"Delaware",2309655,1780062,805284,82.7,777109,92.5,727137,94.4,210385,95,668778,68.7,646628,77,604036,78.4,179845,95,77.1,33,18,20
2022-04-13,"Florida",47304185,36979119,16949893,78.9,16539067,88.5,15581306,90.3,4765519,95,14319969,66.7,14001953,74.9,13205863,76.6,4076525,90.6,78.2,25,21,23
