"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-11,"Alaska",1308635,990974,467984,64,453093,74.4,419917,76.1,84733,92.5,405346,55.4,398918,65.5,370343,67.1,76828,83.9,75.7,45,35,35
2021-12-11,"Alabama",7997400,5421984,2819200,57.5,2791165,66.7,2645136,69.3,781191,91.9,2296493,46.8,2289778,54.7,2177413,57.1,671895,79.1,67.8,52,47,50
2021-12-11,"Arkansas",4954860,3658474,1858039,61.6,1822292,71.3,1699290,73.3,480605,91.7,1517140,50.3,1503382,58.8,1403770,60.6,407561,77.8,73.8,48,38,45
2021-12-11,"Arizona",12161690,9994928,4775438,65.6,4670387,75.3,4330222,76.8,1234091,94.3,4058743,55.8,4026748,64.9,3750649,66.5,1084852,82.9,82.2,20,31,30
2021-12-11,"California",73130425,62237831,31797338,80.5,31003090,92.1,28643656,93.6,6398778,95,25538138,64.6,25168046,74.8,23246072,75.9,5020483,86,85.1,11,14,18
2021-12-11,"Colorado",10521125,9012781,4191921,72.8,4060689,82.3,3772486,83.8,816480,95,3729337,64.8,3662152,74.2,3404845,75.7,746379,88.6,85.7,10,22,16
2021-12-11,"Connecticut",7090845,6290997,3065440,86,2983851,95,2766489,95,705215,95,2619271,73.5,2579276,83,2390321,84.2,594559,94.3,88.7,4,6,5
2021-12-11,"District of Columbia",1518405,1210327,595415,84.4,580054,95,552766,95,93241,95,465620,66,458889,75.3,438869,76,76888,88,79.7,29,8,13
2021-12-11,"Delaware",1918045,1509609,727771,74.7,713247,84.9,669393,86.9,201915,95,611454,62.8,606042,72.2,568627,73.8,174217,92.2,78.7,33,18,21
2021-12-11,"Florida",39768025,32146698,15662193,72.9,15455661,82.7,14582196,84.5,4581758,95,13388584,62.3,13297377,71.1,12574797,72.9,3973228,88.3,80.8,25,20,22
2021-12-11,"Georgia",17870675,12693162,6364869,59.9,6263244,69.7,5845824,72.1,1388685,91.5,5302666,49.9,5267321,58.6,4945768,61,1209895,79.8,71,50,44,47
2021-12-11,"Hawaii",2876710,2138529,1180761,83.4,1152847,95,1075886,95,296156,95,881232,62.2,867930,71.7,816285,73.1,239096,89.1,74.3,47,11,23
