"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-31,"Alaska",1155005,871621,434826,59.4,433469,71.2,402085,72.9,81475,89,385131,52.6,384258,63.1,357336,64.8,75347,82.3,75.5,44,35,34
2021-10-31,"Alabama",7266450,4874827,2673656,54.5,2673237,63.8,2532522,66.4,754511,88.8,2195532,44.8,2195444,52.4,2088188,54.7,653140,76.9,67.1,51,44,49
2021-10-31,"Arkansas",4454210,3256987,1751741,58,1747879,68.3,1630072,70.3,464167,88.6,1449656,48,1448141,56.6,1353198,58.4,396638,75.7,73.1,47,37,44
2021-10-31,"Arizona",10824600,8814272,4459210,61.3,4458197,71.8,4141319,73.4,1190866,91,3866294,53.1,3865900,62.3,3602810,63.9,1048748,80.1,81.4,21,30,31
2021-10-31,"California",63317305,54303185,29473427,74.6,29391885,87.4,27181305,88.8,6052768,99.9,24224020,61.3,24174971,71.9,22361625,73,4844209,83,85.8,7,12,17
2021-10-31,"Colorado",9024035,7748753,3897674,67.7,3885753,78.7,3610583,80.2,790232,93.8,3549708,61.6,3541551,71.7,3295352,73.2,727237,86.3,85.9,6,21,16
2021-10-31,"Connecticut",6211115,5401889,2817384,79,2816003,90.7,2605896,91.8,662237,99.9,2519770,70.7,2519265,81.1,2336995,82.4,588152,93.3,87,3,4,4
2021-10-31,"District of Columbia",1318905,1072463,527217,74.7,527096,86.4,501167,86.8,86290,98.8,441210,62.5,441156,72.3,422535,73.2,75085,86,81.3,23,11,14
2021-10-31,"Delaware",1708865,1290723,670446,68.9,670256,79.8,628546,81.6,191031,99.9,581584,59.7,581530,69.2,545960,70.9,168653,89.3,75.5,44,19,22
2021-10-31,"Florida",35515625,28594539,14846690,69.1,14838458,79.4,13999082,81.2,4439474,98.7,12832435,59.7,12830639,68.6,12140011,70.4,3880905,86.3,80.5,25,18,22
