"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-10,"Alaska",1409405,1069743,498244,68.1,478298,78.6,443105,80.3,85670,93.5,437871,59.9,423237,69.5,391765,71,77735,84.9,75.9,43,34,28
2022-02-10,"Alabama",8989300,6007170,3014623,61.5,2956551,70.6,2796717,73.3,807033,95,2440010,49.8,2407231,57.5,2282919,59.8,687426,80.9,66.8,52,46,52
2022-02-10,"Arkansas",5667120,4033703,1970305,65.3,1910621,74.7,1779447,76.8,493977,94.3,1599938,53,1561906,61.1,1456011,62.8,415354,79.3,71.2,49,38,46
2022-02-10,"Arizona",13717720,11335833,5151165,70.8,4956442,79.9,4580010,81.2,1277787,95,4321178,59.4,4202357,67.7,3899512,69.2,1107620,84.6,82.6,18,28,30
2022-02-10,"California",84204425,70204178,32025272,81.1,30687493,91.2,28251444,92.3,5954887,95,27502666,69.6,26490985,78.7,24373358,79.6,5165039,88.5,83.4,15,17,14
2022-02-10,"Colorado",11647135,10159100,4483175,77.8,4295599,87,3987080,88.6,850586,95,3953769,68.7,3808502,77.2,3534849,78.6,773481,91.8,87.2,6,20,17
2022-02-10,"Connecticut",8107415,7188727,3323121,93.2,3193104,95,2956136,95,727356,95,2750727,77.2,2650018,85.3,2449906,86.3,599872,95,88.7,3,6,5
2022-02-10,"District of Columbia",1734885,1386943,663688,94,639586,95,608227,95,98047,95,498176,70.6,483857,79.4,461134,79.8,79100,90.6,79.9,25,5,12
2022-02-10,"Delaware",2160535,1705484,789207,81,764047,91,715657,92.9,208102,95,650563,66.8,632881,75.4,592216,76.9,177352,93.9,78.9,32,18,20
2022-02-10,"Florida",44570725,35653792,16661569,77.6,16284563,87.1,15346100,89,4727667,95,14059401,65.5,13788945,73.8,13013903,75.5,4039794,89.8,80,24,21,23
2022-02-10,"Georgia",20129615,14156833,6792623,64,6605768,73.5,6154435,75.9,1428206,94.1,5654378,53.3,5533724,61.6,5177072,63.8,1243734,82,70.3,50,43,45
2022-02-10,"Hawaii",3261920,2751155,1211931,85.6,1157658,95,1071725,95,267078,95,1082655,76.5,1041030,86,963257,86.3,244231,91,84.3,12,11,7
