"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-30,"Alaska",1058945,792368,419056,57.3,417713,68.6,387885,70.3,78891,86.1,370114,50.6,369250,60.6,344221,62.4,73975,80.8,74.8,46,35,34
2021-09-30,"Alabama",6665330,4532608,2583590,52.7,2583197,61.7,2448176,64.2,734446,86.4,2089852,42.6,2089790,49.9,1991948,52.2,637094,75,68,51,44,49
2021-09-30,"Arkansas",4045050,3018302,1681692,55.7,1677885,65.6,1565097,67.5,447190,85.4,1375964,45.6,1374479,53.7,1286393,55.5,381840,72.9,74.6,47,38,43
2021-09-30,"Arizona",9852670,8214287,4315832,59.3,4314888,69.5,4013814,71.2,1163819,88.9,3718393,51.1,3718013,59.9,3472112,61.6,1018536,77.8,83.4,21,31,30
2021-09-30,"California",58398465,50639664,28341309,71.7,28260809,84,26181635,85.5,5821842,99.7,23302641,59,23253759,69.1,21556410,70.4,4709170,80.7,86.7,8,11,17
2021-09-30,"Colorado",8145395,7177109,3777400,65.6,3765550,76.3,3500047,77.8,769044,91.3,3419720,59.4,3411608,69.1,3177402,70.6,703625,83.5,88.1,6,22,16
2021-09-30,"Connecticut",5614115,5039727,2717597,76.2,2716263,87.5,2512862,88.5,627970,99.6,2449489,68.7,2449017,78.8,2275546,80.2,581486,92.3,89.8,4,5,3
2021-09-30,"District of Columbia",1219225,999174,499746,70.8,499637,81.9,475556,82.3,81655,93.5,424467,60.1,424418,69.6,407295,70.5,72874,83.4,82,24,13,15
2021-09-30,"Delaware",1556725,1202549,645849,66.3,645678,76.9,605617,78.6,184346,97.6,561269,57.6,561226,66.8,527655,68.5,164888,87.3,77.2,44,21,21
2021-09-30,"Florida",32885835,26780337,14377111,66.9,14369054,76.9,13563144,78.6,4332352,96.3,12301042,57.3,12299337,65.8,11657529,67.6,3795070,84.4,81.4,29,19,22
2021-09-30,"Georgia",14475205,10673110,5828605,54.9,5826338,64.8,5442689,67.1,1324006,87.3,4823331,45.4,4822799,53.7,4546506,56,1157282,76.3,73.7,48,40,44
2021-09-30,"Hawaii",2320260,1875555,1086367,76.7,1082545,89.4,1011196,90.6,277407,99.9,819498,57.9,817982,67.5,772587,69.2,231868,86.4,80.8,32,4,19
2021-09-30,"Iowa",4223075,3452574,1832730,58.1,1832642,68.5,1718043,70.8,507261,91.7,1702842,54,1702815,63.6,1603372,66,489434,88.5,81.8,25,34,25
2021-09-30,"Idaho",2198530,1565695,840826,47.1,0,0,838563,62.6,250444,86.2,743735,41.6,0,0,742286,55.4,234391,80.6,71.2,50,52,50
2021-09-30,"Illinois",17846765,15320266,8671706,68.4,8645729,79.8,8011852,81.3,1947244,95.3,6780671,53.5,6766091,62.4,6305674,64,1598222,78.2,85.8,12,16,26
2021-09-30,"Indiana",8278420,6746850,3516361,52.2,3515977,61.6,3302626,64,939219,86.5,3256806,48.4,3256656,57.1,3074909,59.5,909929,83.8,81.5,28,46,39
2021-09-30,"Kansas",3860775,3085006,1745045,59.9,1744908,71.2,1626365,73.5,466593,98.1,1490136,51.1,1490111,60.8,1394718,63,402164,84.6,79.9,36,27,30
2021-09-30,"Kentucky",5742555,4930548,2712122,60.7,2711706,71.2,2548115,73.5,697305,92.9,2337940,52.3,2337869,61.4,2208249,63.7,627778,83.6,85.9,10,26,27
2021-09-30,"Louisiana",5798840,4518953,2405098,51.7,2404822,61.3,2269589,63.7,641691,86.6,2111741,45.4,2111636,53.8,2007461,56.4,609885,82.3,77.9,41,47,44
2021-09-30,"Massachusetts",10912750,9798631,5337723,77.4,5320885,88.4,4948614,89.3,1172244,99.9,4679810,67.9,4668279,77.6,4351989,78.6,1038399,88.8,89.8,4,3,6
2021-09-30,"Maryland",9992590,7969400,4271866,70.7,4271255,82.7,3944572,83.7,923087,96.2,3876526,64.1,3876319,75.1,3594070,76.3,867736,90.4,79.8,37,14,8
2021-09-30,"Maine",2133430,1824230,996340,74.1,996230,84.1,938046,85.6,281716,98.8,921333,68.5,921298,77.8,869578,79.4,266453,93.4,85.5,15,7,4
2021-09-30,"Michigan",13528820,10627069,5691822,57,5691392,66.2,5361998,68.4,1562594,88.5,5221120,52.3,5221001,60.7,4933893,62.9,1480397,83.9,78.6,40,36,27
2021-09-30,"Minnesota",7771100,6665091,3582858,63.5,3571692,74.8,3324636,76.7,874756,95,3280065,58.2,3271975,68.5,3045098,70.2,824861,89.6,85.8,12,23,18
2021-09-30,"Missouri",7807865,6304426,3366091,54.8,3365688,64.3,3163843,66.4,916833,86.3,2941505,47.9,2941434,56.2,2776115,58.2,837132,78.8,80.7,33,41,40
2021-09-30,"Mississippi",3810595,2783784,1493169,50.2,1492946,59.2,1401012,61.5,410272,84.3,1294972,43.5,1294902,51.4,1223656,53.7,380654,78.2,73.1,49,49,48
2021-09-30,"Montana",1335065,1089630,585489,54.8,585347,63.8,552494,65.8,179406,86.9,518303,48.5,518261,56.5,491880,58.5,166612,80.7,81.6,27,41,38
2021-09-30,"North Carolina",14350880,11311513,6270487,59.8,6261651,69.7,5867677,71.7,1612713,92.1,5221411,49.8,5216090,58,4904956,59.9,1400260,80,78.8,39,28,37
2021-09-30,"North Dakota",921580,742416,388512,51,387895,60.9,367625,63.2,103863,86.7,336457,44.2,336110,52.7,319780,55,92146,76.9,80.6,34,48,47
