"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-20,"Alaska",1261415,937086,452720,61.9,445220,73.1,412806,74.8,83658,91.3,394070,53.9,393175,64.6,365320,66.2,76305,83.3,74.3,44,33,34
2021-11-20,"Alabama",7825960,5139179,2740397,55.9,2731235,65.2,2587852,67.8,769304,90.5,2243092,45.7,2242990,53.6,2133178,55.9,663257,78,65.7,51,46,49
2021-11-20,"Arkansas",4846390,3465389,1806348,59.9,1784977,69.8,1664787,71.8,473908,90.5,1478983,49,1477450,57.8,1380482,59.6,403391,77,71.5,47,37,45
2021-11-20,"Arizona",11665820,9346719,4606569,63.3,4559599,73.5,4230464,75,1212751,92.7,3947977,54.2,3947501,63.6,3678121,65.2,1068827,81.7,80.1,20,30,30
2021-11-20,"California",69749215,58020803,30655162,77.6,30187943,89.7,27897172,91.1,6255011,99.9,24748277,62.6,24698563,73.4,22833013,74.6,4949555,84.8,83.2,11,12,17
2021-11-20,"Colorado",9948285,8365950,4049007,70.3,3968764,80.4,3687118,82,805138,95.6,3612887,62.7,3604612,73,3353544,74.5,738731,87.7,84.1,8,21,16
2021-11-20,"Connecticut",6723485,5815347,2941633,82.5,2895256,93.2,2681379,94.5,688372,99.9,2553121,71.6,2552535,82.2,2366905,83.4,592064,93.9,86.5,3,6,5
2021-11-20,"District of Columbia",1437385,1141260,559575,79.3,552323,90.6,525546,91,90388,99.9,450690,63.9,450628,73.9,431148,74.6,76213,87.3,79.4,23,10,13
2021-11-20,"Delaware",1848455,1386520,694278,71.3,689299,82.1,646635,84,197364,99.9,593398,60.9,593337,70.7,556974,72.3,171911,91,75,42,18,21
2021-11-20,"Florida",38273365,30185136,15239070,71,15125086,80.9,14267994,82.7,4512193,99.9,13063842,60.8,13061857,69.9,12354724,71.6,3929650,87.4,78.9,25,19,22
2021-11-20,"Georgia",17221615,12104511,6198531,58.4,6150821,68.4,5741436,70.8,1375090,90.6,5229206,49.3,5228480,58.2,4913448,60.6,1222019,80.6,70.3,49,42,43
2021-11-20,"Hawaii",2785170,2055922,1149442,81.2,1132391,93.5,1056664,94.7,291461,99.9,858167,60.6,856638,70.7,806340,72.3,237199,88.4,73.8,45,8,23
2021-11-20,"Iowa",5199815,4076737,1951252,61.8,1919835,71.7,1798688,74.1,531296,96.1,1778931,56.4,1778884,66.5,1670878,68.8,500954,90.6,78.4,27,34,26
2021-11-20,"Idaho",2711070,1839660,898592,50.3,0,0,895577,66.9,263775,90.7,802333,44.9,0,0,800548,59.8,243232,83.7,67.9,50,52,51
2021-11-20,"Illinois",21237825,17152225,8458227,66.7,8426741,77.8,7816565,79.3,1903454,93.2,7729515,61,7712836,71.2,7160996,72.7,1753630,85.8,80.8,18,24,20
2021-11-20,"Indiana",10015590,7613059,3710648,55.1,3676780,64.4,3450553,66.8,970439,89.4,3392631,50.4,3391999,59.5,3195936,61.9,923600,85.1,76,37,47,42
2021-11-20,"Kansas",4725785,3594353,1897262,65.1,1871883,76.4,1743842,78.8,500920,99.9,1579225,54.2,1579163,64.4,1471819,66.5,413910,87,76.1,36,27,30
2021-11-20,"Kentucky",6966985,5278737,2656405,59.5,2624951,69,2470898,71.3,695638,92.7,2310588,51.7,2310414,60.7,2180271,62.9,625743,83.4,75.8,39,38,37
2021-11-20,"Louisiana",6711290,5114572,2556662,55,2547086,64.9,2400084,67.4,657538,88.7,2256071,48.5,2255894,57.5,2137187,60,623081,84.1,76.2,34,48,46
2021-11-20,"Massachusetts",13212100,11251698,5798012,84.1,5677008,94.4,5285642,95.4,1299641,99.9,4871613,70.7,4860023,80.8,4525390,81.7,1069550,91.5,85.2,4,2,6
2021-11-20,"Maryland",11963710,9119794,4504162,74.5,4497551,87.1,4151360,88.1,959402,99.9,4050951,67,4050705,78.5,3745176,79.5,877231,91.4,76.2,34,15,9
2021-11-20,"Maine",2595440,2164551,1082771,80.6,1063059,89.7,1001502,91.4,308450,99.9,966106,71.9,966057,81.5,910509,83.1,274767,96.3,83.4,10,9,4
2021-11-20,"Michigan",16295130,12372373,6024050,60.3,5935567,69.1,5587180,71.2,1632304,92.5,5420764,54.3,5420554,63.1,5109537,65.1,1508213,85.4,75.9,38,36,28
2021-11-20,"Minnesota",9546390,7970060,3829630,67.9,3738972,78.3,3474503,80.1,914815,99.4,3500112,62.1,3491894,73.1,3246613,74.9,864649,93.9,83.5,9,23,18
2021-11-20,"Missouri",9229455,7238680,3615555,58.9,3574563,68.3,3358204,70.4,969673,91.3,3107827,50.6,3107721,59.4,2924829,61.4,863422,81.3,78.4,27,41,41
2021-11-20,"Mississippi",4448115,3152978,1590255,53.4,1584139,62.8,1485753,65.2,426028,87.5,1391610,46.8,1391519,55.2,1311018,57.6,393591,80.9,70.9,48,50,48
2021-11-20,"Montana",1625215,1295820,631112,59,623896,68,588147,70,188888,91.5,551277,51.6,551215,60.1,521186,62,171779,83.2,79.7,21,40,38
