"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-05,"Alaska",1490565,1121905,507491,69.4,485372,79.7,449305,81.5,86311,94.2,452217,61.8,434460,71.4,401885,72.9,78475,85.7,75.3,42,34,27
2022-04-05,"Alabama",9455740,6180194,3056752,62.3,2992930,71.5,2829402,74.2,811342,95,2487271,50.7,2445695,58.4,2317029,60.7,692236,81.5,65.4,52,46,52
2022-04-05,"Arkansas",5978480,4149914,1999265,66.2,1934725,75.7,1801184,77.7,496936,94.9,1630638,54,1585503,62,1477012,63.7,417977,79.8,69.4,49,38,47
2022-04-05,"Arizona",14410820,11817194,5267166,72.4,5048271,81.3,4657205,82.6,1288257,95,4441098,61,4283800,69,3966055,70.3,1117161,85.4,82,17,28,29
2022-04-05,"California",87764955,72943064,32647855,82.6,31167362,92.6,28676640,93.7,6005266,95,28134229,71.2,26914976,80,24733441,80.8,5208285,89.2,83.1,13,17,14
2022-04-05,"Colorado",12120675,10485728,4544455,78.9,4344661,88,4029786,89.6,855144,95,4021195,69.8,3857269,78.1,3576030,79.5,778098,92.4,86.5,6,20,16
2022-04-05,"Connecticut",8494025,7425889,3378610,94.8,3238504,95,2995682,95,733321,95,2799933,78.5,2683670,86.4,2478128,87.3,604163,95,87.4,5,5,5
2022-04-05,"District of Columbia",1818905,1466219,684155,95,656775,95,623580,95,99791,95,515640,73.1,497425,81.6,472782,81.9,80687,92.4,80.6,22,1,11
2022-04-05,"Delaware",2281655,1764073,803355,82.5,775346,92.3,725490,94.2,209654,95,666705,68.5,644767,76.8,602290,78.2,178951,94.7,77.3,33,18,20
2022-04-05,"Florida",46679985,36705559,16912439,78.7,16504429,88.3,15548716,90.1,4754189,95,14290114,66.5,13974948,74.7,13180595,76.4,4065573,90.4,78.6,24,21,23
2022-04-05,"Georgia",21128995,14629868,6899638,65,6691341,74.4,6229303,76.8,1436785,94.7,5767929,54.3,5618245,62.5,5247540,64.7,1254506,82.7,69.2,50,41,45
2022-04-05,"Hawaii",3365780,2846124,1232112,87,1173700,95,1085836,95,269454,95,1102060,77.8,1052126,86.9,972491,87.1,245754,91.5,84.6,9,11,7
2022-04-05,"Iowa",6398855,4995515,2135231,67.7,2057647,76.9,1923135,79.2,547735,95,1943903,61.6,1875592,70.1,1754249,72.2,510414,92.3,78.1,27,35,28
2022-04-05,"Idaho",3299790,2403873,1086291,60.8,1051853,70.3,982402,73.4,275210,94.7,959413,53.7,929793,62.2,868013,64.8,250233,86.1,72.8,45,49,48
2022-04-05,"Illinois",26680845,22141579,9682309,76.4,9210168,85,8506980,86.3,1968477,95,8652890,68.3,8239496,76,7603864,77.2,1794791,87.8,83,14,23,21
2022-04-05,"Indiana",13046780,9352647,4116150,61.1,3973057,69.6,3715383,71.9,1004426,92.5,3673513,54.6,3573946,62.6,3352919,64.9,938906,86.5,71.7,47,48,44
2022-04-05,"Kansas",5870515,4514751,2158308,74.1,2076005,84.7,1929281,87.2,526788,95,1774175,60.9,1710154,69.8,1586260,71.7,427922,90,76.9,34,27,30
2022-04-05,"Kentucky",8623475,6416321,2941650,65.8,2851964,74.9,2678393,77.3,724463,95,2549432,57.1,2477268,65.1,2327035,67.2,643016,85.7,74.4,43,40,38
2022-04-05,"Louisiana",8053350,6159105,2823781,60.7,2753692,70.2,2583232,72.5,675426,91.1,2474700,53.2,2425779,61.8,2285927,64.2,635946,85.8,76.5,37,50,49
2022-04-05,"Massachusetts",16489710,14495223,6710966,95,6398093,95,5946354,95,1391438,95,5395728,78.3,5139482,85.4,4765507,86,1100659,94.1,87.9,4,1,6
2022-04-05,"Maryland",15377370,11772329,5192330,85.9,4943099,95,4551368,95,999855,95,4538416,75.1,4324560,83.8,3977496,84.4,900634,93.9,76.6,36,13,9
2022-04-05,"Maine",3282750,2746037,1205261,89.7,1159680,95,1091788,95,323737,95,1060724,78.9,1020064,86.1,958327,87.5,281613,95,83.7,12,9,4
2022-04-05,"Michigan",20603510,15526028,6658599,66.7,6421183,74.7,6030391,76.9,1695554,95,5973825,59.8,5765386,67.1,5411605,69,1543841,87.4,75.4,40,37,35
2022-04-05,"Minnesota",12231530,10052793,4216442,74.8,3992622,83.6,3701722,85.4,939851,95,3880374,68.8,3683305,77.1,3408837,78.6,879637,95,82.2,16,25,19
2022-04-05,"Missouri",11288805,8779999,4041537,65.9,3907281,74.6,3665442,76.9,1015255,95,3415985,55.7,3312612,63.3,3107189,65.2,887308,83.5,77.8,30,39,42
2022-04-05,"Mississippi",5413315,3814921,1764761,59.3,1723598,68.4,1612526,70.8,444748,91.4,1533333,51.5,1501345,59.5,1408997,61.9,406690,83.6,70.5,48,51,50
2022-04-05,"Montana",1925395,1556583,693893,64.9,670695,73.1,631035,75.1,195873,94.9,603340,56.5,585191,63.8,551287,65.6,176268,85.4,80.8,21,42,41
